un_059080_0010#0,"""Something that happened forty years ago? You must be talking about the Elder War."""
un_059080_0020#0,"""I heard that that was when you sealed [Elder] away, but I've been wondering how you did it, exactly."""
un_059080_0030#0,"""Hmmm. I could explain it to you, but it might not make a lot of sense. Is that alright?"""
un_059080_0040#0,"""Of course! I'll do my best to follow along!"""
un_059080_0050#0,"""Well first, we prepared for the fight on Naberius by squeezing the Photons together. You can make a barrier by doing that."""
un_059080_0060#0,"""...Mm? A barrier?"""
un_059080_0070#0,"""Then, with everyone's help, we led [Elder] inside the barrier during the fight."""
un_059080_0080#0,"""Once he was inside we squished all the Photons and clanked him into place. Then we put a complex lock on it from the outside."""
un_059080_0090#0,"""Squished and...clanked?"""
un_059080_0100#0,"""Though you know, now that I think about it, maybe it wasn't such a good idea to use Clarissa as the key."""
un_059080_0110#0,"""...Ahh, but if we'd used my body instead, Luther probably could have picked the lock. Guess neither would've worked."""
un_059080_0120#0,"""Oh well, that's ancient history. Nothing we can do about it now."""
un_059080_0130#0,"""Whoopsie, I got off track. So, did you get all that?"""
un_059080_0140#0,"""...Sorry, I didn't really understand."""
un_059080_0150#0,"""Ahaha, that figures. Not even Cas could make sense of my own personal analyses."""
un_059080_0160#0,"""But that wasn't actually what you wanted to hear from me, was it?"""
un_059080_0170#0,"""It's okay, you can ask me whatever you want. If I don't want to answer, I won't."""
un_059080_0180#0,"""...I was wondering what kind of promise it was you made with Regius forty years ago."""
un_059080_0190#0,"""A promise with Regius from back then...? Hm...? Ahh...!"""
un_059080_0200#0,"""...Err, now what was it again?"""
un_059080_0210#0,"""Did she think we'd buy that?!"""
un_059080_0220#0,"""You can't say?"""
un_059080_0230#0,"""Did you forget?"""
un_059080_0240#0,"""It's not that I can't, but I don't want to..."""
un_059080_0250#0,"""Of course not, I remember it like it was just yesterday."""
un_059080_0260#0,"""But remembering it and revealing it are two different matters."""
un_059080_0270#0,"""Won't promises go unfulfilled if you tell others about them?"""
un_059080_0280#0,"""So, I won't."""
un_059080_0290#0,"""Besides, Gi and Ri are still hard at work keeping that promise we made."""
un_059080_0300#0,"""It's kind of a vague, ambiguous promise, not really about anything specific... But I won't say what it was."""
un_059080_0310#0,"""Sorry, you two. But a girl's gotta have a few secrets to add that bit of mystery, you know?"""
name01#0,"""???"""
name02#0,"""???"""
