un_059060_0001#0,"""A.P.241/12/8"""
un_059060_0010#0,"""……アルマさん。"""
un_059060_0020#0,"""ごめんね、シエラちゃん。<br>気を利かせてくれたのに<br>だいなしにしちゃって。"""
un_059060_0030#0,"""ギーくんの姿が見られて<br>嬉しいよ……うん、すごく嬉しい。<br>それだけでも心がいっぱい。"""
un_059060_0040#0,"""でも、みんながわいわい話しているのに<br>そこにわたしだけ、届かないから……"""
un_059060_0050#0,"""わたしだけ居ない世界が<br>そこにあったから、さ。<br>……なんだか、さみしくなっちゃって。"""
un_059060_0060#0,"""わかってたはずなんだ、こうなるの。<br>なのに、行き先調べたりとかして<br>未練がましくて情けないよね。"""
un_059060_0070#0,"""ごめんなさい……ごめんなさい！<br>私は……なんて、残酷なことを……！"""
un_059060_0080#0,"""残酷じゃ、ないよ。<br>これが、わたしの選んだ現実なの。"""
un_059060_0090#0,"""シエラちゃんは、何も悪くない。<br>……誰も、悪くない。"""
un_059060_0100#0,"""だから、お願い。<br>自分を悪者にしないで。"""
