ssc_020010_0010#0,"""นี่คือประกาศเตือนภัยฉุกเฉิน เรายืนยันพบสัญญาณพลังงานระดับสูง<br>ซึ่งน่าจะเป็นศัตรูที่ทรงพลังเป็นอย่างมาก มาจากบนท้องฟ้าของฮาลฟา (Halpha) ค่ะ"""
ssc_020010_0015#0,"""ขอให้ ARKS ทุกท่านเตรียมพร้อมสำหรับการออกปฏิบัติการค่ะ"""
ssc_020010_0020#0,"""ได้ยินไหมครับ? สถานการณ์ยังคงอยู่ในระหว่างการตรวจสอบ<br>แต่เราคิดว่ามันน่าจะเป็นพวก Starless ขนาดใหญ่มากครับ"""
ssc_020010_0030#0,"""เรากำลังดำเนินการเตรียมพร้อม แต่ก็ขึ้นอยู่กับว่าศัตรูจะปรากฏตัว<br>ออกมาตรงไหน เราอาจจะไม่สามารถเล็งเป้าหมายด้วยเซ็นทรัลแคนนอน (Central Cannon) ได้ครับ"""
ssc_020010_0040#0,"""ถ้าหากเป็นแบบนั้น เราคงต้องพึ่งพาความแข็งแกร่งของคุณแล้วล่ะครับ<br>เตรียมตัวให้พร้อมสำหรับทุกสิ่งที่อาจจะเกิดขึ้นด้วยนะครับ ขอบคุณอีกครั้งครับ"""
ssc_020010_5010#0,"""อะไรน่ะ?"""
ssc_020010_5020#0,"""ทั้งสองคนอาจจะยังไม่ค่อยขัดเกลา แต่ก็มีเซนส์ที่ดีทีเดียวนะ"""
ssc_020010_5030#0,"""อะไรกัน อะไรกัน?"""
ssc_012030_5010#0,"""อะไรกัน อะไรกัน?"""
ssc_012030_5020#0,"""อะไรกัน อะไรกัน?"""
ssc_012030_5030#0,"""อะไรกัน อะไรกัน?"""
ssc_012030_5040#0,"""อะไรกัน อะไรกัน?"""
