name_7740#0,"""트랙스탠"""
ssn_015063_0101#0,"""よし.<br>それでは, 話すとしよう."""
ssn_015063_0102#0,"""そいつの名は, <br>\""에인션트 에너미\""という."""
ssn_015063_0103#0,"""話は, 로스트 센트럴が, <br>\""센트럴 시티\""と呼ばれていた頃にさかのぼる."""
ssn_015063_0104#0,"""あの地が, \""다크 펄스\""の攻撃で, <br>あのようになったのは, キミも知っているだろう."""
ssn_015063_0105#0,"""正確には, 돌즈の総攻撃だね."""
ssn_015063_0106#0,"""かつての크바리스아크스は, <br>攻撃自体を退けたと言われている."""
ssn_015063_0107#0,"""ただ, その後の原因不明の急速な寒冷化により, <br> 시티は氷のなかに閉ざされた."""
ssn_015063_0108#0,"""そのときに活動を停止し, <br>氷雪のなかに埋もれたのが에인션트 에너미だ."""
ssn_015063_0109#0,"""僕たちの活動に, 呼応したのかはわからないが, <br>その에너미が動き出したらしい."""
ssn_015063_0110#0,"""遭遇した 선발대の아크스は, <br>逃げ戻ってきたようだ."""
ssn_015063_0111#0,"""強敵を求めるキミは, <br>俄然, 興味がわいてきたんじゃないか."""
ssn_015063_0112#0,"""레이요르드 협만で, 에인션트 에너미の<br>目撃情報があがっている場所を教えよう."""
ssn_015063_0113#0,"""まずは, 撃破には至らなくても, <br>데이터の収集には協力してほしい."""
ssn_015063_0114#0,"""防寒対策も장비を整えて, <br>行ってみてくれ."""
