name_7402#0,"""ウェルミナ"""
ssn_015171_0101#0,"""おっけー！<br>じゃあ、説明するよ。しっかり聞いてね。"""
ssn_015171_0102#0,"""……って、어라？<br>クラスが웨이커じゃないみたい…."""
ssn_015171_0103#0,"""戦い方を勉強したかったら、“クラスカウンター”で、<br>クラスを웨이커にしてきてね。"""
ssn_015171_0104#0,"""あと、웨이커の“クラススキル”も<br>おぼえてきてね。ぜったいだよ！"""
ssn_015171_0105#0,"""……まあでも。<br>その前に、웨이커について話はしておくね。"""
ssn_015171_0106#0,"""웨이커はね、３種の“ファミリア”と一緒に戦うの。<br>エネミーとの間合いとかで、３種を使い分けるんだよ。すごいでしょ？"""
ssn_015171_0107#0,"""……え？<br>ファミリアって、なにかって？"""
ssn_015171_0108#0,"""ファミリアっていうのは、웨이커にとっての“仲間”、<br>……ううん、“家族”みたいな存在だよ。"""
ssn_015171_0109#0,"""ファミリアたちとは、一緒に戦うこともできるし、<br>戦いをぜんぶ任せることもできるんだよ。"""
ssn_015171_0110#0,"""えっとー、まず覚えてほしいクラススキルは、<br>“택트ギア”と“ファミリアアシスト”かな。"""
ssn_015171_0111#0,"""いっぱいスキルを使って、ファミリアと仲良く戦ってね！<br>じゃあ、さっそく課題を出すからやってみて！"""
