name_7199#0,"""구이덴"""
ssn_015080_0001_001#0,"""만약, 어려울때는, <br>나의 어드바이스를 떠올려주길 바란다."""
ssn_015080_0001_002#0,"""그럼, 서로 열심히 하자."""
ssn_015080_0001#0,"""아아, 너구나."""
ssn_015080_0002#0,"""흠, 나날의 단련은 빠뜨리지 않은 모양이구나.<br>전보다도, 한 단계 성장 한 것 같다."""
ssn_015080_0003#0,"""너는 지금 그대로도 충분히 강하다."""
ssn_015080_0004#0,"""하지만, 결코 그것이<br>너의 한계는 아니라고 나는 생각한다."""
ssn_015080_0005#0,"""너는 더 강해질 수 있다.<br>더 높은 경지에 올라 볼 생각은 없는가?"""
ssn_015080_0101#0,"""강해지기 위한 방법은 하나만이 아니다.<br>여러가지를 시도해보면서, 너의 한계에 보전해 보길 바란다."""
ssn_015080_0102#0,"""너의 성장한 모습을 볼 수 있길<br>기대하고 있겠다."""
ssn_015080_0201#0,"""알겠다.만약 흥미가 생기면, 다시 와 주어라.<br>언제라도 환영하겠다."""
ssn_015080_0301#0,"""이렇게 빨리 목표를 달성할 줄이야, 놀랐다."""
ssn_015080_0302#0,"""그 서있는 모습만으로도, <br>네가 한 단계 성장 한 것을 알 수 있구나."""
ssn_015080_0303#0,"""그 상태로, 다음 전투에 대비해서 노력해주어라."""
ssn_015080_1001#0,"""새삼스럽지만, <br>한 단계 성장한 기분은 어떤가？"""
ssn_015080_1002#0,"""만족 하고 있는가, <br>혹은, 무언가가 부족하다고 느끼고 있는가……."""
ssn_015080_1003#0,"""실은, 아크스는 성장의 한계를 넘었을 때, <br>한층 더\""성장\""을 할 수 있다."""
ssn_015080_1004#0,"""단지, 그 성장은 전투력에는 표시 되지 않는다."""
ssn_015080_1005#0,"""어떤 것인지, 알고싶지는 않은가？"""
ssn_015080_1101#0,"""하나의 클래스로 한도에 이르고, <br>또다시 그 한계를 넘은 아크스에게는\""증표\""가 나타난다고 한다."""
ssn_015080_1102#0,"""너에게, 그\""증표\""가 나타날지는 모르겠지만, <br>자신을 단련하는 일환이라고 생각하고, 도전 해 보면 어떨까？"""
ssn_015080_1201#0,"""그런가.<br>더 강해지고 싶어졌다면, 다시 들러줬으면 한다."""
ssn_015080_2001#0,"""아직도 더 강해지길 원하는 모양이구나.<br>좋다."""
ssn_015080_2002#0,"""그럼, 다음은 무기의 또다른 강화에 관하여, <br>이야기를 하지."""
ssn_015080_2003#0,"""어떤가？<br>흥미가 있겠지."""
ssn_015080_2101#0,"""\""암즈 리파이너\""는, <br>희소한 물건이지만 아이템 랩에서 생성할 수 있다."""
ssn_015080_2102#0,"""지금 있는 무기를, 더욱 강화하기 위해서, <br>반드시 필요한 물건이다."""
ssn_015080_2103#0,"""필요한 소재를 확인해서, 정련을 해 보아라."""
ssn_015080_2201#0,"""그런가.<br>또다른 무기의 강화에 흥미가 생기면, 또 와 주길 바란다."""
ssn_015080_2301#0,"""만약, 어려울 때는, <br>나의 어드바이스를 떠올려주길 바란다."""
ssn_015080_2302#0,"""그럼, 서로 열심히 하자."""
