name_7436#0,"""홀사"""
ssn_015050_0001#0,"""この 선발대は, ほとんどが에아리오の아크스だ.<br>리템出身は, 俺ぐらいだろう."""
ssn_015050_0002#0,"""だから, 彼らの輪に, どんどん入っていかないといけない.<br>孤立してしまっては, 任務に支障をきたすからな."""
ssn_015050_0101#0,"""聞いたぞ.<br>また大活躍だったんだってな？"""
ssn_015050_0102#0,"""隊員たちの間でも, <br>お前の話題でもちきりだ."""
ssn_015050_0103#0,"""そこでお前に, 頼みたいことがある.<br>人助けだと思って, 聞いてくれないか？"""
ssn_015050_0201#0,"""붉은 컨테이너の調査, 頼んだぞ.<br>中身を調べるだけでいい."""
ssn_015050_0202#0,"""数は, なるべく多く頼みたい.<br>無論, 크바리스にあるものだけが対象だ."""
ssn_015050_0203#0,"""では, 任せた."""
ssn_015050_0301#0,"""なるほど…….まあ, 仕方がない.<br>また今度, 手伝ってくれ."""
ssn_015050_0401#0,"""おお, しっかりと데이터が取れているな.<br>これなら, 隊長に良い報告ができる."""
ssn_015050_0402#0,"""世話になったな, 感謝する.<br>この貸しは, きちんと返すからな."""
ssn_015050_0501#0,"""컨테이너の데이터収集, 助かった.<br>隊長も納得しているようだ."""
ssn_015050_0502#0,"""리템の아크스は, 受けた恩をけっして忘れない.<br>なにか困ったことがあったら, 言ってくれ."""
