name_7234#0,"""패피 랍피"""
name_7224#0,"""시트레"""
ssn_019080_002_0001#0,"""やあ, キミは랍피が好きかいっ!?"""
ssn_019080_002_0002#0,"""私は大好きさっ！"""
ssn_019080_002_0003#0,"""……あっ, すまない.<br>私としたことが話を急ぎ過ぎてしまった."""
ssn_019080_002_0004#0,"""自己紹介が遅れたね.私は, 랍피가 세상에서 제일 좋은<br>\""랍피 형\"" 패피 랍피だ."""
ssn_019080_002_0005#0,"""聞いてほしい！"""
ssn_019080_002_0006#0,"""この할파で今, 랍피が大量発生している.<br>しかも, さまざまな種類の랍피が一斉に！"""
ssn_019080_002_0007#0,"""そこで, キミに調査をお願いしたいんだ.<br>今, 할파中に, どれだけの랍피がいるのかを！"""
ssn_019080_002_0008#0,"""랍피好きにしか成し遂げられない, <br>きわめて困難なミッションだ！"""
ssn_019080_002_0009#0,"""だが, さまざまな経験を積んできた<br>キミならきっとやりとげてくれると信じている."""
ssn_019080_002_0010#0,"""キミの랍피への\""愛\""を<br>見させてくれ！"""
ssn_019080_002_0011#0,"""やあ, 見させてもらったよ！<br>私の目に狂いはなかったようだね."""
ssn_019080_002_0012#0,"""キミになら, <br>私の真の願いを叶えてもらえそうだ."""
ssn_019080_002_0013#0,"""実は, ある研究데이터から, <br>今回の랍피大量発生は予測されていてね."""
ssn_019080_002_0014#0,"""それに呼応して, <br>ある空間が出現すると言われている……."""
ssn_019080_002_0015#0,"""あらゆる랍피たちが集う, <br>\""랍피 집회장\""が！"""
ssn_019080_002_0016#0,"""そして, そ 집회장には, <br>랍피たちの王が降臨する！"""
ssn_019080_002_0017#0,"""これが, 事実だとしたら大変な発見だ.<br>ぜひとも, この目で見てみたい！"""
ssn_019080_002_0018#0,"""だが, \""랍피 집회장\""が現れるのは, <br>安全な場所だけ."""
ssn_019080_002_0019#0,"""\""드레드 에너미が\""徘徊するような危険な場所には, <br>랍피たちは集まらないだろう."""
ssn_019080_002_0020#0,"""まずは에너미を倒し, 周囲の安全を確保してから, <br>\""랍피 집회장\""を探してみてくれないか！"""
ssn_019080_002_0021#0,"""本当は, 私自身の足で探したいのだが, <br>仕事が立て込んでいて, この場を離れられない."""
ssn_019080_002_0022#0,"""キミになら, 私の夢を託すことができる.<br>頼んだよ."""
ssn_019080_002_0023#0,"""戻ってきたね.<br>\""랍피 집회장\""を見つけてくれてありがとう."""
ssn_019080_002_0024#0,"""永きにわたる私の宿願は, ついに果たされた.<br><%me>くん, 感謝しているよ."""
ssn_019080_002_0025#0,"""……しかし, こうなると欲が出てくるね.<br>まだまだ랍피は多くの謎に包まれたままだ."""
ssn_019080_002_0026#0,"""キミは, \""세레모 그레토 랍피\""には<br>出会えただろうか？"""
ssn_019080_002_0056#0,"""今の時期だけ見られる, \""세레모 랍피\""の<br>王のなかの王とも呼ぶべき存在だ."""
ssn_019080_002_0027#0,"""これまでに発見例はなく, 伝説の存在と言われているが, <br>랍피の大量発生が起きた今, なにがあってもおかしくない！"""
ssn_019080_002_0028#0,"""この\""세레모 그레토 랍피\""を見つけたら, <br>教えてくれないだろうか."""
ssn_019080_002_0029#0,"""こんなチャンスは, 二度とないかもしれないんだ！<br>よろしく頼むよ."""
ssn_019080_002_0030#0,"""キミと私の랍피への深い愛が, <br>きっと奇跡を起こすだろう.私はそれを信じているよ."""
ssn_019080_002_0031#0,"""……おかえり.<br>本当にすばらしい時間だった."""
ssn_019080_002_0032#0,"""今回は, 私のわがままに<br>付き合ってくれてありがとう."""
ssn_019080_002_0033#0,"""この感謝の気持ちを, ぜひカタチにしたい.<br>欲しいものがあったらなんでも言ってくれ."""
ssn_019080_002_0034#0,"""私の権限の範囲内であれば, <br>ある程度のことはしてあげられると思う."""
ssn_019080_002_0035#0,"""あーあー, 聞こえるかな？<br>キミが, <%me>だよね？"""
ssn_019080_002_0036#0,"""あーあー, 聞こえるかな？<br>久しぶり, 補給担当の시트레だよ."""
ssn_019080_002_0037#0,"""いきなりの連絡でごめんね.<br>ボクは아크스補給担当の시트레."""
ssn_019080_002_0038#0,"""なんか上司……あ, いや, 패피 랍피が<br>迷惑かけてるって聞いてね."""
ssn_019080_002_0039#0,"""시트레, 私は今, <br>ふたりで感動をわかちあって……."""
ssn_019080_002_0040#0,"""今後の補給プ란の資料, <br>チェックしてくれました？"""
ssn_019080_002_0041#0,"""……まだ見てない……."""
ssn_019080_002_0042#0,"""今日中に決裁してください."""
ssn_019080_002_0043#0,"""……というわけで, 仕事が溜まっちゃってて, <br>もしかしたらキミにもお願いをするかもしれないんだ."""
ssn_019080_002_0044#0,"""申し訳ないけど, そのときはよろしくね.<br>それじゃ！"""
ssn_019080_002_0045#0,"""なにはともあれ, 今回の恩は決して忘れないよ.<br>困ったことがあったら, 遠慮なく言ってほしい."""
ssn_019080_002_0046#0,"""これからも랍피大好き仲間として, <br>よろしく！"""
ssn_019080_002_0047#0,"""<%me>くん, よく来たね.<br>랍피ライフは順調かい？"""
ssn_019080_002_0048#0,"""それはそうと, <br>なにか交換していくかい？"""
ssn_019080_002_0049#0,"""\""랍피 집회장\""は<br>まだ見つけられてないみたいだね."""
ssn_019080_002_0050#0,"""드레드 에너미を倒して, <br>安全な場所を作るんだ."""
ssn_019080_002_0051#0,"""それはそうと, <br>なにか交換していくかい？"""
ssn_019080_002_0052#0,"""む, むう…….<br>水を差されてしまった."""
ssn_019080_002_0053#0,"""\""랍피 집회장\""は<br>まだ見つけられてないみたいだね."""
ssn_019080_002_0054#0,"""드레드 에너미を倒して, <br>安全な場所を作るんだ."""
ssn_019080_002_0055#0,"""それはそうと, <br>なにか交換していくかい？"""
npc_menu_0001#0,"""티켓과 교환하기"""
npc_menu_0002#0,"""시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0003#0,"""시즈널 포인트에 에 관하여 열기"""
npc_menu_0004#0,"""메뉴 닫기"""
npc_menu_0005#0,"""\""시즈널 이벤트\""에 관하여"""
npc_menu_0006#0,"""\""시즈널 이벤트 캐릭터\""에 관하여"""
npc_menu_0007#0,"""\""데일리/위클리 태스크\""에 관하여"""
npc_menu_0008#0,"""\""미스치프 심볼\""에 관하여"""
npc_menu_0009#0,"""\""시즈널 개더링\""에 관하여"""
npc_menu_0010#0,"""\""시즈널 리전 마그\""에 관하여"""
npc_menu_0011#0,"""\""시즌 에너미\""에 관하여"""
npc_menu_0012#0,"""\""월드 트라이얼\""에 관하여"""
npc_menu_0013#0,"""\""랍피 집회장\""에 관하여"""
npc_menu_0014#0,"""묻고 싶은 것이 없다"""
npc_menu_0015#0,"""『PSO2』만화 메모리와 교환하기"""
