IncidentName#0,"""Destroy all of the Visage Spheres."""
TrialBeginMsg#0,"""Destroy all of the Visage Spheres."""
TrialAbstract#0,"""Destruye el specified number of Visage Spheres."""
NpcComOnBegin#0,"""Strange readings detected from Magatsu's shoulders.<br>I anticipate a Visage Sphere assault on the Gate.<br>Everyone, quickly destroy the Visage Spheres."""
NpcComOnSuccess#0,"""全ての顔弾の破壊を確認。<br>各員、引き続き戦闘の継続を。"""
NpcComOnFailure#0,"""/face4 唱壁門への被害を確認。<br>対処失敗ですが、仕方がありません。<br>各員、引き続き戦闘の継続を。"""
NpcComOnBegin#1,"""Strange readings detected from Magatsu's shoulders.<br>I anticipate a Visage Sphere assault on the Gate.<br>Everyone, quickly destroy the Visage Spheres."""
NpcComOnSuccess#1,"""全ての顔弾の破壊を確認。<br>各員、引き続き戦闘の継続を。"""
NpcComOnFailure#1,"""/face4 唱壁門への被害を確認。<br>対処失敗ですが、仕方がありません。<br>各員、引き続き戦闘の継続を。"""
NpcComOnBegin#2,"""Strange readings detected from Magatsu's shoulders.<br>I anticipate a Visage Sphere assault on the Gate.<br>Everyone, quickly destroy the Visage Spheres."""
NpcComOnSuccess#2,"""全ての顔弾の破壊を確認。<br>各員、引き続き戦闘の継続を。"""
NpcComOnFailure#2,"""/face4 唱壁門への被害を確認。<br>対処失敗ですが、仕方がありません。<br>各員、引き続き戦闘の継続を。"""
NpcComOnBegin#3,"""Strange readings detected from Magatsu's shoulders.<br>I anticipate a Large Visage Sphere assault on the Large Gate.<br>Everyone, <red>quickly destroy the Visage Spheres<black>."""
NpcComOnSuccess#3,"""全ての巨顔弾の破壊を確認。<br>各員、引き続き戦闘の継続を。"""
NpcComOnFailure#3,"""/face4 唱壁門への被害を確認。<br>対処失敗ですが、仕方がありません。<br>各員、引き続き戦闘の継続を。"""
