IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Derrotar a $(0)!"""
TrialAbstract#0,"""Derrotar a $(0)!"""
NpcComOnBegin#0,"""Attention, all active Arks members!<br>Quickly join forces and work<br>para eliminar las fuerzas enemigas en el area!"""
NpcComOnSuccess#0,"""/face2 Great work! <br>You worked well together!"""
NpcComOnBeginP1#0,"""The support partner belonging to<br>$(0) is being attacked<br>por hostiles! porfavor ayudale!"""
NpcComOnBeginP2#0,"""Eliminate the hostiles in the area and ensure the support partner's safety."""
NpcComOnBegin#1,"""交戦中のアークスの反応を付近に捕捉。<br>合流し、協力して、周囲の敵性存在を<br>撃退してください。"""
NpcComOnSuccess#1,"""敵性勢力の全滅を確認。<br>協力での任務遂行、見事です。"""
NpcComOnBeginP1#1,"""$(0)の<br>サポートパートナーが<br>敵性存在の襲撃を受けています。"""
NpcComOnBeginP2#1,"""周囲の敵性存在を排除し<br>安全の確保を。"""
NpcComOnBegin#2,"""<%me>さん！<br>近くで交戦中のアークスがいます！<br>合流の後、協力して敵性存在の撃退を！"""
NpcComOnSuccess#2,"""お疲れさまでした！<br>突然の共闘でしたが<br>上手く連携できてましたね！"""
NpcComOnBeginP1#2,"""$(0)さんの<br>サポートパートナーが襲われています！<br>援護してあげてください！"""
NpcComOnBeginP2#2,"""周囲のエネミーを撃退し、安全確保！<br>よろしくお願いします！"""
