IncidentName#0,"""Gift of the Storm"""
TrialBeginMsg#0,"""Make Mr. Umblla happy!<br>Succeed by receiving one of his attacks!"""
TrialAbstract#0,"""Get hit by Mr. Umblla!"""
TrialFailureAttack#0,"""Mr. Umblla misses 3 attacks."""
TrialFailureMiss#0,"""Mr. Umblla missed with 5 attacks."""
NpcComOnBegin#0,"""/face2 Mr.アンブラですね。<br>彼に叩かれると<br>御利益があるようです。"""
NpcComOnSuccess#0,"""/face2 Mr.アンブラが喜んでいますね。<br>何か御利益は受けられましたか？<br>それでは、任務を続けてください。"""
NpcComOnFailure#0,"""/face6 Mr.アンブラが怒っていますね。<br>こうなってしまうと危険です。<br>各員、至急退避してください。"""
NpcComOnPreBegin#0,"""A weird energy signature is approaching! <br>Please be careful!"""
NpcComOnBegin#1,"""/face2 Mr.アンブラだな。<br>奴に叩かれると<br>御利益があるらしい。"""
NpcComOnSuccess#1,"""/face2 Mr.アンブラが喜んでいるな。<br>何か御利益はあったか？<br>では、引き続き任務を遂行しろ。"""
NpcComOnFailure#1,"""/face6 Mr.アンブラの機嫌を損ねたようだな。<br>これ以上はどうしようもない。<br>各員、一度退避しろ。"""
NpcComOnPreBegin#1,"""A new heat source is approaching.<br>Whoa, it's huge!"""
NpcComOnBegin#2,"""/face2 It's Umblla! It's Mr. Umblla!<br>If you let him hit you, will he answer your prayers?"""
NpcComOnSuccess#2,"""/face2 Mr. Umblla is so happy!<br>Were any of your prayers answered?<br>Please continue with the mission."""
NpcComOnFailure#2,"""/face6 Mr. Umblla has been angered...<br>Well, it can't be helped.<br>Please, hurry up and escape."""
StruckUmblla#0,"""/face3 Don't do that!<br>Please don't attack Mr. Umblla!<br>His mood has soured!"""
BeStruckByUmblla#0,"""Are you okay?<br>One more, just hold out for one more!"""
NpcComOnPreBegin#2,"""Wow, what an incredible heat source!<br>P-please be careful!"""
NpcComOnPreBegin#3,"""An enemy has been detected.<br>Please pay close attention to your surroundings."""
NpcComOnBegin#3,"""/face2 この反応は、Mr.アンブラですね！<br>彼に叩かれると御利益があるようです。"""
NpcComOnSuccess#3,"""/face2 Mr.アンブラ、嬉しそうです。<br>何か御利益はありましたか？"""
NpcComOnFailure#3,"""/face6 Mr.アンブラが怒っています。<br>このままでは危険です。<br>一時退避してください。"""
NpcComOnPreBegin#4,"""Please be careful!<br>A strange heat source has been detected!"""
NpcComOnBegin#4,"""/face2 Oh my, it's Mr. Umblla!<br>If you let him hit you, you might get something good!"""
NpcComOnSuccess#4,"""/face2 Mr. Umblla looks happy!<br>I'm sure you'll get something good from him now!"""
NpcComOnFailure#4,"""/face6 Mr. Umblla seems angry!<br>There's nothing we can do about it now.<br>Get away from him as soon as possible."""
NpcComOnPreBegin#5,"""Please be careful!<br>A strange heat source has been detected!"""
NpcComOnBegin#5,"""/face2 Oh my, it's Mr. Umblla!<br>If you let him hit you, you might get something good!"""
NpcComOnSuccess#5,"""/face2 Mr. Umblla looks happy!<br>I'm sure you'll get something good from him now!"""
NpcComOnFailure#5,"""/face6 Mr. Umblla seems angry!<br>There's nothing we can do about it now.<br>Get away from him as soon as possible."""
