IncidentName#0,"""Gift of the Storm"""
TrialBeginMsg#0,"""Make Mr. Umblla happy!<br>Succeed by receiving one of his attacks!"""
TrialAbstract#0,"""Get hit by Mr. Umblla!"""
TrialFailureAttack#0,"""Mr. Umblla misses 3 attacks."""
TrialFailureMiss#0,"""Mr. Umblla missed with 5 attacks."""
NpcComOnPreBegin#0,"""新たな熱源反応が接近！<br>注意してください、来ます！"""
NpcComOnBegin#0,"""/face2 Mr.アンブラですね。<br>彼に叩かれると<br>御利益があるようです。"""
NpcComOnSuccess#0,"""/face2 Mr.アンブラが喜んでいますね。<br>何か御利益は受けられましたか？<br>それでは、任務を続けてください。"""
NpcComOnFailure#0,"""/face6 Mr.アンブラが怒っていますね。<br>こうなってしまうと危険です。<br>各員、至急退避してください。"""
NpcComOnPreBegin#1,"""こいつは新たな熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
NpcComOnBegin#1,"""/face2 Mr.アンブラだな。<br>奴に叩かれると<br>御利益があるらしい。"""
NpcComOnSuccess#1,"""/face2 Mr.アンブラが喜んでいるな。<br>何か御利益はあったか？<br>では、引き続き任務を遂行しろ。"""
NpcComOnFailure#1,"""/face6 Mr.アンブラの機嫌を損ねたようだな。<br>これ以上はどうしようもない。<br>各員、一度退避しろ。"""
NpcComOnPreBegin#2,"""Wow, what an incredible heat <br>source! P-please Ten cuidado!"""
NpcComOnBegin#2,"""/face2 アンブラ様！\u3000Mr.アンブラ様ですね！<br>彼に叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#2,"""/face2 Mr. Umblla is so happy!<br>Were any of your prayers answered?<br>Please continue with the mission."""
NpcComOnFailure#2,"""/face6 Mr. Umblla has been angered...<br>Well, it can't be helped.<br>Please, hurry up and escape."""
StruckUmblla#0,"""/face3 Don't do that! Porfavor don't<br>attack Mr. Umblla!<br>His mood has soured!"""
BeStruckByUmblla#0,"""Are you okay?<br>One more, just hold out<br>for one more!"""
NpcComOnPreBegin#3,"""周囲への警戒を強めてください。<br>新たな反応が感知されています。"""
NpcComOnBegin#3,"""/face2 この反応は、Mr.アンブラですね！<br>彼に叩かれると御利益があるようです。"""
NpcComOnSuccess#3,"""/face2 Mr.アンブラ、嬉しそうです。<br>何か御利益はありましたか？"""
NpcComOnFailure#3,"""/face6 Mr.アンブラが怒っています。<br>このままでは危険です。<br>一時退避してください。"""
NpcComOnPreBegin#4,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#4,"""/face2 あれ、Mr.アンブラですね！<br>彼に叩いてもらうと<br>御利益があるかもしれませんよ！"""
NpcComOnSuccess#4,"""/face2 Mr.アンブラが嬉しそうにしてます！<br>これできっと御利益もありますよ！"""
NpcComOnFailure#4,"""/face6 Mr.アンブラは怒っているようです！<br>こうなるとどうしようもないですね。<br>一旦退避してください。"""
