IncidentName#0,"""El regalo de la tormenta"""
TrialBeginMsg#0,"""Has a el Sr. Umblla feliz!<br>exito por recibir uno de sus ataques!"""
TrialAbstract#0,"""Recibe un golpe del Sr. Umblla!"""
TrialFailureAttack#0,"""El Sr. Umblla fallo 3 ataques."""
TrialFailureMiss#0,"""El Sr. Umblla fallo fallo 5 ataques."""
NpcComOnPreBegin#0,"""¡Se acerca una nueva<br>fuente de calor!, por favor ten cuidado, ¡ya viene!"""
NpcComOnBegin#0,"""/face2 Mr.アンブラですね。<br>彼に叩かれると<br>御利益があるようです。"""
NpcComOnSuccess#0,"""/face2 Mr.アンブラが喜んでいますね。<br>何か御利益は受けられましたか？<br>それでは、任務を続けてください。"""
NpcComOnFailure#0,"""/face6 Mr.アンブラが怒っていますね。<br>こうなってしまうと危険です。<br>各員、至急退避してください。"""
NpcComOnPreBegin#1,"""こいつは新たな熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
NpcComOnBegin#1,"""/face2 Mr.アンブラだな。<br>奴に叩かれると<br>御利益があるらしい。"""
NpcComOnSuccess#1,"""/face2 Mr.アンブラが喜んでいるな。<br>何か御利益はあったか？<br>では、引き続き任務を遂行しろ。"""
NpcComOnFailure#1,"""/face6 Mr.アンブラの機嫌を損ねたようだな。<br>これ以上はどうしようもない。<br>各員、一度退避しろ。"""
NpcComOnPreBegin#2,"""Wow, que lectura termica<br>tan increible! P-por favor ten cuidado!"""
NpcComOnBegin#2,"""/face2 アンブラ様！\u3000Mr.アンブラ様ですね！<br>彼に叩かれると<br>御利益あるみたいですよ？"""
NpcComOnSuccess#2,"""/face2 El Sr. Umblla está muy feliz!<br>alguno de tus deseos fue cumplido?<br>por favor continua con tu mision."""
NpcComOnFailure#2,"""/face6 El Sr. Umblla se ha enojado...<br>bueno, no hay nada por hacer.<br>Por favor, escapa rápido."""
StruckUmblla#0,"""/face3 ¡No hagas eso! por favor no<br>ataques a el Sr. Umblla!<br>Ahora no está de humor!"""
BeStruckByUmblla#0,"""¿Estas bien?, una ves<br>mas, solo aguantalo<br>por una ves mas!"""
NpcComOnPreBegin#3,"""周囲への警戒を強めてください。<br>新たな反応が感知されています。"""
NpcComOnBegin#3,"""/face2 この反応は、Mr.アンブラですね！<br>彼に叩かれると御利益があるようです。"""
NpcComOnSuccess#3,"""/face2 Mr.アンブラ、嬉しそうです。<br>何か御利益はありましたか？"""
NpcComOnFailure#3,"""/face6 Mr.アンブラが怒っています。<br>このままでは危険です。<br>一時退避してください。"""
NpcComOnPreBegin#4,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#4,"""/face2 あれ、Mr.アンブラですね！<br>彼に叩いてもらうと<br>御利益があるかもしれませんよ！"""
NpcComOnSuccess#4,"""/face2 Mr.アンブラが嬉しそうにしてます！<br>これできっと御利益もありますよ！"""
NpcComOnFailure#4,"""/face6 Mr.アンブラは怒っているようです！<br>こうなるとどうしようもないですね。<br>一旦退避してください。"""
NpcComOnPreBegin#5,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#5,"""/face2 あれ、Mr.アンブラですね！<br>彼に叩いてもらうと<br>御利益があるかもしれませんよ！"""
NpcComOnSuccess#5,"""/face2 Mr.アンブラが嬉しそうにしてます！<br>これできっと御利益もありますよ！"""
NpcComOnFailure#5,"""/face6 Mr.アンブラは怒っているようです！<br>こうなるとどうしようもないですね。<br>一旦退避してください。"""
