IncidentName#0,"""Exterminate All Targets!"""
TrialBeginMsg#0,"""Defeat all enemies!"""
TrialAbstract#0,"""Defeat all enemies!"""
NpcComOnPreBegin#0,"""Nyau is retreating... Wait!<br>Its retreat is causing some<br>sort of spacial distortion!<br>Please, be careful!"""
NpcComOnBegin#0,"""Enemies have emerged.<br>Please, I know we're asking you<br>all to fight another battle, but<br>we need you to intercept them."""
NpcComOnEnemyDead#0,"""One of the enemies has been<br>defeated. There's one remaining."""
NpcComOnSuccess#0,"""Much appreciated. You have our<br>thanks for dealing with this so well."""
NpcComOnPreBegin_Other#0,"""Nyau is retreating... Wait!<br>Its retreat is causing some<br>sort of spacial distortion!<br>Please, be careful!"""
NpcComOnBegin_Other#0,"""Enemies have emerged.<br>Please, I know we're asking you<br>all to fight another battle, but<br>we need you to intercept them."""
NpcComOnEnemyDead_Other#0,"""One of the enemies has been<br>defeated. There's one remaining."""
NpcComOnSuccess_Other#0,"""Much appreciated. You have our<br>thanks for dealing with this so well."""
NpcComOnPreBegin_Darker#0,"""Nyau is retreating... Wait!<br>Its retreat is causing some<br>sort of spacial distortion!<br>Please, be careful!"""
NpcComOnBegin_Darker#0,"""Enemies have emerged.<br>Please, I know we're asking you<br>all to fight another battle, but<br>we need you to intercept them."""
NpcComOnEnemyDead_Darker#0,"""One of the enemies has been<br>defeated. There's one remaining."""
NpcComOnSuccess_Darker#0,"""Much appreciated. You have our<br>thanks for dealing with this so well."""
NpcComOnPreBegin#1,"""Nyau got away... Wait, what?<br>We're picking up a distortion in<br>space from where he escaped.<br>Watch out, something's coming!"""
NpcComOnBegin#1,"""Tch, what a pain.<br>Prepare to fight, people.<br>Drive back the hostile<br>that just appeared!"""
NpcComOnEnemyDead#1,"""That's one hostile down. One to go."""
NpcComOnSuccess#1,"""The readings are gone. You handled<br>that surprise attack with aplomb."""
NpcComOnPreBegin_Other#1,"""Nyau got away... Wait, what?<br>We're picking up a distortion in<br>space from where he escaped.<br>Watch out, something's coming!"""
NpcComOnBegin_Other#1,"""Tch, what a pain.<br>Prepare to fight, people.<br>Drive back the hostile<br>that just appeared!"""
NpcComOnEnemyDead_Other#1,"""That's one hostile down. One to go."""
NpcComOnSuccess_Other#1,"""The readings are gone. You handled<br>that surprise attack with aplomb."""
NpcComOnPreBegin_Darker#1,"""Nyau got away... Wait, what?<br>We're picking up a distortion in<br>space from where he escaped.<br>Watch out, something's coming!"""
NpcComOnBegin_Darker#1,"""Tch, what a pain.<br>Prepare to fight, people.<br>Drive back the hostile<br>that just appeared!"""
NpcComOnEnemyDead_Darker#1,"""That's one hostile down. One to go."""
NpcComOnSuccess_Darker#1,"""The readings are gone. You handled<br>that surprise attack with aplomb."""
NpcComOnPreBegin#2,"""Nyau's turning tail... Eh, h-huh?<br>There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin#2,"""A powerful enemy has arrived...<br>We just need one more push<br>from everyone!"""
NpcComOnEnemyDead#2,"""There's one enemy left!<br>Please, don't let up now!"""
NpcComOnSuccess#2,"""Hip hip hooray, you did it!<br>We're not getting any<br>more hostile readings!<br>Thank you all so much!"""
NpcComOnPreBegin_Other#2,"""Nyau's turning tail... Eh, h-huh?<br>There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin_Other#2,"""A powerful enemy has arrived...<br>We just need one more push<br>from everyone!"""
NpcComOnEnemyDead_Other#2,"""There's one enemy left!<br>Please, don't let up now!"""
NpcComOnSuccess_Other#2,"""Hip hip hooray, you did it!<br>We're not getting any<br>more hostile readings!<br>Thank you all so much!"""
NpcComOnPreBegin_Darker#2,"""Nyau's turning tail... Eh, h-huh?<br>There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin_Darker#2,"""A powerful enemy has arrived...<br>We just need one more push<br>from everyone!"""
NpcComOnEnemyDead_Darker#2,"""There's one enemy left!<br>Please, don't let up now!"""
NpcComOnSuccess_Darker#2,"""Hip hip hooray, you did it!<br>We're not getting any<br>more hostile readings!<br>Thank you all so much!"""
NpcComOnPreBegin#3,"""Nyau is retreating...<br>We're picking up a spacial<br>distortion caused by its retreat.<br>New hostile readings inbound."""
NpcComOnBegin#3,"""This is an emergency<br>directive. Please repel the<br>hostiles that have appeared."""
NpcComOnEnemyDead#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess#3,"""The hostile readings have completely<br>disappeared. Your response to this<br>situation has been admirable."""
NpcComOnPreBegin_Other#3,"""Nyau is retreating...<br>We're picking up a spacial<br>distortion caused by its retreat.<br>New hostile readings inbound."""
NpcComOnBegin_Other#3,"""This is an emergency<br>directive. Please repel the<br>hostiles that have appeared."""
NpcComOnEnemyDead_Other#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess_Other#3,"""The hostile readings have completely<br>disappeared. Your response to this<br>situation has been admirable."""
NpcComOnPreBegin_Darker#3,"""Nyau is retreating...<br>We're picking up a spacial<br>distortion caused by its retreat.<br>New hostile readings inbound."""
NpcComOnBegin_Darker#3,"""This is an emergency<br>directive. Please repel the<br>hostiles that have appeared."""
NpcComOnEnemyDead_Darker#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess_Darker#3,"""The hostile readings have completely<br>disappeared. Your response to this<br>situation has been admirable."""
NpcComOnPreBegin#4,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin#4,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead#4,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess#4,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
NpcComOnPreBegin_Other#4,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin_Other#4,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead_Other#4,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess_Other#4,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
NpcComOnPreBegin_Darker#4,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin_Darker#4,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead_Darker#4,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess_Darker#4,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
NpcComOnPreBegin#5,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin#5,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead#5,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess#5,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
NpcComOnPreBegin_Other#5,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin_Other#5,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead_Other#5,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess_Other#5,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
NpcComOnPreBegin_Darker#5,"""Nyau's escaped, but...<br>Picking up a spacial distortion.<br>Something's coming!"""
NpcComOnBegin_Darker#5,"""Confirming the appearance of<br>new enemies! Please intercept them!"""
NpcComOnEnemyDead_Darker#5,"""Enemy defeat confirmed! One<br>enemy remaining, don't let up!"""
NpcComOnSuccess_Darker#5,"""Thanks to your efforts, the enemies<br>were successfully intercepted!<br>Thanks for your hard work!"""
