Name#0,"""オプタ"""
Trouble#0,"""¡Tch!, ¡Lo arruiné!, ¡Estoy bajando por un momento!"""
PassMessage#0,"""Vuelo de reconocimiento en curso."""
PassMessage2#0,"""¡No te preocupes!, ¡Estoy de patrulla!"""
DropHelpItem#0,"""¡Te traje algunos suministros!"""
DropEnemy#0,"""Algo pasa con estos suministros... Bueno, ¡Aquí los tienes!"""
Shooting#0,"""Hey hey, ¡Aquí viene la artillería pesada!"""
FallMessage#0,"""Uh oh, ¡Eso es todo lo que puedo aguantar! Mantenga la calma y continúe, ¡Voy a aterrizar de emergencia!"""
RequestDefense#0,"""¡Reparare las partes defectuosas!, ¡Cúbrame por un tiempo!"""
RequestDefense2#0,"""Ese es un daño desagradable... ¡Cúbreme mientras hago las reparaciones!"""
EnemyFront#0,"""¡Vienen desde el frente!, ¡Cuidado!"""
EnemyRight#0,"""¡Vienen de la derecha!, ¡Cuidado!"""
EnemyBack#0,"""¡Vienen por detrás!, ¡Cuidado!"""
EnemyLeft#0,"""¡Vienen de la izquierda!, ¡Cuidado!"""
Broken#0,"""El daño está empeorando<br>No puedo aguantar más."""
Destroy#0,"""¡Es hora de tirar la toalla!, ¡Me Lanzare en paracaídas!"""
SuccessDefence#0,"""¡Las reparaciones están completas!, ¡Gracias por cubrirme!"""
EvFallMessage#0,"""Genial, ¿Esto sigue siendo un pedazo de basura? Lo siento, ¡Tengo que hacer otro aterrizaje!"""
EvRequestDefense#0,"""Por Dios, esto no es bueno... Lo siento, sigo preguntando, ¡Pero cúbreme mientras estoy arreglando esto!"""
EvBroken#0,"""Ella puede estar agotada, pero maldita sea, ¡La amo!..."""
EvDestroy#0,"""¡Ya pasó el punto de no retorno!, ¡Lo siento chicos, tengo que volar!"""
EvSuccessDefence#0,"""¡Uf, justo a tiempo!, ¡Gracias por su ayuda chicos!"""
EvDarker#0,"""¡Oh, no, esto es malo!, ¡No me está obedeciendo!, ¡Me retiro!"""
Trouble#1,"""Maldita sea, ¡Lo eché a perder! Lo siento, ¡Pero me retirare por el momento!"""
PassMessage#1,"""¡Obtienes grandes vistas mientras haces vuelos de reconocimiento!"""
PassMessage2#1,"""¡Escuadrón de reconocimiento en accion!"""
DropHelpItem#1,"""¡Aquí están los suministros que ustedes estuvieron esperando! Están un poco golpeados, ¡Pero disfruten!"""
DropEnemy#1,"""Esos suministros fueron sorprendentemente pesados..."""
Shooting#1,"""Se ve desagradable ahí abajo pero, ¡Nunca tengas miedo!, ¡Te tengo cubierto!"""
FallMessage#1,"""Tch, ¡Lo arruiné!, ¡Aterrizaje de emergencia!"""
RequestDefense#1,"""Oigan, ¿Tienen un minuto de sobra?, ¿Pueden cubrirme la espalda mientras hago algunas reparaciones?..."""
RequestDefense2#1,"""¡Hey hey hey!, ¡Estoy en problemas!, ¡Tengo que repararla!, ¡Cúbreme!"""
EnemyFront#1,"""¡Vienen desde el frente!, ¡Cuidado!"""
EnemyRight#1,"""¡Vienen de la derecha!, ¡Cuidado!"""
EnemyBack#1,"""¡Vienen por detrás!, ¡Cuidado!"""
EnemyLeft#1,"""¡Vienen de la izquierda!, ¡Cuidado!"""
Broken#1,"""Estamos jodidos si se pone mucho peor que esto... ¡Depende de ti que me protejas."""
Destroy#1,"""Arrghh... Ahora tengo que presentar una explicación para esto... Lo siento, tengo que abandonarte."""
SuccessDefence#1,"""Bien, esquivé una bala allí... Err, quiero decir, ¡Recuperé el control!, ¡Gracias!"""
EvFallMessage#1,"""¿Puedo mantenerla en marcha?... ¡No!, ¡De nuevo!, ¡Aterrizaje de emergencia!..."""
EvRequestDefense#1,"""Creo que sé dónde falle la última reparación... ¡Manténganlos alejados de mí mientras la arreglo nuevamente!"""
EvBroken#1,"""¿Qué demonios? ¡Ahora los bastardos están atacando en grupo!"""
EvDestroy#1,"""¡Ya pasó el punto de no retorno! Lo siento chicos, ¡Tengo que volar!"""
EvSuccessDefence#1,"""¡Uf, justo a tiempo!, ¡Gracias por su ayuda chicos!"""
EvDarker#1,"""¡Oh, no, esto es malo!, ¡No me está obedeciendo!, ¡Me retiro!"""
Trouble#2,"""¡Alguna parte vital de la máquina está jugando! Perdón, retrocederé por ahora."""
PassMessage#2,"""¡Bien, los enemigos tienen que estar en algún lado!"""
PassMessage2#2,"""¡Informes para patrullaje!, ¡Nada escapa a mi vista!"""
DropHelpItem#2,"""¡Aquí vienen algunos suministros!, ¡Úselos sabiamente!"""
DropEnemy#2,"""¿Por qué esos suministros de ayuda eran tan pesados?..."""
Shooting#2,"""Objetivo confirmado"""
FallMessage#2,"""¡No puede soportar más!, ¡No tengo el poder!, ¡Iniciando el aterrizaje de emergencia!"""
RequestDefense#2,"""Tengo que hacer algunas reparaciones rápidas, ¡Así que quiero que me cubras!"""
RequestDefense2#2,"""Whoa, esto va a tomar un poco de tiempo... ¡Oye, solo cúbreme un rato mientras la reparo!"""
EnemyFront#2,"""¡Vienen desde el frente!, ¡Cuidado!"""
EnemyRight#2,"""¡Vienen de la derecha!, ¡Cuidado!"""
EnemyBack#2,"""¡Vienen por detrás!, ¡Cuidado!"""
EnemyLeft#2,"""¡Vienen de la izquierda!, ¡Cuidado!"""
Broken#2,"""¡Ahaha! Justo cuando lo arreglas... ¡Se arruina de nuevo! Ustedes pequeños S.O.Bs están deseando esto, ¿No?"""
Destroy#2,"""¡Ahh, maldita sea!, ¡Esto es más que imposible!, ¡Mejor escapare!"""
SuccessDefence#2,"""Logre arreglarlo de alguna manera. ¡Gracias por la ayuda!, ¡Con esto puedo volar otra vez!"""
EvFallMessage#2,"""¡Argh! Volando, estacionado... ¡Siempre como un mocoso mimado!, ¡Aterrizaje de emergencia!"""
EvRequestDefense#2,"""Tengo que volver a repararla. ¡Cúbreme!"""
EvBroken#2,"""No puede durar mucho más!, ¡Incluso podría tirar la toalla!"""
EvDestroy#2,"""¡Ya pasó el punto de no retorno! Lo siento chicos, tengo que volar!"""
EvSuccessDefence#2,"""¡Uf, justo a tiempo!, ¡Gracias por su ayuda chicos!"""
EvDarker#2,"""¡Oh, no, esto es malo!, ¡No me está obedeciendo!, ¡Me retiro!"""
