IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat the $(0)!"""
TrialAbstract#0,"""Defeat the $(0)!"""
NpcComOnPreBegin#0,"""A powerful heat source <br>is approaching! Please, <br>pay attention!"""
NpcComOnBegin#0,"""緊急連絡！<br>新手のエネミーの接近を確認！"""
NpcComOnSuccess#0,"""$(0)の<br>撃破を確認しました！<br>各員の協力に感謝します！"""
NpcComOnPreBegin#1,"""Getting powerful heat source <br>readings from this thing. Don't <br>let your guard down, this is huge."""
NpcComOnBegin#1,"""新手の敵性反応の接近を確認！<br>警戒を怠るな。"""
NpcComOnSuccess#1,"""目標の撃破を確認した。<br>各員、通常任務に戻れ。"""
NpcComOnPreBegin#2,"""This heat source sure <br>is strange! Please <br>be extra careful!"""
NpcComOnBegin#2,"""わわわっ！\u3000新手！？\u3000<br>いつのまにこんな近くに！？"""
NpcComOnSuccess#2,"""な、なんとか目標の撃破に<br>成功したみたいですー。<br>ふぅ、よかったぁ……"""
NpcComOnPreBegin#3,"""周囲への警戒を強めてください。<br>強力な反応が感知されています。"""
NpcComOnBegin#3,"""緊急通達。<br>新たな敵性反応が接近。<br>撃破してください。"""
NpcComOnSuccess#3,"""目標を撃破。<br>見事な対応でした。"""
NpcComOnPreBegin#4,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#4,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ対処をお願いします！"""
NpcComOnSuccess#4,"""敵性反応、消失確認！<br>お見事です！"""
