IncidentName#0,"""希少エネミー討伐"""
TrialBeginMsg#0,"""希少エネミーを倒せ！"""
TrialAbstract#0,"""希少エネミーを倒せ！"""
TargetName#0,"""討伐対象を全て"""
NpcComOnPreBegin#0,"""目標の達成を確認……いえ、これは<br>別の敵性反応を確認しました。<br>各員、周囲を警戒して下さい。"""
NpcComOnBegin#0,"""希少種の反応を確認しました。<br>各員、対処をお願いします。"""
NpcComOnSuccess#0,"""お疲れ様でした。<br>迅速な対処に感謝します。"""
NpcComOnPreBegin#1,"""目標の達成を確認した……いや、待て。<br>まだ周囲に反応がある。<br>警戒を怠るな。"""
NpcComOnBegin#1,"""希少なエネミーのようだな……<br>各員、速やかに対処せよ。"""
NpcComOnSuccess#1,"""反応、完全に消失。<br>不意の敵襲だったが、よくやったな。"""
NpcComOnPreBegin#2,"""目標の達成を確認……って、あれれ？<br>さらに敵さんの反応があるような……<br>注意注意、気をつけて下さいー！"""
NpcComOnBegin#2,"""むむっ、珍しい敵さんまで<br>来ちゃったみたいですね！<br>対処をよろしくお願いしますー！"""
NpcComOnSuccess#2,"""珍しいこともあるものですねぇ。<br>なにはともあれ、お疲れ様ですっ！"""
NpcComOnPreBegin#3,"""目標達成を確認……いえ<br>さらなる敵性反応を感知。<br>すぐ近くです。警戒を。"""
NpcComOnBegin#3,"""データによると、新たに出現した<br>敵性存在は、希少種のようです。<br>適時対処を。"""
NpcComOnSuccess#3,"""敵性存在の反応、完全消失。<br>不意の襲撃ながら、見事な対応でした。"""
NpcComOnPreBegin#4,"""目標達成を確認……ん、あれ？<br>なんだか不思議な反応があります。<br>注意してもらえますか。"""
NpcComOnBegin#4,"""あ！\u3000これ、希少種の反応なんですね！<br>対処をお願いします！"""
NpcComOnSuccess#4,"""お疲れさまでした！<br>おかげさまで、新しいデータを<br>集めることができました！"""
