IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Derrota $(1) $(0)!"""
TrialAbstract#0,"""Derrota cierta cantidad de $(0)!"""
NpcComOnBegin#0,"""Se confirmaron lecturas de,<br>$(0)! Todos los Arks,<br>por favor preparencen!"""
NpcComOnSuccess#0,"""/face2 Estoy confirmando que las<br>lecturas del objetivo han desaparecido!<br>se levanto la ley marcial."""
NpcComOnBegin#1,"""Se confirmaron lecturas de,<br>$(0) en los alrededores.<br>No bajen la guardia."""
NpcComOnSuccess#1,"""Se ha neutralizado la amenaza<br>Muy bien hecho."""
NpcComOnBegin#2,"""Ah! Aaah! $(0)<br>se acerca! Ten cuidado!"""
NpcComOnSuccess#2,"""/face2 Las lecturas han desaparecido!<br>Buen trabajo, gracias! """
NpcComOnBegin#3,"""Se ha detectado en las proximidades $(0) ten cuidado"""
NpcComOnSuccess#3,"""La reaccion desaparecio completamente.<br>Por favor, vuelve a la mision principal."""
NpcComOnBegin#4,"""Se ha confirmado<br>presencia de $(0) alrededor!<br>Por favor, tenga cuidado!"""
NpcComOnSuccess#4,"""La reaccion a desaparecido!<br>puedes continuar a salvo<br>con tu mision actual"""
