IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Derrota $(1) $(0)!"""
TrialAbstract#0,"""Derrota cierta cantidad de $(0)!"""
NpcComOnBegin#0,"""Se confirmaron lecturas de,<br>$(0)! Todos los Arks,<br>por favor preparencen!"""
NpcComOnSuccess#0,"""/face2 Estoy confirmando que las<br>lecturas del objetivo han desaparecido!<br>se levanto la ley marcial."""
NpcComOnBegin#1,"""Se confirmaron lecturas de,<br>$(0) en los alrededores.<br>No bajen la guardia."""
NpcComOnSuccess#1,"""Se ha neutralizado la amenaza.<br>Muy bien hecho."""
NpcComOnBegin#2,"""¡Ah!, ¡Aaah! $(0)<br>¡Se acerca!, ¡Ten cuidado!"""
NpcComOnSuccess#2,"""/face2 ¡Las lecturas han desaparecido!.<br>Buen trabajo, ¡Gracias! """
NpcComOnBegin#3,"""Se ha detectado en las proximidades $(0) ten cuidado"""
NpcComOnSuccess#3,"""La reacción desaparecio por completo. Por favor, vuelve a la misión<br>principal."""
NpcComOnBegin#4,"""Se ha confirmado<br>presencia de $(0) alrededor!<br>Por favor, tenga cuidado!"""
NpcComOnSuccess#4,"""¡La reacción a desaparecido!<br>puedes continuar a salvo<br>con tu misión actual"""
NpcComOnBegin#5,"""周囲に敵性存在の<br>出現を確認しました！<br>気をつけてください！"""
NpcComOnSuccess#5,"""目標の反応、全消失！<br>無事に撃退できて、なによりです！"""
