IncidentName#0,"""励起結晶を守り抜け！"""
TrialBeginMsg#0,"""一定時間、励起結晶を防衛せよ。<br>２個、破壊されると失敗。"""
TrialAbstract#0,"""一定時間、励起結晶を防衛せよ！"""
ToastOnSuccess#0,"""励起結晶の効果によって PSEの発生率が上がった！"""
ToastOnPinch#0,"""$(0)にある励起結晶の力が減衰している！"""
NpcComOnBegin#0,"""Todos, Porfavor defend the <br>energized crystals! Porfavor be <br>aware that crystal power will <br>fade if no Arks are nearby!"""
NpcComOnSuccess#0,"""/face2 防衛、成功です！<br>フォトンが活性化し、ＰＳＥが<br>発生しやすくなったようです！"""
NpcComOnFailure#0,"""/face4 Too many energized crystals <br>have been destroyed. Porfavor, <br>regresa a la mision principal."""
NpcComOnDestroy#0,"""The Energized crystal at $(0) <br>has been broken! Porfavor <br>protect the other crystals!"""
NpcComOnLast#0,"""励起結晶、残りわずかです！<br>なんとか守りきって下さい！"""
NpcComOnAddPse#0,"""新たな励起結晶が発生したようです！<br>防衛をお願いします！<br>多く守れば状況の好転が期待できます！"""
NpcComOnBegin#1,"""Everybody, protect the crystals to <br>the end. Their power will decay if <br>there's no Arks around. Ten cuidado."""
NpcComOnSuccess#1,"""OK, that was a success. Photon <br>activation confirmed. The chance of <br>PSEs occuring has shot right up."""
NpcComOnFailure#1,"""Too many crystals were destroyed... <br>Well, there's nothing more we can <br>do. Porfavor, regresa a la mision principal."""
NpcComOnDestroy#1,"""$(0)の励起結晶が<br>壊れてしまったようだ。<br>他のはやられるなよ。"""
NpcComOnLast#1,"""励起結晶の残りが少ないぞ。<br>守れるものを守っていけ。"""
NpcComOnAddPse#1,"""新たな励起結晶か……<br>可能ならば、それも守れ。<br>多く残せば状況の好転が予測される。"""
NpcComOnBegin#2,"""あっ、励起結晶ですねー！<br>結晶の近くにいないと、どんどん<br>力がなくなって壊れちゃいますよー！"""
NpcComOnSuccess#2,"""/face2 成功みたいですー！<br>フォトンの活性化が確認されました！<br>ＰＳＥ、いーっぱい起こりそうですー！"""
NpcComOnFailure#2,"""/face4 規定数以上の励起結晶が<br>破壊されちゃったみたいです……。<br>残念ですが、防衛は諦めましょうー。"""
NpcComOnDestroy#2,"""ああっ！<br>$(0)の励起結晶<br>壊れちゃいましたー！"""
NpcComOnLast#2,"""/face4 ううう……励起結晶が<br>あと、少ししか残っていません……"""
NpcComOnAddPse#2,"""/face2 Ohh! New energized crystals! Porfavor <br>protect them as well! Defend them <br>and something good will happen!"""
NpcComOnBegin#3,"""励起結晶を守ってください！<br>結晶付近にアークスがいないと<br>結晶の力が減衰してしまいますよ！"""
NpcComOnSuccess#3,"""守りきりました！<br>もう大丈夫です、これでフォトンが<br>活性化してＰＳＥ起こし放題ですよ！"""
NpcComOnFailure#3,"""励起結晶、壊されすぎましたね……<br>仕方がありません、気持ち切り替えて<br>通常任務に戻りましょう。"""
NpcComOnDestroy#3,"""あっ、$(0)の<br>励起結晶が壊れてしまいました！<br>他の結晶を守ってください！"""
NpcComOnLast#3,"""励起結晶、残りわずかです！<br>それだけでも守りきりましょう！"""
NpcComOnAddPse#3,"""おや、新たな励起結晶の出現です。<br>たくさん守れるにこしたことはないので<br>出来るだけ守っていきましょう！"""
