IncidentName#0,"""Defeat the $(0)!"""
TrialBeginMsg#0,"""Repel $(1) $(0)!"""
TrialAbstract#0,"""Repel the $(0) that suddenly appeared!"""
NpcComOnPreBegin#0,"""A weird energy signature is approaching! <br>Please be careful!"""
NpcComOnBegin#0,"""あれはラッピー……でしょうか？<br>敵意は無さそうですが、混乱を防ぐため<br>各員は撃退にあたってください。"""
NpcComOnSuccess#0,"""混乱を防ぐためとはいえ……<br>少しかわいそうな気がしますね。<br>各員の協力感謝します。"""
NpcComOnPreBegin#1,"""A new heat source is approaching. Whoa, it's huge!"""
NpcComOnBegin#1,"""また妙なやつが現れたが……<br>放っておくわけにもいかんな。<br>各員、撃退にあたれ！"""
NpcComOnSuccess#1,"""帰っていったようだな。<br>これで懲りてくれればいいんだが……<br>なにはともあれ、協力感謝する。"""
NpcComOnPreBegin#2,"""This heat source sure <br>is strange! Please <br>be extra careful!"""
NpcComOnBegin#2,"""わわっ！\u3000おっきいのが現れました！<br>かわいいですが、ここは危ないですし<br>退いてもらいましょうか。"""
NpcComOnSuccess#2,"""ちょーっとかわいそうな気もしますが<br>お互いのためですしね……<br>みなさん、お疲れさまでしたー！"""
NpcComOnPreBegin#3,"""An enemy has been detected. Please increase your attention to your surroundings."""
NpcComOnBegin#3,"""巨大な反応の出現を確認。<br>敵対行動は見られませんが<br>混乱を防ぐため、撃退してください。"""
NpcComOnSuccess#3,"""巨大反応の撤退を確認。<br>皆さんの適切な対処に感謝します。"""
NpcComOnPreBegin#4,"""Please be careful!<br>A strange heat source has been detected!"""
NpcComOnBegin#4,"""うわあ……なんかすごいのが……<br>敵意は無さそうですが、危ないですし<br>撃退してしまいましょう！"""
NpcComOnSuccess#4,"""何をしに来たのかは不明ですが……<br>任務外で会いたかったですね。<br>ともかく、お疲れさまでした！"""
NpcComOnPreBegin#5,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#5,"""うわあ……なんかすごいのが……<br>敵意は無さそうですが、危ないですし<br>撃退してしまいましょう！"""
NpcComOnSuccess#5,"""何をしに来たのかは不明ですが……<br>任務外で会いたかったですね。<br>ともかく、お疲れさまでした！"""
