IncidentName#0,"""Ya sea luchando contra $(0)!"""
TrialBeginMsg#0,"""Repeler $(1) $(0)!"""
TrialAbstract#0,"""Repeler el $(0) que ha aparecido!"""
NpcComOnPreBegin#0,"""新たな熱源反応が接近！<br>注意してください、来ます！"""
NpcComOnBegin#0,"""あれはラッピー……でしょうか？<br>敵意は無さそうですが、混乱を防ぐため<br>各員は撃退にあたってください。"""
NpcComOnSuccess#0,"""混乱を防ぐためとはいえ……<br>少しかわいそうな気がしますね。<br>各員の協力感謝します。"""
NpcComOnPreBegin#1,"""こいつは新たな熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
NpcComOnBegin#1,"""また妙なやつが現れたが……<br>放っておくわけにもいかんな。<br>各員、撃退にあたれ！"""
NpcComOnSuccess#1,"""帰っていったようだな。<br>これで懲りてくれればいいんだが……<br>なにはともあれ、協力感謝する。"""
NpcComOnPreBegin#2,"""Estas fuentes de calor<br>son muy raras por favor<br>ten mucho cuidado"""
NpcComOnBegin#2,"""わわっ！\u3000おっきいのが現れました！<br>かわいいですが、ここは危ないですし<br>退いてもらいましょうか。"""
NpcComOnSuccess#2,"""ちょーっとかわいそうな気もしますが<br>お互いのためですしね……<br>みなさん、お疲れさまでしたー！"""
NpcComOnPreBegin#3,"""周囲への警戒を強めてください。<br>新たな反応が感知されています。"""
NpcComOnBegin#3,"""巨大な反応の出現を確認。<br>敵対行動は見られませんが<br>混乱を防ぐため、撃退してください。"""
NpcComOnSuccess#3,"""巨大反応の撤退を確認。<br>皆さんの適切な対処に感謝します。"""
NpcComOnPreBegin#4,"""周辺、警戒してください！<br>不審な反応があります！"""
NpcComOnBegin#4,"""うわあ……なんかすごいのが……<br>敵意は無さそうですが、危ないですし<br>撃退してしまいましょう！"""
NpcComOnSuccess#4,"""何をしに来たのかは不明ですが……<br>任務外で会いたかったですね。<br>ともかく、お疲れさまでした！"""
