Find#0,"""/toge Come on, come one! Fight me, Nyau!"""
Appeal#0,"""Alright, let's heat things up, nyau!"""
AttackBegin#0,"""Can you keep up, nyau?"""
Attack#0,"""Take this, nyau!"""
Attack2#0,"""Taaake this, nyau!"""
Reaction0#0,"""/mn24 D-don't say things like that, it's embarrassing, nyau..."""
Reaction1#0,"""/mn29 Nyauu, I'm blushing, nyau!"""
Reaction2#0,"""/mn37 W-what the heck are you saying, nyau?"""
Reaction3#0,"""/mn38 Nya nyaa, nyau nyau!"""
Damage#0,"""Nyauu!"""
Attack2Miss#0,"""Nyau!"""
Tumble#0,"""/moya {red}My weapon!?{def} There it is!"""
Dead#0,"""Nyau......"""
DeadEnd#0,"""/mn2 I-it's all over, nyau!"""
PunchSurprise#0,"""/toge /mn22 Nyauuu?!"""
PunchCry#0,"""/mn1 Nya....Nya..."""
Punch#0,"""/toge /mn12 Nyauuuuuuuuuu!!"""
PunchEnd#0,"""/mn2 Nyauu... Someone help me nyau!"""
