Find#0,"""/toge Vamos, vamos! Lucha conmigo, Nyau!"""
Appeal#0,"""Muy bien, vamos a calentar las cosas, nyau!"""
AttackBegin#0,"""Puedes mantenerte en pie, nyau?"""
Attack#0,"""Toma esto, nyau!"""
Attack2#0,"""Tooooooma esto, nyau!"""
Reaction0#0,"""/mn24 No-no digas cosas asi, es embarazoso, nyau..."""
Reaction1#0,"""/mn29 Nyauu, estoy sonrojado, nyau!"""
Reaction2#0,"""/mn37 Que diablos estas diciendo, nyau?"""
Reaction3#0,"""/mn38 ニャニャー、ニャウニャウゥー"""
Damage#0,"""ニャウゥッ"""
Attack2Miss#0,"""ニャウッ"""
Tumble#0,"""/moya {red}Mi arma!?{def} Ahi esta!"""
Dead#0,"""ニャウー……"""
DeadEnd#0,"""/mn2 Se-se acabo, nyau!"""
PunchSurprise#0,"""/toge /mn22 ニャウウゥー？！"""
PunchCry#0,"""/mn1 ニャ……ニャ……"""
Punch#0,"""/toge /mn12 ニャウウウウウウウーーー！！"""
PunchEnd#0,"""/mn2 Nyauu... Alguien ayudeme nyau!"""
