IncidentName#0,"""ヴィスボルトを回避せよ！"""
TrialBeginMsg#0,"""ヴィスボルトの攻撃を回避し続けろ。<br>$(0)回以上被雷したら失敗。"""
TrialAbstract#0,"""ヴィスボルトの攻撃を回避し続けろ。"""
TrialLightningStrike#0,"""$(0)が被雷した。総被雷数$(1)回。"""
TrialDarkerKilledInfo#0,"""ヴィスボルトの規模抑制まで、あと$(0)体。"""
TrialDegradationInfo#0,"""ヴィスボルトの規模が抑制された！"""
NpcComOnBegin#0,"""Emergency order! A visbolt has been confirmed!\u3000It's a weather weapon influenced by Darkers. Do your best to avoid it!"""
NpcComOnSuccess#0,"""/face2 ヴィスボルトの停止確認！<br>被害は最小限に抑えられました。<br>よかった……"""
NpcComOnFailure#0,"""/face4 ヴィスボルトの発生は止めましたが……<br>被害は甚大です。通常任務に<br>戻りますが、無理はしないように。"""
NpcComOnBeginTrial#0,"""ヴィスボルトの発生時間には限りが<br>あります。被害を抑えるためにも<br>なんとか回避しつづけてください！"""
NpcComOnLightningStrike#0,"""ヴィスボルト発生の干渉源が<br>付近にいるようです。殲滅できれば<br>発生規模を抑制できます！"""
NpcComOnOneLife#0,"""これ以上、ヴィスボルトを<br>受けるのは危険です！<br>残り時間、何とか回避してください！"""
