LogName#0,"""エマージェンシー トライアル情報"""
TrialSuccessMsg#0,"""エマージェンシー トライアル [$(0)]成功！"""
TrialFailureMsg#0,"""エマージェンシー トライアル [$(0)]失敗！"""
TrialFailureMsg_PlayerAnnihilation#0,"""エマージェンシー トライアル [$(0)]阻止！"""
TrialCancelMsg#0,"""を離脱しました。"""
TrialTargetKey#0,"""収集した情報キー"""
TrialTargetEnemy#0,"""倒したエネミー"""
DirectionNorth#0,"""北側"""
DirectionEast#0,"""東側"""
DirectionSouth#0,"""南側"""
DirectionWest#0,"""西側"""
RemainingEnemyNumMsg#0,"""残り$(0)体！"""
EnemyEscapeMsg#0,"""$(0)1体に逃げられた！<br>あと$(1)体逃げられると失敗。"""
EnemyEscapeLastMsg#0,"""データ回収に必要な数の$(0)に逃げられた！"""
KeyTrialMsg#0,"""このエマージェンシー トライアルをクリアしたらクエストクリア！"""
SubScorePointResult_Ok#0,"""エクストラミッション評価：<c 32cdff>OK"""
SubScorePointResult_Nice#0,"""エクストラミッション評価：<green>Nice"""
SubScorePointResult_Great#0,"""エクストラミッション評価：<yellow>Great"""
SubScorePointResult_Excellent#0,"""エクストラミッション評価：<c ffb370>Excellent"""
SubScorePointResult_Wonderfol#0,"""エクストラミッション評価：<c ff6f70>Wonderful!"""
MultiEnemyName#0,"""敵"""
MultiEnemyNameA#0,"""【双子】"""
MultiEnemyName_BossTA#0,"""ファルス・アンゲル、ファルス・ヒューナル"""
PartnerEnemyName#0,"""共棲エネミー"""
PantherName#0,"""ファングバンサー"""
SnowPantherName#0,"""スノウバンサー"""
CollectGoodsNameA#0,"""昆虫の化石"""
CollectGoodsNameB#0,"""卵型の物質"""
CollectGoodsNameC#0,"""稀少鉱物"""
NauraShopNameA#0,"""ナウラのケーキ屋"""
BonusmapEnemyGenericName#0,"""希少エネミー"""
FCondNone#0,"""なし"""
FCondNoPlayerInArea#0,"""エリアから参加者がいなくなった場合"""
FCondTimeLimitOver#0,"""制限時間を超えた場合"""
FCondAllPlayerDied#0,"""参加者が全員戦闘不能になる"""
FCondNumPlayerDead#0,"""参加者が$(0)回戦闘不能になる"""
FCondEnemybombOutbreak#0,"""ベイゼの爆発"""
FCondNeoBurufuOutbreak#0,"""撃破できず制限時間内に$(0)回以上襲撃される"""
FCondDarkerLightningStruck#0,"""落雷に$(0)回被雷したら失敗"""
