LogName#0,"""Emergency Trial Info"""
TrialSuccessMsg#0,"""Completed Emergency Trial:<br>[$(0)]!"""
TrialFailureMsg#0,"""Failed Emergency Trial:<br>[$(0)]!"""
TrialFailureMsg_PlayerAnnihilation#0,"""エマージェンシー トライアル [$(0)]阻止！"""
TrialCancelMsg#0,""" has been abandoned."""
TrialTargetKey#0,"""Collect Key"""
TrialTargetEnemy#0,"""Defeat Enemy"""
DirectionNorth#0,"""Northern"""
DirectionEast#0,"""Eastern"""
DirectionSouth#0,"""Southern"""
DirectionWest#0,"""Western"""
RemainingEnemyNumMsg#0,"""Enemies remaining: $(0)! """
EnemyEscapeMsg#0,"""A $(0) has escaped!<br>Fail if $(1) more escape(s)."""
EnemyEscapeLastMsg#0,"""Too many $(0)s have escaped for data collection."""
KeyTrialMsg#0,"""Clear this Emergency Trial to complete the quest!"""
SubScorePointResult_Ok#0,"""Extra Mission Rating: <c 32cdff>OK"""
SubScorePointResult_Nice#0,"""Extra Mission Rating: <green>Nice"""
SubScorePointResult_Great#0,"""Extra Mission Rating: <yellow>Great"""
SubScorePointResult_Excellent#0,"""Extra Mission Rating: <c ffb370>Excellent"""
SubScorePointResult_Wonderfol#0,"""Extra Mission Rating: <c ff6f70>Wonderful!"""
MultiEnemyName#0,"""Enemies"""
MultiEnemyNameA#0,"""[Double]"""
MultiEnemyName_BossTA#0,"""Falz Angel, Falz Hunar"""
PartnerEnemyName#0,"""United Enemy"""
PantherName#0,"""Fang Banther"""
SnowPantherName#0,"""Snow Banther"""
CollectGoodsNameA#0,"""Insect Fossil"""
CollectGoodsNameB#0,"""Egg-shaped Object"""
CollectGoodsNameC#0,"""Rare Mineral"""
NauraShopNameA#0,"""Naura Cake Shop"""
BonusmapEnemyGenericName#0,"""Rare Enemies"""
FCondNone#0,"""None"""
FCondNoPlayerInArea#0,"""No players remaining in the trial area."""
FCondTimeLimitOver#0,"""Time limit exceeded"""
FCondAllPlayerDied#0,"""All participants were incapacitated."""
FCondNumPlayerDead#0,"""Participants were incapacitated $(0) times."""
FCondEnemybombOutbreak#0,"""Baize detonated."""
FCondNeoBurufuOutbreak#0,"""撃破できず制限時間内に$(0)回以上襲撃される"""
FCondDarkerLightningStruck#0,"""Fail if struck by lightning $(0) times."""
FCondCapturePlayerDied#0,"""Trapped player was incapacitated."""
FCondHelicopterDestroy#0,"""Aircraft was destroyed."""
FCondNumEnemyEscape#0,"""More than $(0) enemies escaped."""
FCondCollectSample#0,"""Failed to collect enough samples in the time limit."""
FCondPseDestroy#0,"""Two energized crystals were destroyed."""
FCondNumApcDead#0,"""パートナーが2回戦闘不能になる"""
FCondSessionApcDead#0,"""パートナー全員が戦闘不能になる"""
FCondSessionApcEarthGuideDead#0,"""All Earth Guides incapacitated"""
FCondDwarfCaptorDead#0,"""Gilnas destroyed"""
