LogName#0,"""エマージェンシー トライアル情報"""
TrialSuccessMsg#0,"""Emergency Trial completado:<br>[$(0)]!"""
TrialFailureMsg#0,"""Emergency Trial fallado:<br>[$(0)]!"""
TrialFailureMsg_PlayerAnnihilation#0,"""Emergency Trial [$(0)]阻止！"""
TrialCancelMsg#0,""" ha sido abandonado."""
TrialTargetKey#0,"""Recolectar Key"""
TrialTargetEnemy#0,"""Derrota enemigo"""
DirectionNorth#0,"""Norte"""
DirectionEast#0,"""Este"""
DirectionSouth#0,"""Sur"""
DirectionWest#0,"""Oeste"""
RemainingEnemyNumMsg#0,"""Enemigos restantes: $(0)! """
EnemyEscapeMsg#0,"""Un $(0) ha escapado!<br>fallas si $(1) o mas escapan."""
EnemyEscapeLastMsg#0,"""Demasiados $(0) han escapado para la recoleccion de datos..."""
KeyTrialMsg#0,"""Termine esta Emergency Trial para completar la mision!"""
SubScorePointResult_Ok#0,"""エクストラミッション評価：<c 32cdff>OK"""
SubScorePointResult_Nice#0,"""エクストラミッション評価：<green>Nice"""
SubScorePointResult_Great#0,"""エクストラミッション評価：<yellow>Great"""
SubScorePointResult_Excellent#0,"""エクストラミッション評価：<c ffb370>Excellent"""
SubScorePointResult_Wonderfol#0,"""エクストラミッション評価：<c ff6f70>Wonderful!"""
MultiEnemyName#0,"""Enemigos"""
MultiEnemyNameA#0,"""【双子】"""
MultiEnemyName_BossTA#0,"""ファルス・アンゲル、ファルス・ヒューナル"""
PartnerEnemyName#0,"""共棲エネミー"""
PantherName#0,"""ファングバンサー"""
SnowPantherName#0,"""スノウバンサー"""
CollectGoodsNameA#0,"""Fosil de insecto"""
CollectGoodsNameB#0,"""Objeto con forma de huevo"""
CollectGoodsNameC#0,"""Mineral raro"""
NauraShopNameA#0,"""Pasteleria Naura"""
BonusmapEnemyGenericName#0,"""希少エネミー"""
FCondNone#0,"""Nada"""
FCondNoPlayerInArea#0,"""エリアから参加者がいなくなった場合"""
FCondTimeLimitOver#0,"""制限時間を超えた場合"""
FCondAllPlayerDied#0,"""Todos los participantes han sido incapacitados."""
FCondNumPlayerDead#0,"""Participants were incapacitated $(0) veces."""
FCondEnemybombOutbreak#0,"""El Baize a detonado."""
FCondNeoBurufuOutbreak#0,"""撃破できず制限時間内に$(0)回以上襲撃される"""
FCondDarkerLightningStruck#0,"""Fail if struck by lightning $(0) veces."""
FCondCapturePlayerDied#0,"""さらわれたプレイヤーが戦闘不能になる"""
FCondHelicopterDestroy#0,"""戦闘機が全壊する"""
FCondNumEnemyEscape#0,"""$(0)体以上逃げられる"""
FCondCollectSample#0,"""Failed to collect enough muestras en el tiempo limite."""
FCondPseDestroy#0,"""励起結晶が2個破壊された場合"""
FCondNumApcDead#0,"""パートナーが2回戦闘不能になる"""
FCondSessionApcDead#0,"""パートナー全員が戦闘不能になる"""
FCondSessionApcEarthGuideDead#0,"""アースガイド全員が戦闘不能になる"""
FCondDwarfCaptorDead#0,"""ギルナスが全壊する"""
FCondDwarfDead#0,"""リリーパ族が戦闘不能になる"""
FCondDwarfUltCaptorDead#0,"""装置が破壊される"""
FCondGoodsDestroy#0,"""$(0)が$(1)個破壊された場合"""
FCondStruckUmblla#0,"""Mr.アンブラを2回攻撃してしまった場合"""
FCoundMissUmblla#0,"""Mr.アンブラが攻撃を5回ミスしてしまった場合"""
FCondNauraGoodsDestroy#0,"""全ての商品が破壊された場合"""
FCondCaptureTryNum#0,"""El dispositivo de captura es inoperable"""
FCondCaptureTargetDead#0,"""捕獲対象が死亡した"""
FCondDwarfHomeDestroyed#0,"""全ての集落が破壊された場合"""
FCondBeachNauraSearch#0,"""Una hermana Naura ha sido incapacitada!!."""
FCondUmincyuKiki1patu#0,"""Los civiles han sido consumidos."""
FCondSlimeVanish#0,"""一定時間内に駆除できなかった場合"""
FCondPlayerAnnihilation#0,"""アークス勢力の全滅"""
FCondJsGiant#0,"""白の民が全員撤退した場合"""
FCoundEscapeJackBox#0,"""時間内にMr.ボワンを撃破できなかった場合"""
FCoundMgeCapture#0,"""制限内に装置を一発も撃ち込めなかった場合"""
FCoundMgeMeteor#0,"""隕石を規定数破壊できなかった場合"""
FCoundMgeAnnihilation#0,"""門の耐久値が0になった場合"""
FCondDK#0,"""真・斬鉄剣により参加者が全員戦闘不能になる"""
ProgTimeLimit#0,"""制限時間"""
ProgNumPlayerDead#0,"""参加者が戦闘不能になった回数"""
ProgNumEnemyKill#0,"""$(0)の討伐数"""
ProgNumAllEnemyKill#0,"""対象の討伐数"""
ProgNumPartnerBossKill#0,"""$(0)の討伐数"""
ProgNumEnemybombBreak#0,"""Salud del Baize"""
ProgNumKey#0,"""鍵の収集数"""
ProgDarkerTrapHp#0,"""ファンジの檻の耐久力"""
ProgHelicopterHp#0,"""戦闘機の修理状況"""
ProgNumEnemyEscape#0,"""$(0)の逃走数"""
ProgNumCollectSample#0,"""Recolectar a certain number of samples"""
ProgTimeCollectSample#0,"""制限時間"""
ProgNumPseDestroy#0,"""励起結晶が破壊された個数"""
ProgTimePseDefense#0,"""励起結晶を守り抜く時間"""
ProgDwarfDefenseHp#0,"""ギルナスの損傷状況"""
ProgDwarfUltDefenseHp#0,"""装置の損傷状況"""
ProgTimeDwarfDefense#0,"""リリーパ族脱出までの時間"""
ProgNumGoods#0,"""$(0)を回収した数"""
ProgNumGeneratorDestroy#0,"""ダーカイムの破壊数"""
ProgNumNauraGoodsDestroy#0,"""商品が破壊された個数"""
ProgTimeNauraGoodsDefense#0,"""商品を守り抜く時間"""
ProgJsGiant#0,"""$(0)の討伐数"""
ProgNumBeStruckUmblla#0,"""Mr.アンブラの攻撃を受けた回数"""
ProgApcHp#0,"""パートナーのHP状況"""
ProgDwarfHp#0,"""リリーパ族のHP状況"""
ProgNumTryCapture#0,"""捕獲装置の起動回数"""
ProgNumCaptureTarget#0,"""$(0)の捕獲数"""
ProgDarkercoreHp#0,"""制御機構の耐久力"""
ProgDwarfHomeHp#0,"""リリーパ族集落の耐久力"""
ProgNumRescuee#0,"""救助した市民の数"""
ProgNumDestroyNeoBurufu#0,"""撃破したゲルブルフの数"""
ProgNoDataAllEnemyKill#0,"""Derrota a todos los enemigos"""
ProgNumSwitchUnlock#0,"""停止スイッチの解除状況"""
ProgBeachNauraSearchHP#0,"""ナウラ長女のHP状況"""
ProgTimeBombNum#0,"""時限爆弾を解除した数"""
ProgShootDarkerHeliHp#0,"""侵食戦闘機の耐久力"""
ProgSessionApcHp#0,"""パートナー達のHP状況"""
ProgSessionApcEarthGuideHp#0,"""アースガイド達のHP状況"""
ProgPlayerAnnihilation#0,"""$(0)の討伐数"""
ProgSatisfactionOfJackBox#0,"""Mr.ボワンに与えたダメージ量"""
ProgNumEnemyKillNyau#0,"""$(0)に勝った回数"""
ProgNumEnemyKillWakerBit#0,"""ファンダージ・ビットの破壊数"""
ProgNumEnemyKillNyauTwoBoss#0,"""討伐対象の撃破数"""
ResultMeseta#0,"""$(0) Mesetas"""
ResultExperience#0,"""$(0)EXP"""
ResultGetItem#0,"""Recompensas: """
ItemNumber#0,"""$(0)×$(1)"""
FCondDwarfMsg#0,"""制限時間を超えた場合"""
FloorOrderSuccessMsg#0,"""Orden del Escenario [$(0)] completado!"""
FloorOrderFailureMsg#0,"""Orden del Escenario [$(0)] perdido!"""
FloorOrderMsg#0,"""Orden del Escenario [$(0)]"""
FloorOrderEnemyAll#0,"""Enemigos"""
FloorOrderEnemyName#0,"""$(0)"""
FloorOrderTime#0,""" por $(0) segundos"""
FloorOrderTimeLimit#0,""" con $(0) segundos"""
FloorOrderTimes#0,""" $(0) o mas veces"""
FloorOrderNum#0,"""$(0) total"""
FloorOrderNumEnemy#0,"""$(0)"""
FloorOrderNoRecoverCondition#0,""" sin curarse"""
FloorOrderWeakCondition#0,""" atacando su punto debil"""
FloorOrderFrontCondition#0,""" por el frente"""
FloorOrderBackCondition#0,""" por detras"""
FloorOrderStatusCondition#0,""" con estados anomalos"""
FloororderKillEnemy#0,"""Derrota $(5) <yellow>$(4)<c><c 00ffff>$(1)$(2)$(3)<c>$(0)!"""
FloororderDamage#0,"""$(0)<c 00ffff>$(1)<yellow>$(2)<c>に<c ff007f>$(3)以上のダメージ<c>を$(4)与えろ！"""
FloororderPartDamage#0,"""<c ff007f>Destruir $(2)<c> <yellow>$(1)<c> partes $(0)!"""
FloorOrderNoDamage#0,"""No recibir daño $(0)$(1)!"""
FloorOrderNoRecover#0,"""No curarse $(0)$(1)!"""
FloorOrderNoDead#0,"""No morir $(0)$(1)!"""
FloororderKillEnemyR#0,"""Derrota $(5)<br>$(4)$(0)$(1)$(2)$(3)!"""
FloororderDamageR#0,"""$(0)$(1)<br>$(2)に<br>$(3) Daño $(4)！"""
FloororderPartDamageR#0,"""Destruir $(2) $(1)<br>partes$(0)!"""
FloorOrderNoDamageR#0,"""No recibir daño $(0)$(1)!"""
FloorOrderNoRecoverR#0,"""No curarse $(0)$(1)!"""
FloorOrderNoDeadR#0,"""No morir $(0)$(1)!"""
BonusmapAppearanceMsg#0,"""Un teletransportador a una area paralela a aparecido en $(0)."""
ProgUmincyuKiki1patuHp#0,"""原生住民のHP状況"""
ProgUmincyuKiki1patuTime#0,"""原生住民のHP状況"""
ProgNumShellFlowerBreak#0,"""排除した砲仙花の数"""
ProgSlimeVanishAnalyze#0,"""マッドゼリーの駆除ポイント"""
ProgSlimeVanishTime#0,"""マッドゼリー発生時間"""
ProgDestroyPirateShipHp#0,"""動力源の耐久力"""
ProgMgeCaptureNum#0,"""有効着弾数"""
ProgMgeMeteorNum#0,"""巨顔弾の破壊数"""
ProgMgeAnnihilationNum#0,"""エネミー撃破数"""
ProgMgeFinalGateHP#0,"""マガツの討伐数"""
ProgNumEnemyKillMge2#0,"""マガツの撃破数"""
CoTrialSuccessMsg#0,"""Completa EQ Trial [$(0)]!"""
CoTrialFailureMsg#0,"""EQトライアル[$(0)]失敗！"""
CoTrialMsg#0,"""EQトライアル[$(0)]"""
ProgNumDestroyedCar#0,"""目標の撃破数"""
ProgNumDestroyPhantomShipCannon#0,"""砲台破壊数"""
SubScoreGuideAbstract#0,"""エクストラミッション：<yellow>エマージェンシー トライアルを素早くクリアすればスコアアップ！"""
SubScoreGuideAnnihilation#0,"""エクストラミッション：<yellow>全てのエネミーを素早く撃破すればスコアアップ！"""
SubScoreGuideEnemyFever#0,"""エクストラミッション：<yellow>エネミーを倒した数に応じてスコアアップ！"""
SubScoreGuideIndi#0,"""エクストラミッション：<yellow>幻創浮遊要塞を素早く撃破すればスコアアップ！"""
SubScoreGuideFsmChase#0,"""エクストラミッション：<yellow>全ての未確認生物を素早く撃破すればスコアアップ！"""
ProgNumEnemyDefeat#0,"""$(0)の撃退数"""
QuestSuccess#0,"""/face2 Por favor, regresa de inmediato."""
QuestFailure#0,"""/face4 仕方がありません、帰還を。"""
QuestSuccess#1,"""Permiso para regresar concedido. <br>ya puedes volver."""
QuestFailure#1,"""Abandona tu mision y regresa. <br>Has hecho todo lo posible."""
QuestSuccess#2,"""/face2 ¡Buen trabajo! ¡Por favor vuelve!"""
QuestFailure#2,"""/face6 Bueno, de todos modos, por favor vuelve."""
QuestSuccess#3,"""Exito comprobado. Se recomienda regresar"""
QuestFailure#3,"""Fallo comprobado. Se recomienda regresar"""
QuestSuccess#4,"""Exito comprobado. Se recomienda regresar"""
QuestFailure#4,"""Fallo comprobado. Se recomienda regresar"""
