name01#0,"""Ozha"""
name02#0,"""Marlu"""
name03#0,"""Lisa"""
name04#0,"""Afin"""
name05#0,"""Patty"""
name06#0,"""Tea"""
name07#0,"""Sara"""
skit01#0,"""Hm, the enemy is gathering in one place? Might be our chance to attack."""
skit02#0,"""Hm? The enemy is drawing in one place. Let's try to attack them now."""
skit03#0,"""Hehehehe, they're all in one place? That's makes it easier to blow their brains out all at once!"""
skit04#0,"""Hm? The enemy is bunching up? Let's make the most of it, partner."""
skit05#0,"""Wow! Look, they're all bunching up!"""
skit06#0,"""Seems like an easy score bonus."""
skit07#0,"""They're bunching up! If we attack them now, we can expect a much better score."""
skit01#1,"""/ci2 2 Hm, the enemy is gathering in one place? Might be our chance to attack."""
skit02#1,"""/ci2 2 Hm? The enemy is drawing in one place. Let's try to attack them now."""
skit03#1,"""/ci2 2 Hehehehe, they're all in one place? That's makes it easier to blow their brains out all at once!"""
skit04#1,"""/ci2 2 Hm? The enemy is bunching up? Let's make the most of it, partner."""
skit05#1,"""/ci2 2 Wow! Look, they're all bunching up!"""
skit06#1,"""/ci2 2 Seems like an easy score bonus."""
skit07#1,"""/ci2 2 They're bunching up! If we attack them now, we can expect a much better score."""
