IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat the $(0)!"""
TrialAbstract#0,"""Defeat the $(0)!"""
NpcComOnBegin#0,"""Urgent directive. <br>Confirmed powerful enemy readings. <br>Please defeat it immediately."""
NpcComOnSuccess#0,"""Enemy readings have disappeared, <br>thanks to the efforts of you all."""
NpcComOnBegin#1,"""This is urgent. Powerful enemy <br>readings have been detected. <br>Defeat it ASAP."""
NpcComOnSuccess#1,"""Disappearance of enemy readings <br>has been confirmed. Nicely done."""
NpcComOnBegin#2,"""U-urgent orders! Powerful <br>enemy readings confirmed! <br>Please, defeat it quickly!"""
NpcComOnSuccess#2,"""/face2 The enemy's readings<br>have vanished! Thanks<br>a lot, everyone!"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性反応を感知。<br>迅速な対応を望みます。"""
NpcComOnSuccess#3,"""Enemy readings are gone.<br>Your mission is complete."""
NpcComOnBegin#4,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ対処をお願いします！"""
NpcComOnSuccess#4,"""敵性反応、消失確認！<br>お見事です！"""
