IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Derrotar a $(0)!"""
TrialAbstract#0,"""Derrotar a $(0)!"""
NpcComOnBegin#0,"""Directiva urgente.<br>Confirmada poderosas presencias enemigas.<br>Por favor derrotar inmediatamente."""
NpcComOnSuccess#0,"""Las lecturas de enemigos han desaparecido,<br>Gracias por el esfuerzo de todos."""
NpcComOnBegin#1,"""Esto es urgente. hemos detectado<br>poderosas lecturas de un enemigo.<br>Derrotalo lo antes posible."""
NpcComOnSuccess#1,"""Se ha confirmado que las lecturas<br>enemigas han desaparecido. Bien hecho."""
NpcComOnBegin#2,"""U-urgentes! Potentes lecturas<br>enemigas confirmadas!<br>Por favor, derrotelos rapidamente!"""
NpcComOnSuccess#2,"""/face2 Las presencias enemigas<br>han desaparecido! Muchas<br>gracias a todos!"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性反応を感知。<br>迅速な対応を望みます。"""
NpcComOnSuccess#3,"""Se han ido las presencias enemigas.<br>Su mision se ha completado."""
NpcComOnBegin#4,"""Aviso de emergencia! Se confirmo una fuerte presencia enemiga!<br>Date prisa por favor!"""
NpcComOnSuccess#4,"""Confirmo la desaparicion de la presencia enemiga!<br>Bien hecho!"""
