IncidentJsApcBegin#0,"""APC共闘開始"""
IncidentJsApcSuccess#0,"""APC共闘成功"""
IncidentJsApcFailure#0,"""APC共闘失敗"""
IncidentJsApcBeginEvo#0,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#0,"""APC共闘成功"""
IncidentJsApcBegin#1,"""/ci2 2 Looks like things are getting tough! Don't worry, I'm here!"""
IncidentJsApcSuccess#1,"""/ci2 1 Well, I need to head back now. That was tough, but all's well that ends well!"""
IncidentJsApcFailure#1,"""What the hell happened? That was rough... How will I live this down?"""
IncidentJsApcBeginEvo#1,"""APC共闘発展開始(仮）"""
IncidentJsApcSuccessEvo#1,"""/ci2 1 Well, I need to head back now. That was tough, but all's well that ends well!"""
IncidentJsApcBegin#2,"""/ci2 1 Ah, good timing! There seems to be a lot of them, so could you help me out?"""
IncidentJsApcSuccess#2,"""/ci2 3 Whew, somehow we did it... Thanks so much, you really saved me. See you later!"""
IncidentJsApcFailure#2,"""Ugh... I can't take this anymore... Sorry, but it looks like I'll be withdrawing first."""
IncidentJsApcBeginEvo#2,"""/ci3 1 Woah... something dangerous seems to be nearby... Let's proceed carefully!"""
IncidentJsApcSuccessEvo#2,"""/ci2 3 Whew, somehow we did it... Thanks so much, you really saved me. See you later!"""
IncidentJsApcBegin#3,"""/toge /ci2 Hey partner, am I glad to see you! Help me out, ok?"""
IncidentJsApcSuccess#3,"""/ci2 Mission complete! This is all thanks to you, partner!"""
IncidentJsApcFailure#3,"""This is more than I can handle. I have to withdraw. Sorry, partner..."""
IncidentJsApcBeginEvo#3,"""/toge /ci3 Mission complete! Wait, what's this? Something's coming!"""
IncidentJsApcSuccessEvo#3,"""/ci2 Mission complete! This is all thanks to you, partner!"""
IncidentJsApcBegin#4,"""/mn6 /ci2 2 S-Sorry! There are a lot of enemies around here. Could you give me a hand?"""
IncidentJsApcSuccess#4,"""/mn15 /ci2 1 Yahoo! We did it, huh? Thank you very much! You really helped me out there!"""
IncidentJsApcFailure#4,"""/mn7 Sorry... It's impossible to continue the battle. Let me retreat. Please forgive me!"""
IncidentJsApcBeginEvo#4,"""/mn2 /ci2 2 Wuuuaaah! What a great reaction! A really big enemy is going to come out!"""
IncidentJsApcSuccessEvo#4,"""/mn15 /ci2 1 Yahoo! We did it, huh? Thank you very much! You really helped me out there!"""
