IncidentJsApcBegin#0,"""/ci2 2 Looks like things are getting tough! Don't worry, I'm here!"""
IncidentJsApcSuccess#0,"""/ci2 1 Well, I need to head back now. That was tough, but all's well that ends well!"""
IncidentJsApcFailure#0,"""What the hell happened? That was rough... How will I live this down?"""
IncidentJsApcBeginEvo#0,"""APC共闘発展開始(仮）"""
IncidentJsApcSuccessEvo#0,"""/ci2 1 Well, I need to head back now. That was tough, but all's well that ends well!"""
IncidentJsApcBegin#1,"""/ci2 1 Ah, good timing! There seems to be a lot of them, so could you help me out?"""
IncidentJsApcSuccess#1,"""/ci2 3 Whew, somehow we did it... Thanks so much, you really saved me. See you later!"""
IncidentJsApcFailure#1,"""Ugh... I can't take this anymore... Sorry, but it looks like I'll be withdrawing first."""
IncidentJsApcBeginEvo#1,"""/ci3 1 Woah... something dangerous seems to be nearby... Let's proceed carefully!"""
IncidentJsApcSuccessEvo#1,"""/ci2 3 Whew, somehow we did it... Thanks so much, you really saved me. See you later!"""
IncidentJsApcBegin#2,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcSuccess#2,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcFailure#2,"""This is more than I can handle. I have to withdraw. Sorry, partner..."""
IncidentJsApcBeginEvo#2,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsApcSuccessEvo#2,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBegin#3,"""/mn6 /ci2 2 S-Sorry! There are a lot of enemies around here. Could you give me a hand?"""
IncidentJsApcSuccess#3,"""/mn15 /ci2 1 Yahoo! We did it, huh? Thank you very much! You really helped me out there!"""
IncidentJsApcFailure#3,"""/mn7 Sorry... It's impossible to continue the battle. Let me retreat. Please forgive me!"""
IncidentJsApcBeginEvo#3,"""/mn2 /ci2 2 Wuuuaaah! What a huge reading! A really big enemy is going to come out!"""
IncidentJsApcSuccessEvo#3,"""/mn15 /ci2 1 Yahoo! We did it, huh? Thank you very much! You really helped me out there!"""
IncidentJsApcBegin#4,"""/ci4 5 Ah, is that you? I wonder, if you have the time and don't mind the inconvenience... Could you lend me a hand?"""
IncidentJsApcSuccess#4,"""/ci2 1 Alright, it's over. I also collected some nice data, so thank you."""
IncidentJsApcFailure#4,"""I feel bad for this, but let me retreat! There's no point in continuing if it's impossible, is there?"""
IncidentJsApcBeginEvo#4,"""/ci4 5 Hmm... A new reading? Well, why don't we proceed with caution?"""
IncidentJsApcSuccessEvo#4,"""/ci2 1 Alright, it's over. I also collected some nice data, so thank you."""
IncidentJsApcBegin#5,"""/ci2 1 A-aaah! You came at the perfect time! Help, please help me!"""
IncidentJsApcSuccess#5,"""/ci2 1 Phew... S-somehow, I'm okay... It's all over thanks to you. I'm grateful."""
IncidentJsApcFailure#5,"""Ugh... I was just looking for someone. Why did it have to turn out like this... I'm gonna retreat..."""
IncidentJsApcBeginEvo#5,"""/ci4 1 T-there's... more of them!? Ugh, I want to get out of here... Let's run away..."""
IncidentJsApcSuccessEvo#5,"""/ci2 1 Phew... S-somehow, I'm okay... It's all over thanks to you. I'm grateful."""
IncidentJsApcBegin#6,"""/ci2 1 I saw something I'd rather not get caught up in. Still, seems like I need to lend a hand."""
IncidentJsApcSuccess#6,"""/ci2 3 Nice fight! I'm glad I was here to enjoy it! Later!"""
IncidentJsApcFailure#6,"""Looks like this body isn't quite what it used to be..."""
IncidentJsApcBeginEvo#6,"""/ci1 2 Ah good. I was hoping that was just the warm-up!"""
IncidentJsApcSuccessEvo#6,"""/ci2 3 Nice fight! I'm glad I was here to enjoy it! Later!"""
IncidentJsApcBegin#7,"""/toge /ci3 1 ...You got careless! Guess I'll help you out. Let's get this over with!"""
IncidentJsApcSuccess#7,"""/ci2 2 Looks like it's over. That's it for me. I wonder if this could have been avoided..."""
IncidentJsApcFailure#7,"""I guess I can still improve. I'm sorry..."""
IncidentJsApcBeginEvo#7,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#7,"""/ci2 2 Looks like it's over. That's it for me. I wonder if this could have been avoided..."""
IncidentJsApcBegin#8,"""/ci2 2 おっ、丁度良いところに<br>少し手伝って貰えるかな？"""
IncidentJsApcSuccess#8,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcFailure#8,"""Looks like I bit off more than I could chew. I better pull back..."""
IncidentJsApcBeginEvo#8,"""/ci4 5 おやおや？<br>まだ来るみたいだねえ"""
IncidentJsApcSuccessEvo#8,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcBegin#9,"""/ci4 5 ...You've come to the right place.<br>There are are a lot of enemies, I could use some help."""
IncidentJsApcSuccess#9,"""/ci1 5 ...I was in danger when I was alone.<br>So, now I have to thank you properly.<br>...Thank you."""
IncidentJsApcFailure#9,"""...I'm sorry, I can't fight anymore.<br>Retreating."""
IncidentJsApcBeginEvo#9,"""/ci4 5 ...Something else is likely to come.<br>Get ready."""
IncidentJsApcSuccessEvo#9,"""/ci1 5 ...I was in danger when I was alone.<br>So, now I have to thank you properly.<br>...Thank you."""
IncidentJsApcBegin#10,"""/ci2 1 Oh, thank you for coming by! Such a large amount of enemies! If it's okay, could you help me out?"""
IncidentJsApcSuccess#10,"""/ci2 1 Well, looks like victory, thanks to you guys! We appear to be safe."""
IncidentJsApcFailure#10,"""Ugh, this is how it is... Sorry, retreat."""
IncidentJsApcBeginEvo#10,"""/ci3 1 This atmosphere... Maybe a newcomer appeared... Please pay attention and prepare yourself."""
IncidentJsApcSuccessEvo#10,"""/ci2 1 Well, looks like victory, thanks to you guys! We appear to be safe."""
IncidentJsApcBegin#11,"""/toge /ci1 1 We can do this! We're ARKS! I might be old, but I can't be stopped!"""
IncidentJsApcSuccess#11,"""/toge /ci2 1 Well, well. We succeeded and I live to fight another day."""
IncidentJsApcFailure#11,"""Ugh..not again. Maybe it's time for me to retire."""
IncidentJsApcBeginEvo#11,"""/toge /ci3 1 Hey, rookie! Take it easy on these old bones!"""
IncidentJsApcSuccessEvo#11,"""/toge /ci2 1 Well, well. We succeeded and I live to fight another day."""
IncidentJsApcBegin#12,"""/toge /mn9 /ci2 1 Uh-oh! ...H-hey! Looks like I got lucky! Can you give me a hand?"""
IncidentJsApcSuccess#12,"""/mn15 /ci2 4 Dude, that was great! We're number one!"""
IncidentJsApcFailure#12,"""Nnn...no...I did my best. Sorry...I'm heading back..."""
IncidentJsApcBeginEvo#12,"""/mn2 /ci2 1 What? Wait a minute! What's going on?!"""
IncidentJsApcSuccessEvo#12,"""/mn15 /ci2 4 Dude, that was great! We're number one!"""
IncidentJsApcBegin#13,"""/ci5 2 Oh my, oh my...<br>So much prey appeared<br>and you never called me along?"""
IncidentJsApcSuccess#13,"""/ci4 3 Oh, was that the end already?<br>That's not fair... The battle should have kept going!<br>Oh well, looks like Lisa is gonna casually leave."""
IncidentJsApcFailure#13,"""...Hmmm, Lisa got bored<br>somehow. Time to return...<br>Well then, take care!"""
IncidentJsApcBeginEvo#13,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#13,"""/ci4 3 Oh, was that the end already?<br>That's not fair... The battle should have kept going!<br>Oh well, looks like Lisa is gonna casually leave."""
IncidentJsApcBegin#14,"""/mn10 /ci4 5 Ugh... I could use some help here... Sorry, I know it's dangerous..."""
IncidentJsApcSuccess#14,"""/ci4 1 Is this over? Phew... I, at least, survived. I don't want to fight that much..."""
IncidentJsApcFailure#14,"""...Futility is a big no-no for me. Sorry, I'll be returning."""
IncidentJsApcBeginEvo#14,"""/mn10 /ci4 5 Hey,there's something coming this way... Why am I so thrilled for it to appear...?"""
IncidentJsApcSuccessEvo#14,"""/ci4 1 Is this over? Phew... I, at least, survived. I don't want to fight that much..."""
IncidentJsApcBegin#15,"""/toge /ci1 3 Hey, hold your horses. I could use some help here."""
IncidentJsApcSuccess#15,"""/ci1 3 Hmm, impressive technique, but you still have much to learn. Keep your eyes open!"""
IncidentJsApcFailure#15,"""It appears I've been on desk work too long. I apologize, I have to retreat."""
IncidentJsApcBeginEvo#15,"""/ci5 3 They're still coming...? They must not value their lives."""
IncidentJsApcSuccessEvo#15,"""/ci1 3 Hmm, impressive technique, but you still have much to learn. Keep your eyes open!"""
IncidentJsApcBegin#16,"""/toge /ci2 2 Hey! Looks like you managed to stumble onto something fun! I'll take over from here!"""
IncidentJsApcSuccess#16,"""/mn15 /ci2 1 You saw how amazing I am, right? Praise me, love me, adore me!"""
IncidentJsApcFailure#16,"""/mn10  むぅ……なんだかつまらないな。<br>眠くなってもきたし、私は帰る！"""
IncidentJsApcBeginEvo#16,"""/mn15 /ci2 1 Whoa! Another enemy appeared. Claris will blow this one up too!"""
IncidentJsApcSuccessEvo#16,"""/mn15 /ci2 1 You saw how amazing I am, right? Praise me, love me, adore me!"""
IncidentJsApcBegin#17,"""/ci1 3 It's not part of your mission, but... <br>I alone can't handle this."""
IncidentJsApcSuccess#17,"""/ci1 5 Nothing is more important than helping each other. <br>So long!"""
IncidentJsApcFailure#17,"""Forgive me..."""
IncidentJsApcBeginEvo#17,"""……まだ来るようですね。<br>さっさと片付けましょう。 """
IncidentJsApcSuccessEvo#17,"""/ci1 5 Nothing is more important than helping each other. <br>So long!"""
IncidentJsApcBegin#18,"""/toge /ci2 1 ふはははっ！\u3000六芒均衡ヒューイ推参！<br>存外に苦戦しているようだな！<br>大丈夫だ！\u3000ここはオレに任せろ！"""
IncidentJsApcSuccess#18,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcFailure#18,"""/toge /ci2 1 オレが負ける……オレが敗北……！？<br>申し訳ない、先に退かせてもらう！"""
IncidentJsApcBeginEvo#18,"""/toge /ci2 むむっ……さらなる悪意の気配！<br>おかわりというやつだな！<br>いいだろう、オレが相手をしてやろう！"""
IncidentJsApcSuccessEvo#18,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcBegin#19,"""/toge /ci3 2 囲まれているようだな<br>手伝うぞ！"""
IncidentJsApcSuccess#19,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcFailure#19,"""This mission...it was too much..."""
IncidentJsApcBeginEvo#19,"""む、新手か！<br>気を抜くなよ！"""
IncidentJsApcSuccessEvo#19,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcBegin#20,"""/ci3 2 It seems that I'm surrounded... I'll need your cooperation."""
IncidentJsApcSuccess#20,"""/ci2 2 It looks like we're done here. Well then, I'll be going."""
IncidentJsApcFailure#20,"""How did something so simple...? I'm sorry, I'll retreat."""
IncidentJsApcSuccessEvo#20,"""/ci2 2 It looks like we're done here. Well then, I'll be going."""
IncidentJsApcBegin#21,"""/ci4 2 Good thing you're here.<br>Help me out a little."""
IncidentJsApcSuccess#21,"""/ci2 2 ...Anyway, you have my thanks."""
IncidentJsApcFailure#21,"""I overestimated myself...<br>I'll have to retreat."""
IncidentJsApcBeginEvo#20,"""/ci5 2 ...This presence.<br>Tsk, something's coming!"""
IncidentJsApcSuccessEvo#21,"""/ci2 2 ...Anyway, you have my thanks."""
IncidentJsApcBegin#22,"""/mn2 /ci4 3 C-captain!<br>Sorry, but could you help me out please?<br>A lot of enemies appeared out of nowhere!"""
IncidentJsApcSuccess#22,"""/mn15 /ci2 1 Somehow we pulled through...<br>Thanks for your help, captain!"""
IncidentJsApcFailure#22,"""/mn7 Uuu... Sorry...<br>I can't take anymore..."""
IncidentJsApcBeginEvo#21,"""Wawah, Wawawah...! I think something else is happening..."""
IncidentJsApcSuccessEvo#22,"""/mn15 /ci2 1 Somehow we pulled through...<br>Thanks for your help, captain!"""
IncidentJsApcBegin#23,"""/ci2 1 S-sir!<br>I'm in a real bind all on my own here!<br>I hate to ask, but could you give me a hand?"""
IncidentJsApcSuccess#23,"""/ci2 1 We did it!<br>We managed to fight 'em off!<br>It's all thanks to you, sir!"""
IncidentJsApcFailure#23,"""...I'm real sorry, sir.<br>I'm gonna have to pull out."""
IncidentJsApcBeginEvo#22,"""Woah, oh man!<br>Something new's popping up!<br>I guess we're not quite done yet, sir!"""
IncidentJsApcSuccessEvo#23,"""/ci2 1 We did it!<br>We managed to fight 'em off!<br>It's all thanks to you, sir!"""
IncidentJsApcBegin#24,"""/ci1 3 ……任務外ですが<br>放ってはおけません。"""
IncidentJsApcSuccess#24,"""/ci1 5 ……お互い、無事で何よりです。<br>それでは。"""
IncidentJsApcFailure#24,"""申し訳ありません……<br>私は撤退します。"""
IncidentJsApcSuccessEvo#24,"""/ci1 5 ……お互い、無事で何よりです。<br>それでは。"""
IncidentJsApcBegin#25,"""/ci1 3  ...There's so many of them. I will help with the extermination."""
IncidentJsApcSuccess#25,"""/ci1 5 Well then, I'll move on to my next mission."""
IncidentJsApcFailure#25,"""How could I let this happen...? How pathetic..."""
IncidentJsApcSuccessEvo#25,"""/ci1 5 Well then, I'll move on to my next mission."""
