IncidentName#0,"""隔離状況を打破せよ！"""
TrialBeginMsg#0,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
TrialAbstract#0,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
NpcComOnBegin#0,"""隔離用の罠……ですか。<br>復帰用のカタパルトを転送します。<br>外敵を排除してください。"""
NpcComOnSuccess#0,"""/face2 敵勢力排除を確認。<br>カタパルトを転送します。<br>先へ進んでください。"""
NpcComOnFailure#0,"""/face4 罠の目的は時間稼ぎ……ですね。<br>目的は達成されてしまったようです。<br>脱出し、先を急いでください。"""
NpcComOnBegin#1,"""隔離用の罠か？\u3000小癪な真似を。<br>各員、その隔離島の外敵を掃討しろ。<br>後に脱出用の機器を転送する。"""
NpcComOnSuccess#1,"""よし、敵掃討を確認。<br>脱出し、先へ進め。"""
NpcComOnFailure#1,"""ちっ、目的は足止めだったか。<br>カタパルトを送る、先へ急げ。"""
NpcComOnBegin#2,"""Ahhh, a trap, it's a trap! Please, <br>Derrotar a enemies first, then <br>use a device to escape!"""
NpcComOnSuccess#2,"""/face2 カタパルト転送しますー！<br>先に進んでください！"""
NpcComOnFailure#2,"""/face4 ううう……この罠の狙いは<br>あくまで時間稼ぎだったみたいです……<br>先に急いでください！"""
