IncidentName#0,"""Sobrevive a el Gel Wulffs"""
TrialBeginMsg#0,"""¡¡Escapa del Gel Wulffs!!<br>Fracaso si hay contacto mas de  $(0) veces."""
TrialAbstract#0,"""Sobrevive a el ataque del<br>Gel Wulff y ¡Escapa!"""
TrialOutbreak#0,"""¡$(0) ha sido golpeado por un Gel Wulff!"""
NpcComOnBegin#0,"""¡Este es un mensaje de emergencia!<br>¡Se ha confirmado la aparicion de Gel<br>Wulffs!, ¡Defiendete como puedas!"""
NpcComOnBeginAtRareCase#0,"""Intenta calmarte. Hemos confirmado la<br>aparicion de Gel Wulffs. ¡Defiendete<br>lo mejor que puedas!"""
NpcComOnSuccess#0,"""/face2 ¡Te has defendido del Gel Wulffs!<br>¡Maravilloso!... Err, quiero decir...Es de admirar."""
NpcComOnFailure#0,"""/face4 Los daños causados por<br>Gel Wulffs han alcanzado niveles criticos<br>esto es más de lo que podemos permitir"""
NpcComOnTarget#0,"""¡$(0)!, ¡Maniobras evasivas!<br>¡Eres el objetivo!"""
NpcComOnTime1#0,"""¡El Gel Wulffs está por<br>desaparecer!, ¡No queda mucho!<br>¡Sige asi!"""
NpcComOnTime2#0,"""/face2 ¡Ese sonido! El Gel Wulffs<br>alcanzara sus limites pronto<br>¡Resiste un poco mas!"""
NpcComOnRepop#0,"""Confirmada la reaparicion de Gel Wulffs!<br>todos, mantengan sus ojos abiertos."""
NpcComOnBegin#1,"""緊急連絡です！<br>ゲル・ブルフの出現を確認しました！<br>危険です！\u3000避けてください！"""
NpcComOnBeginAtRareCase#1,"""気をつけてください！<br>ゲル・ブルフが出現しました！<br>可能な限り引きつけて回避を！"""
NpcComOnSuccess#1,"""ゲル・ブルフの消滅を確認！<br>お見事です！"""
NpcComOnFailure#1,"""ゲル・ブルフの影響による被害甚大！<br>これ以上は許容できません……<br>残念です。"""
NpcComOnTarget#1,"""$(0)！\u3000逃げてください！<br>貴方が標的にされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの活動には<br>限界時間があります。<br>逃げ切りましょう！"""
NpcComOnTime2#1,"""ゲル・ブルフの活動限界まで<br>あと少しです！<br>頑張ってください！"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>気を付けてください！"""
