IncidentName#0,"""ゲル・ブルフを凌ぎきれ！"""
TrialBeginMsg#0,"""ゲル・ブルフから逃げろ！！<br>$(0)回以上襲撃されたら失敗。"""
TrialAbstract#0,"""ゲル・ブルフの襲来を凌ぎ<br>生還せよ！"""
TrialOutbreak#0,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""緊急連絡です！<br>ゲル・ブルフの出現を確認しました！<br>できる限り引きつけて凌いでください。"""
NpcComOnBeginAtRareCase#0,"""Try to stay calm. We've confirmed <br>the appearance of Gel Wulffs. Fend <br>them all of as best you can!"""
NpcComOnSuccess#0,"""/face2 ゲル・ブルフを凌ぎきるなんてすごい。<br>……あっ、いえ、見事です。"""
NpcComOnFailure#0,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#0,"""$(0)！\u3000逃げてください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#0,"""ゲル・ブルフの起動時間には<br>限界があります！\u3000あと少しです！<br>それまで各員凌ぎきってください！"""
NpcComOnTime2#0,"""/face2 その調子です！間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnRepop#0,"""Confirmed the reappearance of Gel Wulffs!<br>Todos, mantengan sus ojos abiertos."""
