name01#0,"""Ozha"""
name02#0,"""Marlu"""
name03#0,"""Lisa"""
name04#0,"""Afin"""
name05#0,"""Patty"""
name06#0,"""Tea"""
name07#0,"""Sara"""
skit01#0,"""Seems like there's something in the bushes."""
skit02#0,"""I think there might be something in the bushes."""
skit03#0,"""Fufufu, is there something trying to hide in that bush?"""
skit04#0,"""Hm? Did something in those bushes just move?"""
skit05#0,"""I have a weird feeling... I wonder where it could be-"""
skit06#0,"""Isn't it in those bushes? I just saw something move there."""
skit07#0,"""Something in the bushes? Doesn't seem like anything too tough."""
skit01#1,"""/ci2 2 Seems like there's something in the bushes."""
skit02#1,"""/ci2 2 I think there might be something in the bushes."""
skit03#1,"""/ci2 2 Fufufu, is there something trying to hide in that bush?"""
skit04#1,"""/ci2 2 Hm? Did something in those bushes just move?"""
skit05#1,"""/ci2 2 I have a weird feeling... I wonder where it could be-"""
skit06#1,"""/ci2 2 Isn't it in those bushes? I just saw something move there."""
skit07#1,"""/ci2 2 Something in the bushes? Doesn't seem like anything too tough."""
