name01#0,"""Ozha"""
name02#0,"""Marlu"""
name03#0,"""Lisa"""
name04#0,"""Afin"""
name05#0,"""Patty"""
name06#0,"""Tea"""
name07#0,"""Sara"""
linewindow#0,"""<br>¡Los Darkers están huyendo!<br>"""
skit01#0,"""Vamos a derrotarlos antes de que se vayan."""
skit02#0,"""Vamos a hacer que deje de respirar antes de que se escapen."""
skit03#0,"""No podemos dejar que se escapen."""
skit04#0,"""¿Qué? ¿Están huyendo? ¡Espera!"""
skit05#0,"""Fufufu, ¡Deben huir a la vista de mi poder!"""
skit06#0,"""El objetivo es conseguir la puntuación más alta, no podemos dejar que se escapen."""
skit07#0,"""Realmente no quiero luchar contra un enemigo que da la espalda, pero esto es otra cosa."""
skit01#1,"""/ci2 2 Vamos a derrotarlos antes de que se vayan"""
skit02#1,"""/ci2 2 Vamos a hacer que deje de respirar antes de que se escapen."""
skit03#1,"""/ci2 2 No podemos dejar que se escapen."""
skit04#1,"""/ci2 2 ¿Qué? ¿Están huyendo? ¡Espera!"""
skit05#1,"""/ci2 2 Fufufu, ¡Deben huir a la vista de mi poder!"""
skit06#1,"""/ci2 2 El objetivo es conseguir la puntuación más alta, no podemos dejar que se escapen."""
skit07#1,"""/ci2 2 Realmente no quiero luchar contra un enemigo que da la espalda, pero esto es otra cosa."""
