IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Emergency directive!<br>Defeat the $(0)!"""
TrialAbstract#0,"""Defeat the $(0) that burst into the area!"""
NpcComOnPreBegin#0,"""Detected a powerful enemy<br>presence! We believe it's related<br>to your current enemies!"""
NpcComOnBegin#0,"""Urgent directive. Confirmed a<br>powerful enemy presence.<br>Please defeat it immediately."""
NpcComOnSuccess#0,"""/face2 Nearby powerful enemy presence<br>has been completely repelled!<br>Great work!"""
NpcComOnFailure#0,"""/face4 This situation's a failure.<br>Everyone, please return<br>to the mission."""
NpcComOnPreBegin#1,"""Readings say a powerful enemy is<br>approaching. Seems to be related<br>to what you're currently fighting."""
NpcComOnBegin#1,"""This is urgent.<br>A strong enemy presence has been<br>confirmed. Defeat it ASAP."""
NpcComOnSuccess#1,"""Seems like the enemy has<br>been taken care of, for now.<br>That was tough."""
NpcComOnFailure#1,"""/face6 Failed...<br>Return to your mission, everyone."""
NpcComOnPreBegin#2,"""These readings are so strong!<br>Are you fighting similar<br>enemies right now?"""
NpcComOnBegin#2,"""These are urgent orders!<br>Powerful enemy readings confirmed!<br>Defeat it quickly, please!"""
NpcComOnSuccess#2,"""/face2 Phew, that's settled for now!<br>That was good!"""
NpcComOnFailure#2,"""/face6 Ohhh... Failure...<br>Please return to your mission."""
NpcComOnPreBegin#3,"""A powerful hostile reading similar<br>to the species you're currently<br>engaged with is approaching."""
NpcComOnBegin#3,"""Emergency notice. A powerful<br>hostile reading has appeared.<br>Destroy it immediately."""
NpcComOnSuccess#3,"""Nearby hostile readings have<br>disappeared. Excellent response."""
NpcComOnFailure#3,"""Confirming failure of the<br>emergency mission. Please<br>return to your regular mission."""
NpcComOnPreBegin#4,"""Detecting powerful hostile readings!<br>They're the same kind as the enemy<br>you're currently fighting. It might be<br>about to get some reinforcements."""
NpcComOnBegin#4,"""Emergency directive!<br>We've confirmed the<br>appearance of enemy<br>reinforcements!<br>Take out all of them!"""
NpcComOnSuccess#4,"""The powerful hostile<br>readings have disappeared!<br>Good work, everyone!"""
NpcComOnFailure#4,"""That was tough, wasn't it...<br>Try to clear your heads, then<br>return to your normal mission."""
NpcComOnPreBegin#5,"""Detecting powerful hostile readings!<br>They're the same kind as the enemy<br>you're currently fighting. It might be<br>about to get some reinforcements."""
NpcComOnBegin#5,"""Emergency directive!<br>We've confirmed the<br>appearance of enemy<br>reinforcements!<br>Take out all of them!"""
NpcComOnSuccess#5,"""The powerful hostile<br>readings have disappeared!<br>Good work, everyone!"""
NpcComOnFailure#5,"""That was tough, wasn't it...<br>Try to clear your heads, then<br>return to your normal mission."""
