IncidentName#0,"""Defeat all enemies!"""
TrialBeginMsg#0,"""Use the turret to defeat all the enemies!"""
TrialAbstract#0,"""Use the turret to defeat all the enemies!"""
NpcComOnPreBegin#0,"""We have confirmed that a new enemy is approaching. Everyone, stay on guard."""
NpcComOnBegin#0,"""Transferring turrets to the surrounding area, use them."""
NpcComOnSuccess#0,"""Confirmed the extermination of all hostiles. No more are being detected in the surrounding area. Good work."""
NpcComOnFailure#0,"""枠のみ。不要"""
HelpMessage#0,"""Turret transfer complete. Please use them to exterminate the hostiles."""
EmplacementBroke#0,"""Commencing replacement of the destroyed turrets. Transfer complete in $(0) seconds."""
EmplacementRespawn#0,"""Transfer of new turrets has completed. Use it well."""
EnergyStandRespawn#0,"""Empty magazines have been replenished."""
NpcComOnPreBegin#1,"""A new enemy is approaching. This might get rough... be careful."""
NpcComOnBegin#1,"""We're transferring turrets to the surrounding area. Use them well."""
NpcComOnSuccess#1,"""Destruction of all hostiles and reinforcements confirmed. We're done here."""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""Turrets have been transferred to the surrounding area. Use them to annihilate the hostiles."""
EmplacementBroke#1,"""Commencing replacement of the destroyed turrets. They will be replaced in $(0) seconds."""
EmplacementRespawn#1,"""Turret replacement complete."""
EnergyStandRespawn#1,"""Spent magazines replenished."""
NpcComOnPreBegin#2,"""Enemies are drawing near! These are... Oh no, please be careful!"""
NpcComOnBegin#2,"""We're transferring in some turrets! Make sure you use them, ok?"""
NpcComOnSuccess#2,"""The enemy's life signs have faded! Good work! Let's return to the regular mission now!"""
NpcComOnFailure#2,"""枠のみ。不要"""
HelpMessage#2,"""I think some turrets were transferred in nearby! Use 'em to rip the enemies to shreds!"""
EmplacementBroke#2,"""Extracting destroyed turrets! Replacements inbound in $(0) seconds!"""
EmplacementRespawn#2,"""New turrets have arrived now, right?"""
EnergyStandRespawn#2,"""We resupplied you with fresh magazines!"""
NpcComOnPreBegin#3,"""接近する敵性反応を感知。<br>警戒してください。"""
NpcComOnBegin#3,"""そちらに銃座を転送します。<br>適時利用してください。"""
NpcComOnSuccess#3,"""全ての敵性反応、消失。<br>通常任務に戻ってください。"""
NpcComOnFailure#3,"""枠のみ。不要"""
HelpMessage#3,"""銃座、転送完了。<br>適時利用し、敵性存在の殲滅を。"""
EmplacementBroke#3,"""破壊された銃座を交換します。<br>再転送まで、あと$(0)秒。"""
EmplacementRespawn#3,"""銃座、再転送完了。"""
EnergyStandRespawn#3,"""弾倉、補充完了。"""
NpcComOnPreBegin#4,"""新たな敵性反応が接近中！<br>注意してください！"""
NpcComOnBegin#4,"""周辺座標に銃座を転送しました！<br>がんがん利用しちゃってください！"""
NpcComOnSuccess#4,"""敵性反応、消失確認！<br>流石ですね、お疲れさまでした！"""
NpcComOnFailure#4,"""枠のみ。不要"""
HelpMessage#4,"""銃座の転送、完了しました！<br>うまく使ってくださいね！"""
EmplacementBroke#4,"""破壊された銃座を交換します！<br>再転送まで$(0)秒！"""
EmplacementRespawn#4,"""銃座の再転送、完了しました！"""
EnergyStandRespawn#4,"""弾倉、補充しました！<br>がんがん撃っていきましょう！"""
