IncidentName#0,"""Defeat all enemies!"""
TrialBeginMsg#0,"""Use the turret to defeat all the enemies!"""
TrialAbstract#0,"""Use the turret to defeat all the enemies!"""
NpcComOnPreBegin#0,"""We have confirmed that a new enemy is approaching. Everyone, stay on guard."""
NpcComOnBegin#0,"""Transferring turrets to the surrounding area, use them."""
NpcComOnSuccess#0,"""Confirmed the extermination of all hostiles. No more are being detected in the surrounding area. Good work."""
NpcComOnFailure#0,"""Quota only. Unused"""
HelpMessage#0,"""Turret transfer complete. Please use them to exterminate the hostiles."""
EmplacementBroke#0,"""Commencing replacement of the destroyed turrets. Transfer complete in $(0) seconds."""
EmplacementRespawn#0,"""Transfer of new turrets has completed. Use it well."""
EnergyStandRespawn#0,"""Empty magazines have been replenished."""
NpcComOnPreBegin#1,"""A new enemy is approaching. This might get rough... be careful."""
NpcComOnBegin#1,"""We're transferring turrets to the surrounding area. Use them well."""
NpcComOnSuccess#1,"""Destruction of all hostiles and reinforcements confirmed. We're done here."""
NpcComOnFailure#1,"""Quota only. Unused"""
HelpMessage#1,"""Turrets have been transferred to the surrounding area. Use them to annihilate the hostiles."""
EmplacementBroke#1,"""Commencing replacement of the destroyed turrets. They will be replaced in $(0) seconds."""
EmplacementRespawn#1,"""Turret replacement complete."""
EnergyStandRespawn#1,"""Spent magazines replenished."""
NpcComOnPreBegin#2,"""Enemies are drawing near!<%br>These are... Oh no, please be careful!"""
NpcComOnBegin#2,"""We're transferring in some turrets! Make sure you use them, ok?"""
NpcComOnSuccess#2,"""The enemy's life signs have faded! Good work! Let's return to the regular mission now!"""
NpcComOnFailure#2,"""Quota only. Unused"""
HelpMessage#2,"""I think some turrets were transferred in nearby! Use 'em to rip the enemies to shreds!"""
EmplacementBroke#2,"""Extracting destroyed turrets! Replacements inbound in $(0) seconds!"""
EmplacementRespawn#2,"""New turrets have arrived now, right?"""
EnergyStandRespawn#2,"""We resupplied you with fresh magazines!"""
NpcComOnPreBegin#3,"""Enemy readings detected approaching you. Be on your guard."""
NpcComOnBegin#3,"""Now transferring turrets. Please make use of them."""
NpcComOnSuccess#3,"""The last enemy readings have disappeared. Please return to your regular mission."""
NpcComOnFailure#3,"""Quota only. Unused"""
HelpMessage#3,"""Turret transfer complete. Use them to annihilate the enemies."""
EmplacementBroke#3,"""A replacement for the destroyed turret is coming. Transferring in $(0) seconds."""
EmplacementRespawn#3,"""Turret replacement complete."""
EnergyStandRespawn#3,"""Magazine resupply complete."""
NpcComOnPreBegin#4,"""New enemy readings are approaching you! Please be careful!"""
NpcComOnBegin#4,"""Sending a turret to your location! Gun 'em all down!"""
NpcComOnSuccess#4,"""Confirming that enemy readings have disappeared! You did great!"""
NpcComOnFailure#4,"""Quota only. Unused"""
HelpMessage#4,"""Turret transfer complete! Use it well!"""
EmplacementBroke#4,"""We'll get you a replacement turret! New turret incoming in $(0) seconds!"""
EmplacementRespawn#4,"""Replacement gun transfer complete!"""
EnergyStandRespawn#4,"""We've sent you some fresh magazines! Keep shooting!"""
