IncidentName#0,"""Defeat the $(0)!"""
TrialBeginMsg#0,"""Defeat the $(0)!"""
TrialAbstract#0,"""Suppress $(0)"""
NpcComOnPreBegin#0,"""$(0)の撤退を確認<br>待て、この反応は……<br>各員、警戒を怠るな"""
NpcComOnBegin#0,"""$(0)の再出現を確認<br>構わん、奴を討伐しろ。"""
NpcComOnSuccess#0,"""$(0)の討伐を確認<br>各員、引き続き調査を行え"""
NpcComOnPreBegin#1,"""目標の反応消失を確認……<br>いや、新たな反応を確認した。<br>注意を怠るな、来るぞ。"""
NpcComOnBegin#1,"""$(0)の再出現を確認した。<br>連戦となるが、頼むぞ。"""
NpcComOnSuccess#1,"""敵性存在の反応、完全に消失。<br>今度こそ終わりのようだ。<br>よくやってくれた。"""
NpcComOnPreBegin#2,"""$(0)の撤退を確認<br>待て、この反応は……<br>各員、警戒を怠るな"""
NpcComOnBegin#2,"""$(0)の再出現を確認<br>構わん、奴を討伐しろ。"""
NpcComOnSuccess#2,"""$(0)の討伐を確認<br>各員、引き続き調査を行え"""
NpcComOnPreBegin#3,"""$(0)の撃退を確認。<br>……いえ、新たな敵性反応を感知。<br>各員、引き続き警戒を。"""
NpcComOnBegin#3,"""$(0)の再出現を感知。<br>各員、改めて撃退行動に<br>移ってください。"""
NpcComOnSuccess#3,"""敵性反応、完全消失。<br>新たな反応もありません。<br>見事な対応でした。"""
