IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat the $(0)!"""
TrialAbstract#0,"""Defeat the $(0)!"""
NpcComOnPreBegin#0,"""ファンダージ・ビットの破壊を<br>確認しました！\u3000お疲れ様です！<br>……って、え？\u3000大きな反応！？"""
NpcComOnBegin#0,"""緊急連絡！<br>新手のエネミーの接近を確認！"""
NpcComOnSuccess#0,"""$(0)の<br>撃破を確認しました！<br>各員の協力に感謝します！"""
NpcComOnPreBegin#1,"""ファンダージ・ビットの破壊を確認。<br>やれやれ、一段落だな……<br>……いや待て、何だこの反応は！"""
NpcComOnBegin#1,"""新手の敵性反応の接近を確認！<br>警戒を怠るな。"""
NpcComOnSuccess#1,"""目標の撃破を確認した。<br>各員、通常任務に戻れ。"""
NpcComOnPreBegin#2,"""やりましたね！<br>ファンダージ・ビット、破壊！<br>……あれ？\u3000この反応、おっきいです！"""
NpcComOnBegin#2,"""わわわっ！\u3000新手！？\u3000<br>いつのまにこんな近くに！？"""
NpcComOnSuccess#2,"""な、なんとか目標の撃破に<br>成功したみたいですー。<br>ふぅ、よかったぁ……"""
NpcComOnPreBegin#3,"""ファンダージ・ビット、破壊確認。<br>……ですが、別の反応が<br>近づいてきています。"""
NpcComOnBegin#3,"""緊急通達。<br>新たな敵性反応が接近。<br>撃破してください。"""
NpcComOnSuccess#3,"""目標を撃破。<br>見事な対応でした。"""
NpcComOnPreBegin#4,"""ファンダージ・ビットの破壊、確認！<br>……ん？\u3000でも何でしょう、この反応。<br>みなさん、引き続き注意を。"""
NpcComOnBegin#4,"""緊急連絡です！<br>新たな敵性反応を確認しました！<br>対応をよろしくお願いします！"""
NpcComOnSuccess#4,"""敵性存在、反応消失を確認！<br>お疲れさまでした！"""
