IncidentName#0,"""Destroy the Darchyme!"""
TrialBeginMsg#0,"""Destroy the Darchyme!"""
TrialAbstract#0,"""Destroy every Darchyme!"""
NpcComOnBegin#0,"""Report to all ARKS in the area. Darker pollution nodes, known as Darchyme, have appeared. There's no time to waste, destroy them all."""
NpcComOnSuccess#0,"""All Darchyme readings have disappeared. It looks like you've prevented this region from becoming polluted. Thank you for your hard work."""
NpcComOnFailure#0,"""The Darchyme has activated... This region will take damage, but there's no sense worrying about it now..."""
GeneratorLastOne#0,"""Alright, only one Darchyme reading remains."""
GeneratorAdd#0,"""A new Darchyme has been detected. We're extending the range now, deal with it swiftly."""
TimeLimitNear#0,"""The Darchyme is close to detonating. End it, now!"""
DestroyGenerator#0,"""Until the Darchyme is destroyed, give it all you've got!"""
DestroyIndicated#0,"""Detected a source at $(0). Quickly go there and destroy the Darchyme."""
NpcComOnBegin#1,"""ダーカイムの出現を確認しました！<br>時間内にすべて破壊してください！"""
NpcComOnSuccess#1,"""すべてのダーカイムの消滅を確認。<br>周辺環境への汚染も防げました。<br>お疲れさまです！"""
NpcComOnFailure#1,"""ダーカイム、起動……<br>周辺環境への影響は避けられません。<br>次は頑張りましょう！"""
GeneratorLastOne#1,"""There's a single Darchyme left, destroy it!"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認！<br>探索の上、破壊をお願いします！"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がありません！<br>急いで破壊してください！"""
DestroyGenerator#1,"""ダーカイムの破壊を確認しました。<br>この調子で頑張りましょう！"""
DestroyIndicated#1,"""ポイント$(0)に反応を確認！<br>急行し、破壊してください。"""
