IncidentName#0,"""ダーカイムを破壊せよ！"""
TrialBeginMsg#0,"""ダーカイムを破壊せよ！"""
TrialAbstract#0,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""Report to all Arks in the area. A Darchyme, Darker control point which corrupts the surrounding area, has appeared. Destroy them before they activate!"""
NpcComOnSuccess#0,"""It seems that all of the Darchyme have been destroyed. Damage to the surrounding area has been prevented. Todos, buen trabajo!"""
NpcComOnFailure#0,"""/face6 ダーカイムが起動したか……<br>周囲環境に深刻な影響が出るが<br>止められなかったものは仕方がない。"""
GeneratorLastOne#0,"""よし、ダーカイムの反応はあと１つだ。"""
GeneratorAdd#0,"""新たなダーカイムの出現を確認。<br>範囲が広い、迅速に処理しろ。"""
TimeLimitNear#0,"""ダーカイムの起動まで<br>もう時間がないぞ。急げ。"""
DestroyGenerator#0,"""ダーカイムの破壊を確認。<br>最後まで気を抜くな！"""
DestroyIndicated#0,"""ポイント$(0)に反応。<br>急行し、ダーカイムを破壊せよ。"""
