IncidentName#0,"""Destroy the Darchyme!"""
TrialBeginMsg#0,"""Destroy the Darchyme!"""
TrialAbstract#0,"""Destroy every Darchyme!"""
NpcComOnBegin#0,"""Report to all ARKS in the area. A Darchyme, Darker control point which corrupts the surrounding area, has appeared. Destroy them before they activate!"""
NpcComOnSuccess#0,"""It seems that all of the Darchyme have been destroyed. Damage to the surrounding area has been prevented. Everyone, good work!"""
NpcComOnFailure#0,"""/face6 The Darchyme has activated. This region will take damage, but I guess there's nothing that could have been done."""
GeneratorLastOne#0,"""Only one Darchyme remaining."""
GeneratorAdd#0,"""New Darchyme have been found. Spread out and destroy them!"""
TimeLimitNear#0,"""Not much time until the Darchyme activate! Hurry!"""
DestroyGenerator#0,"""Destruction of Darchyme confirmed. Finish off the rest of them!"""
DestroyIndicated#0,"""Reaction at point $(0). Hurry up and destroy the Darchyme."""
NpcComOnBegin#1,"""ダーカイムの出現を確認しました！<br>時間内にすべて破壊してください！"""
NpcComOnSuccess#1,"""すべてのダーカイムの消滅を確認。<br>周辺環境への汚染も防げました。<br>お疲れさまです！"""
NpcComOnFailure#1,"""ダーカイム、起動……<br>周辺環境への影響は避けられません。<br>次は頑張りましょう！"""
GeneratorLastOne#1,"""ダーカイムの反応、あと１つです！"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認！<br>探索の上、破壊をお願いします！"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がありません！<br>急いで破壊してください！"""
DestroyGenerator#1,"""ダーカイムの破壊を確認しました。<br>この調子で頑張りましょう！"""
DestroyIndicated#1,"""ポイント$(0)に反応を確認！<br>急行し、破壊してください。"""
