IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""¡Derrotar a $(0) en el área final!"""
TrialAbstract#0,"""¡Derrotar a $(0)!"""
NpcComOnBegin#0,"""Directiva urgente.<br>Confirmada poderosas presencias enemigas.<br>Por favor derrotar inmediatamente."""
NpcComOnSuccess#0,"""Las lecturas de los enemigos<br>han desaparecido, gracias por el<br>esfuerzo de todos."""
NpcComOnFailure#0,"""/face4 Lecturas de grupo que participan<br>han desaparecido. teletransporta<br>inmediata al Campship."""
HP_Under_50#0,"""¡El $(0) se está cansando!"""
HP_Under_10#0,"""¡A $(0) le queda muy poca fuerza!"""
NpcComLastEnemy#0,"""¡Queda uno!"""
NpcComOnBegin#1,"""Esto es urgente. Hemos detectado<br>poderosas lecturas de un enemigo.<br>Derrotalo lo antes posible."""
NpcComOnSuccess#1,"""La desaparición de las lecturas<br>enemigas han sido confirmadas. Bien hecho."""
NpcComOnFailure#1,"""ちっ、こちらがやられたか……<br>キャンプシップへの転送を行う。"""
HP_Under_50#1,"""¡El $(0) se está cansando!"""
HP_Under_10#1,"""¡$(0) está muy debil!"""
NpcComLastEnemy#1,"""¡Queda uno! ¡No pierdas<br>la concentración!"""
NpcComOnBegin#2,"""U-urgente! Potentes lecturas<br>enemigas confirmadas!<br>Por favor, derrotalos rapidamente!"""
NpcComOnSuccess#2,"""/face2 Las presencias enemigas han<br>desaparecido! Muchas gracias a todos!"""
NpcComOnFailure#2,"""/face6 ¡No! Los ARKS han sufrido<br>graves daños...<br>Teletransportelos al Campship..."""
HP_Under_50#2,"""¡El $(0) se está debilitando!"""
HP_Under_10#2,"""¡A $(0) le queda muy poca fuerza!"""
NpcComLastEnemy#2,"""/face2 ¡Uno mas! ¡Uno mas!"""
NpcComOnBegin#3,"""¡Hay una <red>emergencia<c>!<br>se han detectado presencias enemigas.<br>Inicien contramedidas inmediatas."""
NpcComOnSuccess#3,"""Han desaparecido las presencias enemigas.<br>La misión se ha completado."""
NpcComOnFailure#3,"""継続戦闘、不可。<br>キャンプシップに強制転送します。"""
HP_Under_50#3,"""Los signos vitales de $(0) estan disminuyendo."""
HP_Under_10#3,"""$(0) está quedando casi exhausto."""
NpcComLastEnemy#3,"""Solo falta un enemigo."""
NpcComOnBegin#4,"""¡Aviso de emergencia!<br>¡Se confirmó una fuerte presencia enemiga!<br>¡Date prisa, y derrotalo!."""
NpcComOnSuccess#4,"""La presencia enemiga ha desaparecido!<br>gracias por su esfuerzo!"""
NpcComOnFailure#4,"""Continuar es una mala idea, ¡Permitanme enviarlo ha recuperación!"""
HP_Under_50#4,"""¡La energia de $(0), ha disminuido!"""
HP_Under_10#4,"""¡A $(0) le queda muy poca fuerza!"""
NpcComLastEnemy#4,"""¡Queda uno!"""
NpcComOnBegin#5,"""緊急通達です！<br>強力な敵性反応を確認！<br>すみやかに対処をお願いします！"""
NpcComOnSuccess#5,"""敵性反応の消失を確認！<br>お疲れさまでした！"""
NpcComOnFailure#5,"""これ以上の任務続行は危険です。<br>回収させてもらいますよ！"""
HP_Under_50#5,"""$(0)の<br>残存体力低下！<br>その調子です！"""
HP_Under_10#5,"""$(0)の<br>残存体力、あとわずかです！"""
NpcComLastEnemy#5,"""残り一体です！"""
