IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""¡Derrotar a $(0)!"""
TrialAbstract#0,"""¡Derrotar a $(0)!"""
GateBreak1#0,"""Gran puerta destruida."""
GateBreak2#0,"""Gran puerta destruida."""
MonoPrincessLevelUpdate1#0,"""【スクナヒメの加護】<br>移動速度アップ<br>ジャンプ力アップ<br>コスモ/ムーンアトマイザー効果範囲アップ"""
MonoPrincessLevelUpdate2#0,"""【スクナヒメの加護】<br>HP最大値アップ"""
MonoPrincessLevelUpdate3#0,"""【スクナヒメの加護】<br>PP回復量アップ"""
NpcComOnBegin#0,"""Directiva urgente.<br>Confirmada poderosas presencias enemigas.<br>Por favor derrotar inmediatamente."""
NpcComOnSuccess#0,"""Las lecturas de enemigos han desaparecido,<br>Gracias por el esfuerzo de todos."""
NpcComOnFailure#0,"""/face4 Lecturas de grupo que participan<br>han desaparecido. teletransporta<br>inmediata al Campship."""
HP_Under_50#0,"""¡El $(0) se está cansando!"""
HP_Under_10#0,"""¡A $(0) le queda muy poca fuerza!"""
NpcComLastEnemy#0,"""¡Queda uno!"""
GateBreak1#1,"""Primera puerta"""
GateBreak2#1,"""Segunda puerta"""
FinalGateArrival#0,"""Puerta final"""
FinalGateWarning1#0,"""Ultima puerta reducido a 50%."""
FinalGateWarning2#0,"""Ultima puerta reducido a 10%."""
NpcComOnBegin#1,"""Esto es urgente. Se han detectado<br>poderosas presencias enemigas.<br>Derrotalo lo antes posible."""
NpcComOnSuccess#1,"""Se ha confirmado que las lecturas<br>enemigas han desaparecido.<br>Bien hecho."""
NpcComOnFailure#1,"""Tch, they've taken a beating.<br>Teleporting them to Campship."""
HP_Under_50#1,"""¡El $(0) se está cansando!"""
HP_Under_10#1,"""¡$(0) está muy debil!"""
NpcComLastEnemy#1,"""¡Queda uno! ¡No pierdas<br>la concentración!"""
GateBreak1#2,"""Primera puerta"""
GateBreak2#2,"""Segunda puerta"""
FinalGateArrival#1,"""Puerta final"""
FinalGateWarning1#1,"""Ultima puerta reducido a 50%."""
FinalGateWarning2#1,"""Ultima puerta reducido a 10%."""
NpcComOnBegin#2,"""¡U-urgentes! ¡Potentes lecturas<br>enemigas confirmadas!<br>¡Por favor, derrotalos rapidamente!"""
NpcComOnSuccess#2,"""/face2 ¡Las presencias enemigas<br>han desaparecido! ¡Muchas<br>gracias a todos!"""
NpcComOnFailure#2,"""/face6 ¡No! Los ARKS han sufrido<br>graves daños...<br>Teletransportelos al Campship..."""
HP_Under_50#2,"""¡$(0) se está debilitando!"""
HP_Under_10#2,"""$(0) le queda muy poca fuerza!"""
NpcComLastEnemy#2,"""/face2 ¡Uno mas! ¡Uno mas!"""
GateBreak1#3,"""Primera puerta"""
GateBreak2#3,"""Segunda puerta"""
FinalGateArrival#2,"""Puerta final"""
FinalGateWarning1#2,"""Ultima puerta reducido a 50%."""
FinalGateWarning2#2,"""Ultima puerta reducido a 10%."""
NpcComOnBegin#3,"""Hay una <red>emergencia.<c><br>se han detectado presencias enemigas.<br>Iniciar contramedidas inmediatas."""
NpcComOnSuccess#3,"""Se han ido las presencias enemigas.<br>Su misión se ha completado."""
NpcComOnFailure#3,"""/face4 Ultima puerta destruida."""
HP_Under_50#3,"""Los signos vitales de $(0) estan disminuyendo."""
HP_Under_10#3,"""$(0) está quedando casi exhausto."""
NpcComLastEnemy#3,"""Solo falta un enemigo."""
GateBreak1#4,"""Magatsu ha destruido la primera puerta y está continuando.<br>Deten su invasión como sea."""
GateBreak2#4,"""Magatsu ha destruido la segunda<br>puerta y se dirige a la barrera final.<br>Todo el mundo, rápido para alcanzar el objetivo."""
FinalGateArrival#3,"""Magatsu ha llegado a la ultima puerta.<br>Todos los ARKS, persigan a Magatsu<br>y detengan su invasión a toda costa."""
FinalGateWarning1#3,"""El daño es cada vez mayor en la puerta final.<br>Operadores, utilizen todo lo que tienen para poner<br>fin a la invasión de Magatsu."""
MonoPrincessLevelUpdate1#1,"""/atime2 /voice11_sound_voice_magat_qu002 Ahora voy a concederles mi bendición sentiras tus pasos mas ligeros y mas agiles que antes!"""
MonoPrincessLevelUpdate2#1,"""/atime2 /voice11_sound_voice_magat_qu003 El poder de Magatsu se desvanece, con mi bendición crecera tu resistencia!"""
MonoPrincessLevelUpdate3#1,"""/atime1.5 /voice11_sound_voice_magat_qu004 Aquí estamos, en el momento decisivo, victoria o derrota. ¡Es tiempo de darte mi mejor bendición, tu poder y el mio seran uno!"""
