IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Join forces with your partners<br>and defeat the $(0)!"""
TrialAbstract#0,"""Join forces with your partners<br>and defeat the $(0)!"""
NpcComOnBegin#0,"""Confirming enemy activity.<br>Please continue your united effort<br>to repel the enemy forces."""
NpcComOnSuccess#0,"""/face2 Defeat of enemy forces confirmed.<br>An instant coalition...<br>Great work!"""
NpcComOnFailure#0,"""Further engagement is dangerous!<br>Unfortunately, you must withdraw<br>at once."""
NpcComOnBegin#1,"""More hostile readings are present.<br>Continue your cooperation and<br>defeat the enemies as they appear."""
NpcComOnSuccess#1,"""Hostile readings have completely<br>disappeared. You did an excellent<br>job, under the circumstances."""
NpcComOnFailure#1,"""Further engagement has been<br>judged to be too dangerous.<br>Withdraw at once."""
NpcComOnBegin#2,"""Confirming a new hostile<br>reading! Continue working<br>together to defeat the target!"""
NpcComOnSuccess#2,"""Great work! A perfect result!<br>You worked wonderfully together!"""
NpcComOnFailure#2,"""This is too dangerous...<br>It's important to know when to<br>withdraw! Pulling you out now!"""
