IncidentName#0,"""Derrotar a $(0)!"""
TrialBeginMsg#0,"""Emergency directive! Derrotar a <br>newly-appeared $(0)!"""
TrialAbstract#0,"""Derrotar a<br>newly-appeared $(0)!"""
NpcComOnPreBegin#0,"""$(0)の撃退を<br>確認しました！\u3000お疲れ様です！<br>……って、え？\u3000大きな反応！？"""
NpcComOnBegin#0,"""緊急連絡！<br>新手の$(0)を<br>確認！\u3000接近に気付けないなんて……！\u3000"""
NpcComOnSuccess#0,"""/face2 $(0)の<br>完全な撃退を確認しました！<br>各員の協力に感謝します！"""
NpcComOnPreBegin#1,"""$(0)の討伐を確認。<br>やれやれ、一段落だな……<br>……いや待て、何だこの反応は！"""
NpcComOnBegin#1,"""緊急指令だ、新手の<br>$(0)が出現！<br>ここまで接近に気付かないとは……！"""
NpcComOnSuccess#1,"""$(0)の討伐を<br>確認した。各員の協力に感謝する。"""
NpcComOnPreBegin#2,"""/face2 やりましたね！<br>$(0)、撃破！<br>……あれ？\u3000この反応、おっきいです！"""
NpcComOnBegin#2,"""わわっ、うわわっ！<br>$(0)！？<br>新手！？\u3000いつのまにそばに！？"""
NpcComOnSuccess#2,"""/face2 な、なんとか<br>$(0)の撃退に<br>成功しました。お疲れ様でしたー。"""
NpcComOnPreBegin#3,"""$(0)、撃破確認。<br>……ですが、別の反応が<br>近づいてきています。"""
NpcComOnBegin#3,"""緊急指令発令。<br>出現した$(0)を<br>撃破してください。"""
NpcComOnSuccess#3,"""緊急指令の達成を確認。<br>$(0)の反応は<br>消失しました。"""
NpcComOnPreBegin#4,"""$(0)の撃退を確認！<br>……ですが、なんだかもう少し<br>続きそうな感じですよ！"""
NpcComOnBegin#4,"""緊急連絡！<br>$(0)の反応を確認！<br>連戦です、気をつけてください！"""
NpcComOnSuccess#4,"""$(0)の撃退を<br>確認しました、お疲れ様です！<br>なんとかなってよかったです！"""
