name01#0,"""オーザ"""
name02#0,"""マールー"""
name03#0,"""リサ"""
name04#0,"""アフィン"""
name05#0,"""パティ"""
name06#0,"""ティア"""
name07#0,"""サラ"""
skit01#0,"""¿Se supone que debemos barrer está área con esa arma? Te dejaré esto."""
skit02#0,"""Supongo que se supone que debemos usar eso. Te lo dejo a ti."""
skit03#0,"""Usar una torreta no es para Lisa. A Lisa le gusta disparar con su propia arma. Te dejaré usarlo."""
skit04#0,"""Creo que se supone que debes barrerlos con eso. Ve por ello compañero."""
skit05#0,"""Oh, ¿Una torreta? ¡Es como un signo de Dios de que se supone que debemos usarlo!"""
skit06#0,"""¿De dónde sacaste tus delirios? Debe estar aquí a propósito."""
skit07#0,"""No soy buena con las torretas. Te lo dejo a ti."""
skit01#1,"""/ci2 2 ¿Se supone que debemos barrer está área con esa arma? Te dejaré esto."""
skit02#1,"""/ci2 2 Supongo que se supone que debemos usar eso. Te lo dejo a ti."""
skit03#1,"""/ci2 2 Usar una torreta no es para Lisa. A Lisa le gusta disparar con su propia arma. Te dejaré usarlo."""
skit04#1,"""/ci2 2 Creo que se supone que debes barrerlos con eso. Ve por ello compañero."""
skit05#1,"""/ci2 2 Oh, una torreta? ¡Es como un signo de Dios de que se supone que debemos usarlo!"""
skit06#1,"""/ci2 2 ¿De dónde sacaste tus delirios? Debe estar aquí a propósito."""
skit07#1,"""/ci2 2 No soy buena con las torretas. Te lo dejo a ti."""
