HeatSource#0,"""Confirmed a large number <br>of heat sources. Please, <br>proceed with caution."""
Geomagnetism#0,"""Detecting a high density of <br>geomagnetic fluctuations. <br>Please, prepare for contingencies."""
DestroyEnemy1#0,"""Detected a large number of moving targets!<br>Please be on the lookout nearby!"""
DestroyEnemy2#0,"""We're picking up a large number of readings!<br>Please, pay attention to your surroundings!"""
DestroyEnemy3#0,"""Picking up a large number of readings!<br>Please, be extra careful in this area!"""
EscapeEnemy1#0,"""We're getting readings from a <br>target we need to investigate!"""
EscapeEnemy2#0,"""Confirmed readings from a target <br>we need to investigate. Please, <br>be aware of contingencies!"""
EscapeEnemy3#0,"""A target we need to investigate <br>may be lurking in the vicinity. <br>Please, bear this in mind."""
DestroyBoss1#0,"""An extremely powerful heat <br>source has been detected! <br>Please, be careful!"""
DestroyBoss2#0,"""Confirmed strange heat <br>source readings! Don't <br>let your guard down!"""
DestroyBoss3#0,"""A powerful heat source <br>is approaching! Please, <br>pay attention!"""
DefenceAllyAPC1#0,"""There seem to be ARKS engaged in combat in the nearby area."""
DefenceAllyAPC2#0,"""ARKS appear to be engaged in battle in the area."""
DefenceAllyAPC3#0,"""Combat readings? There seem to be ARKS in the area..."""
Smallman1#0,"""/face6 What are these tiny readings...?"""
Smallman2#0,"""/face6 I wonder what these<br>tiny readings are...?"""
Smallman3#0,"""It might be my imagination, but <br>we've confirmed tiny readings."""
DarkerIncident1#0,"""The photon factor is <br>climbing! Beware of Darkers!"""
DarkerIncident2#0,"""Environmental patterns are on the <br>rise! Please, be cautious of Darkers!"""
DarkerIncident3#0,"""Spacial pattern estimates are <br>fluctuating! Beware of Darkers!"""
Door_Cave1#0,"""Something is odd about <br>this enemy activity. <br>Please, take care."""
Door_Cave2#0,"""Something strange is going <br>on amongst the enemy forces. <br>Please, bear this in mind."""
Door_Cave3#0,"""There's something strange <br>about this enemy activity. <br>Something might be happening."""
Door_Urban1#0,"""System malfunctions detected! <br>Be aware of malfunctioning <br>defense equipment!"""
Door_Urban2#0,"""Error code detected! <br>Please be mindful of <br>malfunctions and the like!"""
Door_Urban3#0,"""Abnormal behavior has been <br>confirmed! Pay attention to the <br>behavior of defense equipment too!"""
DragonFellows1#0,"""Some spots around here <br>don't have a stable footing. <br>Please, watch your step."""
DragonFellows2#0,"""Fittingly enough, some of the Skyscape area's footing seems to be unstable."""
DragonFellows3#0,"""Be sure to keep track of both your <br>location and that of stable ground."""
DragonFellowsB1#0,"""It seems this area is similar to the Skyscape area."""
DragonFellowsB2#0,"""I'm getting abnormal readings from the flooring here."""
DragonFellowsB3#0,"""/face6 それにしても、不思議な惑星です。<br>どうしてこんな岩が宙に浮かんで<br>いられるのでしょう"""
DeliveryA1#0,"""I've picked up indications of rare insect fossils in the area."""
DeliveryA2#0,"""We have intel that suggests unusual <br>insect fossils are around here, but..."""
DeliveryA3#0,"""There are lots of insect fossils <br>in this area, so numerous survey <br>missions are being carried out."""
DeliveryB1#0,"""These readings are all over <br>the place... Just what is this? <br>Something feels wrong here."""
DeliveryB2#0,"""Strange readings all over the <br>place... What on earth is this?"""
DeliveryB3#0,"""These readings are odd... <br>They're small... For Darkers."""
DeliveryC1#0,"""There are many valuable <br>resources in this area."""
DeliveryC2#0,"""/face2 さすがは資源の豊富な惑星ですね。<br>各所に顕著な反応があります。"""
DeliveryC3#0,"""We're getting readings <br>from resources, just <br>like the rumors said."""
Mining1#0,"""Detected photon readings nearby. <br>Seems to be coming from the ground."""
Mining2#0,"""Photon readings nearby. <br>I think... from the ground?"""
Mining3#0,"""There's photon readings in the area. <br>They're coming from the ground."""
Door_Ruin1#0,"""Seems like the equipment around <br>you is still functioning. Please, <br>don't let your guard down."""
Door_Ruin2#0,"""The equipment here is still <br>functioning. Watch out for <br>things happening around you."""
Door_Ruin3#0,"""Confirmed that equipment is <br>operational. Please, be careful."""
Capture1#0,"""Readings from targets to <br>capture have been detected!"""
Capture2#0,"""Spotted readings from <br>targets to capture!"""
Capture3#0,"""Getting readings <br>from targets to <br>capture nearby!"""
DestroyAPC1#0,"""Spotted an unknown heat <br>source! Please take care!"""
DestroyAPC2#0,"""Confirmed unidentified heat <br>source! Please pay attention!"""
DestroyAPC3#0,"""There's an unidentified <br>heat source present! <br>Please be careful!"""
SmallmanMsg1#0,"""It seems that recently there have been reports of Lillipans directly interacting with ARKS."""
SmallmanMsg2#0,"""Speaking of which, I wonder how Lillipans communicate..."""
SmallmanMsg3#0,"""My subordinates are looking into it, but there's still a lot we don't know about the Lillipans."""
FortAttack1#0,"""Your destination is beyond that gate, but it appears to be under Darker influence."""
FortAttack2#0,"""The portal to the next area is up ahead. Be careful, I'm picking up strong enemy readings."""
FortAttack3#0,"""The portal is close, but something doesn't seem right. Be careful."""
ShellFlower1#0,"""The coast area has many shell flowers. How these strange plants came to evolve is entirely unknown."""
ShellFlower2#0,"""The shell flowers scattered throughout the area behave differently between night and day. Be careful."""
ShellFlower3#0,"""The shell flowers are quite strange. It's hard to believe such things can occur naturally."""
SmallmanHomeDefense1#0,"""Lillipan settlements have been confirmed in the vicinity of the abandoned quarry."""
SmallmanHomeDefense2#0,"""Water sources have also been confirmed in the vicinity of the abandoned quarry. That must be why the Lillipans made their settlements here."""
SmallmanHomeDefense3#0,"""The mechs seem to attack the Lillipan settlements often. If you encounter any settlements under attack, please lend them aid."""
SmallmanJunkSpot1#0,"""A lot of junk seems to be scattered throughout the area."""
SmallmanJunkSpot2#0,"""It's common to see Lillipans scavenging in the junk. I wonder what they're looking for."""
SmallmanJunkSpot3#0,"""Maybe all this junk that's useless to us is precious to the Lillipans."""
Umincyu_kiki1patu1#0,"""/face1 原生住民が近くにいるようですね。<br>何をしているんでしょうか。"""
Umincyu_kiki1patu2#0,"""/face1 このあたりには、原生住民にとっての<br>天敵も存在しているようですね。<br>だからあまり近寄らないとか。"""
Umincyu_kiki1patu3#0,"""/face1 この反応……もしかして<br>周囲に原生住民がいませんか？"""
Slimevanish1#0,"""/face1 不定形の生物が固まって<br>落ちてくる場所があるようです。"""
Slimevanish2#0,"""/face1 不定形の生物というのも<br>珍しいものですね。"""
Slimevanish3#0,"""/face1 生物の反応があります。<br>これは、空中に何か不定形の……？"""
AliceAlly1#0,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
OrakioAlly1#0,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
SessionOrakioAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#0,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#0,"""Variation Test1"""
castleterror2#0,"""Variation Test2"""
castleterror3#0,"""Variation Test3"""
whitegiant1#0,"""微弱ながら、敵性反応を確認。<br>白の民も出撃準備をしているようです。<br>各員、注意してください。"""
whitegiant2#0,"""微弱ながら、敵性反応を確認。<br>白の民も警戒態勢に入りました。<br>各員、状況の変化に注意を。"""
whitegiant3#0,"""微弱な敵性反応を確認。<br>白の民も動いているようです。<br>各員、警戒をお願いします。"""
nyau1#0,"""この反応は……なんでしょう。<br>不思議なパターンが確認されています。<br>一応、警戒をお願いします。"""
nyau2#0,"""正体不明の反応があります。<br>Darkersではないようですが……<br>一応、留意しておいてください。"""
nyau3#0,"""出たり消えたり、不思議な反応が<br>確認されています。<br>一応、気をつけてください。"""
Destroy_pirateship1#0,"""Variation Test1"""
Destroy_pirateship2#0,"""Variation Test2"""
Destroy_pirateship3#0,"""Variation Test3"""
BossAnnihilationMOarfish1#0,"""テスト１"""
BossAnnihilationMOarfish2#0,"""テスト２"""
BossAnnihilationMOarfish3#0,"""テスト３"""
NagisaAlly1#0,"""We're detecting someone nearby.<br>It seems humanoid...<br>but not quite like an ARKS operative...?"""
AsaiAlly1#0,"""この付近に戦闘中と思われる<br>アークスの反応があります。"""
AsaiAlly2#0,"""エリア周辺に反応を検知しました。<br>交戦中のアークスが居るようです。"""
AsaiAlly3#0,"""周囲に反応あり。<br>交戦中のアークスのようです。"""
collabo1Ally1#0,"""この付近に戦闘中と思われる<br>アークスの反応があります。"""
collabo1Ally2#0,"""エリア周辺に反応を検知しました。<br>交戦中のアークスが居るようです。"""
collabo1Ally3#0,"""周囲に反応あり。<br>交戦中のアークスのようです。"""
Sessioncollabo1Ally1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
ThunderHell1#0,"""周辺で多数の雷鳴を観測しました。<br>状況に合わない異常な数値です！<br>警戒を怠らないでください。"""
ThunderHell2#0,"""強力な放電現象を探知しました。<br>黒の民と関係があるかもしれません。<br>周辺に注意してください！"""
ThunderHell3#0,"""非常に強い電場の発生を感知！<br>周囲への警戒を強めてください！"""
SessionasaiAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionnewafinAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
annihilation_rappyemp#0,"""敵性反応とは違う反応を確認。<br>巨影の目撃情報も来ています。<br>周辺に注意してください！"""
DestroyEnemy1#1,"""There's a great number of moving heat sources. <br>Don't get careless now."""
DestroyEnemy2#1,"""Detecting a large number of moving heat sources. <br>Watch yourselves."""
DestroyEnemy3#1,"""Confirmed a large number of readings.<br>Be on the lookout."""
EscapeEnemy1#1,"""Got readings from a target <br>we need to investigate. Be <br>alert, it might show up."""
EscapeEnemy2#1,"""Confirmed readings from a target <br>we need to investigate. I'll contact <br>you again when I know the details."""
EscapeEnemy3#1,"""I've come across readings from a <br>target we need to investigate. Keep <br>a close eye on events around you."""
DestroyBoss1#1,"""We've confirmed a strange heat <br>source. Be careful, it's huge."""
DestroyBoss2#1,"""Confirmed readings from a strange <br>heat source. This thing's huge!"""
DestroyBoss3#1,"""Getting powerful heat source <br>readings from this thing. Don't <br>let your guard down, this is huge."""
