HeatSource#0,"""Confirmed a large number<br>of heat sources. Please,<br>proceed with caution."""
Geomagnetism#0,"""Detecting a high density of<br>geomagnetic fluctuations.<br>Please, prepare for contingencies."""
DestroyEnemy1#0,"""Detected a large number<br>of moving targets! Please<br>be on the lookout nearby!"""
DestroyEnemy2#0,"""We're picking up a large number<br>of readings! Please, pay attention<br>to your surroundings!"""
DestroyEnemy3#0,"""Picking up a large number<br>of readings! Please, be<br>extra careful in this area!"""
EscapeEnemy1#0,"""We're getting readings from a<br>target we need to investigate!"""
EscapeEnemy2#0,"""Confirmed readings from a<br>target we need to investigate.<br>Please, be aware of contingencies!"""
EscapeEnemy3#0,"""A target we need to investigate<br>may be lurking in the vicinity.<br>Please, bear this in mind."""
DestroyBoss1#0,"""An extremely powerful heat source<br>has been detected! Please, be careful!"""
DestroyBoss2#0,"""Confirmed strange heat source<br>readings! Don't let your guard down!"""
DestroyBoss3#0,"""A powerful heat source is<br>approaching! Please, pay attention!"""
DefenceAllyAPC1#0,"""There seem to be ARKS engaged<br>in combat in the nearby area."""
DefenceAllyAPC2#0,"""ARKS appear to be engaged<br>in battle in the area."""
DefenceAllyAPC3#0,"""Combat readings? There seem<br>to be ARKS in the area..."""
Smallman1#0,"""/face6 What are these tiny readings...?"""
Smallman2#0,"""/face6 I wonder what these<br>tiny readings are...?"""
Smallman3#0,"""It might be nothing, but we've<br>confirmed some tiny readings."""
DarkerIncident1#0,"""The Photon coefficient is<br>climbing! Watch out for Darkers!"""
DarkerIncident2#0,"""Environmental patterns are on the<br>rise! Please, be cautious of Darkers!"""
DarkerIncident3#0,"""Spacial pattern estimates are<br>fluctuating! Beware of Darkers!"""
Door_Cave1#0,"""Something is odd about this enemy<br>activity. Please, be careful."""
Door_Cave2#0,"""Something strange is going<br>on amongst the enemy forces.<br>Please, bear this in mind."""
Door_Cave3#0,"""There's something strange<br>about this enemy activity.<br>Something might be happening."""
Door_Urban1#0,"""System malfunctions detected!<br>Be aware of malfunctioning<br>defense equipment!"""
Door_Urban2#0,"""Error code detected!<br>Please be mindful of<br>malfunctions and the like!"""
Door_Urban3#0,"""Abnormal behavior has been<br>confirmed! Pay attention to the<br>behavior of defense equipment!"""
DragonFellows1#0,"""Some spots around here<br>don't have a stable footing.<br>Please, watch your step."""
DragonFellows2#0,"""We don't know what keeps the<br>Skyscape in the air, so be prepared<br>to lose your footing at any moment"""
DragonFellows3#0,"""Be sure to keep track of both your<br>location and that of stable ground."""
DragonFellowsB1#0,"""It seems this area is similar<br>to the Skyscape area."""
DragonFellowsB2#0,"""I'm getting abnormal readings<br>from the flooring here."""
DragonFellowsB3#0,"""/face6 This is such a mysterious<br>planet. How can rocks<br>float in the sky like that?"""
DeliveryA1#0,"""I've picked up indications of<br>rare insect fossils in the area."""
DeliveryA2#0,"""We have intel that suggests unusual<br>insect fossils are around here, but..."""
DeliveryA3#0,"""There are lots of insect fossils<br>in this area, so numerous survey<br>missions are being carried out."""
DeliveryB1#0,"""These readings are all over<br>the place... Just what is this?<br>Something feels wrong here."""
DeliveryB2#0,"""Strange readings all over the place...<br>What in the world is this?"""
DeliveryB3#0,"""These readings are odd...<br>It's like Darkers... but small."""
DeliveryC1#0,"""There are many valuable<br>resources in this area."""
DeliveryC2#0,"""/face2 This is definitely a resource-<br>rich planet. We're picking up<br>incredible readings everywhere."""
DeliveryC3#0,"""We're getting readings from<br>resources, just like the rumors said."""
Mining1#0,"""Detecting Photon readings<br>nearby. Seems like they're<br>coming from the ground."""
Mining2#0,"""Photon readings nearby.<br>They're... in the ground?"""
Mining3#0,"""There's Photon readings in the area.<br>They're coming from the ground."""
Door_Ruin1#0,"""Seems like the equipment around<br>you is still functioning. Please,<br>don't let your guard down."""
Door_Ruin2#0,"""The equipment here is still<br>functioning. Watch out for<br>things happening around you."""
Door_Ruin3#0,"""Confirmed that equipment is<br>operational. Please, be careful."""
Capture1#0,"""Readings from targets to<br>capture have been detected!"""
Capture2#0,"""Spotted readings from<br>targets to capture!"""
Capture3#0,"""Getting readings from<br>targets to capture nearby!"""
DestroyAPC1#0,"""Spotted an unknown heat<br>source! Please take care!"""
DestroyAPC2#0,"""Confirmed unidentified heat<br>source! Please pay attention!"""
DestroyAPC3#0,"""There's an unidentified heat<br>source present! Please be careful!"""
SmallmanMsg1#0,"""It seems that recently, there<br>have been reports of Lillipans<br>directly interacting with ARKS."""
SmallmanMsg2#0,"""I wonder what it's like to<br>communicate with a Lillipan..."""
SmallmanMsg3#0,"""We're looking into it, but<br>there's still a lot we don't<br>know about the Lillipans."""
FortAttack1#0,"""Your destination is beyond<br>that gate, but it appears to<br>be under Darker influence."""
FortAttack2#0,"""The portal to the next area is<br>up ahead. Be careful, I'm picking<br>up strong enemy readings."""
FortAttack3#0,"""The portal is close, but something<br>doesn't seem right. Be careful."""
ShellFlower1#0,"""The coast area has many Shell<br>Flowers. How these strange plants<br>came to evolve is entirely unknown."""
ShellFlower2#0,"""The Shell Flowers scattered<br>throughout the area behave<br>differently between night<br>and day. Be careful."""
ShellFlower3#0,"""The Shell Flowers are quite<br>strange. It's hard to believe<br>such things can occur naturally."""
SmallmanHomeDefense1#0,"""Lillipan settlements have<br>been confirmed in the vicinity<br>of the abandoned quarry."""
SmallmanHomeDefense2#0,"""Water sources have been confirmed<br>in the vicinity of the abandoned<br>quarry. That must be why the<br>Lillipans made their settlements here."""
SmallmanHomeDefense3#0,"""The Mechs seem to attack the<br>Lillipan settlements often. If you<br>encounter any settlements under<br>attack, please lend them aid."""
SmallmanJunkSpot1#0,"""A lot of junk seems to be<br>scattered throughout the area."""
SmallmanJunkSpot2#0,"""It's common to see Lillipans<br>scavenging in the junk. I<br>wonder what they're looking for."""
