HeatSource#0,"""Eine große Anzahl<br>an Hitzequellen wurde gefunden.<br>Bitte sei vorsichtig."""
Geomagnetism#0,"""Hohe geomagnetische Schwankungen entdeckt.<br>Bitte macht euch für Ntfälle bereit."""
DestroyEnemy1#0,"""Große Anzahl beweglicher Ziele entdeckt!<br>Bitte behalte deine direkte Umgebung im Auge!"""
DestroyEnemy2#0,"""Wir empfangen eine große menge Lebenszeichen auf! Achte bitte auf deine Umgebung!"""
DestroyEnemy3#0,"""Wir empfangen eine große menge Lebenszeichen! Sei in diesem Gebiet bitte besonders vorsichtig!"""
EscapeEnemy1#0,"""Wir bekommen Messwerte von einem Ziel,<br> dass wir untersuchen müssen"""
EscapeEnemy2#0,"""Bestätigung von Messwerten vom zu untersuchendem Ziel.<br> Bitte  achte auf Eventualitäten!"""
EscapeEnemy3#0,"""Das Ziel, dass wir untersuchen sollen,<br>versteckt sich möglicherweise in der Umgebung. <br>Bitte denke daran."""
DestroyBoss1#0,"""Eine extrem große Wärmequelle wurde entdeckt! <br>Bitte seid vorsichtig"""
DestroyBoss2#0,"""Merkwürdige Wärmequellmessungen bestätigt! <br>Lass deine Verteidigung nicht fallen!"""
DestroyBoss3#0,"""Eine riesige Wärmequelle nähert sich! <br>Bitte sei auf der Hut!"""
DefenceAllyAPC1#0,"""Es scheint, als wären in der näheren Umgebung <br>ARKS in Kampfhandlungen verwickelt."""
DefenceAllyAPC2#0,"""ARKS scheinen im Areal in Kampfhandlungen zu sein."""
DefenceAllyAPC3#0,"""Ein Gefecht? <br>Es scheint als wären ARKS in diesem Areal."""
Smallman1#0,"""/face6 Was sind das für winzige Messungen...?"""
Smallman2#0,"""/face6 Ich frage mich, was das für winzige Messungen sind...?"""
Smallman3#0,"""Ich könnte mich täuschen, <br> aber wir haben winzige Messungen bestätigt."""
DarkerIncident1#0,"""Der Photonwert steigt an! <br>Vorsicht vor Darkers!"""
DarkerIncident2#0,"""Umgebungsmuster sind am steigen! <br>Bitte achte auf Darkers!"""
DarkerIncident3#0,"""Raumstrukturberechnungen steigen und fallen! <br>Sei vor Darkers auf der Hut!"""
Door_Cave1#0,"""Irgendetwas am Verhalten<br>dieses Gegners ist seltsam. <br>Sei bitte vorsichtig."""
Door_Cave2#0,"""Irgendwas komisches geht bei den feindlichen Streitkräften vor. <br>Bitte denke daran."""
Door_Cave3#0,"""Es ist etwas komisches an den feindlich Aktivitäten. <br>Es könnte etwas passieren."""
Door_Urban1#0,"""シSystem Fehlfunktion entdeckt! <br>Achte auf fehlfunktionierende Verteidigungsanlagen!"""
Door_Urban2#0,"""Fehlercode entdeckt! <br>Bitte denke an Fehlfunktionenen und desgleichen!"""
Door_Urban3#0,"""Abnormales Verhalten wurde bestätigt! <br>Gib auch auf das Verhalten der Verteidgunganlagen acht!"""
DragonFellows1#0,"""Einige Plätze hier sind nicht trittsicher. <br>Bitte achte darauf wohin du trittst."""
DragonFellows2#0,"""Wie passend, einige der Skyscape Bereiche scheinen instbil zu sein."""
DragonFellows3#0,"""Sei sicher, dass du sowohl deine Position, <br>als auch die Positionen der stabilen Orten im Auge behälst."""
DragonFellowsB1#0,"""Es scheint, als wäre dieser Ort ähnlich wie das Skyscape Areal."""
DragonFellowsB2#0,"""Ich bekomme abnormale Werte von diesesm Stockwerk hier."""
DragonFellowsB3#0,"""/face6 それにしても、不思議な惑星です。<br>どうしてこんな岩が宙に浮かんで<br>いられるのでしょう"""
DeliveryA1#0,"""Ich habe Hinweise auf seltene Insektenfossilien in diesem Bereich erhalten"""
DeliveryA2#0,"""Wir haben Informationen die beinhalten, dass ungewöhnliche <br>Insektenfossilien hier sein sollen, aber..."""
DeliveryA3#0,"""In diesem Bereich gibt es eine Menge Insektenfossilien, <br>deswegen werden so viele Missionen zur Untersuchung ausgeführt."""
DeliveryB1#0,"""Die Messungen sind überall in diesem Bereich... <br>Was ist das? Irgendwas stimmt hier nicht"""
DeliveryB2#0,"""Merkwürdige Messungen im ganzen Bereich...<br>Was auf Erden ist das?"""
DeliveryB3#0,"""Diese Messungen sind komisch...<br>Sie sind zu klein... für Darkers."""
DeliveryC1#0,"""Es gibt eine Menge wertvoller Resourcen in diesem Areal."""
DeliveryC2#0,"""/face2 さすがは資源の豊富な惑星ですね。<br>各所に顕著な反応があります。"""
DeliveryC3#0,"""Wir bekommen Messungen von Resourcen, <br> genau wie die Gerüchte es besagten."""
Mining1#0,"""周囲にフォトン反応を検知。<br>地表からのようですね。"""
Mining2#0,"""近辺にフォトン反応。<br>地表から、でしょうか。"""
Mining3#0,"""この近くでフォトン反応です。<br>これは、地表からですね。"""
Door_Ruin1#0,"""周辺設備はまだ生きているようです。<br>警戒を怠らないでください。"""
Door_Ruin2#0,"""設備はまだ生きています。<br>周囲状況に留意を。"""
Door_Ruin3#0,"""設備の稼働が確認されています。<br>注意してください。"""
Capture1#0,"""捕獲対象の反応を探知しました！"""
Capture2#0,"""捕獲対象の反応を察知！"""
Capture3#0,"""捕獲対象の反応、近いです！"""
DestroyAPC1#0,"""正体不明の熱源を感知！<br>気をつけてください！"""
DestroyAPC2#0,"""正体不明熱源を確認！<br>留意してください！"""
DestroyAPC3#0,"""正体不明の熱源存在あり！<br>注意してください！"""
SmallmanMsg1#0,"""最近、リリーパ族から<br>アークスに接触があったって報告が<br>増えてるらしいですよ。"""
SmallmanMsg2#0,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんでしょう……。"""
SmallmanMsg3#0,"""目下調査中ではあるのですが、<br>リリーパ族の生態は、<br>まだ不思議な点が多いんです。"""
FortAttack1#0,"""おそらくゲートはその先、ですが<br>ダーカーの影響下にある反応が<br>相当数確認されています。"""
FortAttack2#0,"""次エリアへのゲートの反応を確認。<br>ダーカー影響下の敵性存在に<br>注意してください。"""
FortAttack3#0,"""付近にゲートがあります、ですが<br>ただで通してくれるとは思えません。<br>注意してください。"""
ShellFlower1#0,"""海岸エリアに多く存在する砲仙花。<br>どういう進化を経てそうなったのか<br>一切不明の、不思議な植物です。"""
ShellFlower2#0,"""付近に散在している砲仙花は<br>昼と夜で挙動を変えます。<br>注意してください。"""
ShellFlower3#0,"""砲仙花の特性は、変です。<br>およそ自然発生したものとは<br>考えにくいですね。"""
SmallmanHomeDefense1#0,"""この採掘場跡の近辺には<br>リリーパ族の集落も確認されています。"""
SmallmanHomeDefense2#0,"""採掘場跡の近辺には水資源も<br>確認されています。リリーパ族が<br>集落を作るのも、そのためでしょう。"""
SmallmanHomeDefense3#0,"""リリーパ族の集落は、機甲種などの<br>襲撃を受けることが多いようです。<br>遭遇した場合、救助をお願いします。"""
SmallmanJunkSpot1#0,"""この近辺には大量のジャンクが<br>散らばっているようですね。"""
SmallmanJunkSpot2#0,"""リリーパ族は、よくジャンクを<br>漁っている姿が見かけられます。<br>何を探しているんでしょう。"""
SmallmanJunkSpot3#0,"""我々にとっては無用なものでも<br>リリーパ族にとってはとても貴重な<br>ものがあるのかもしれませんね。"""
Umincyu_kiki1patu1#0,"""/face1 原生住民が近くにいるようですね。<br>何をしているんでしょうか。"""
Umincyu_kiki1patu2#0,"""/face1 このあたりには、原生住民にとっての<br>天敵も存在しているようですね。<br>だからあまり近寄らないとか。"""
Umincyu_kiki1patu3#0,"""/face1 この反応……もしかして<br>周囲に原生住民がいませんか？"""
Slimevanish1#0,"""/face1 不定形の生物が固まって<br>落ちてくる場所があるようです。"""
Slimevanish2#0,"""/face1 不定形の生物というのも<br>珍しいものですね。"""
Slimevanish3#0,"""/face1 生物の反応があります。<br>これは、空中に何か不定形の……？"""
AliceAlly1#0,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
OrakioAlly1#0,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
SessionOrakioAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#0,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#0,"""バリエーションテスト１"""
castleterror2#0,"""バリエーションテスト２"""
castleterror3#0,"""バリエーションテスト３"""
whitegiant1#0,"""微弱ながら、敵性反応を確認。<br>白の民も出撃準備をしているようです。<br>各員、注意してください。"""
whitegiant2#0,"""微弱ながら、敵性反応を確認。<br>白の民も警戒態勢に入りました。<br>各員、状況の変化に注意を。"""
whitegiant3#0,"""微弱な敵性反応を確認。<br>白の民も動いているようです。<br>各員、警戒をお願いします。"""
nyau1#0,"""この反応は……なんでしょう。<br>不思議なパターンが確認されています。<br>一応、警戒をお願いします。"""
nyau2#0,"""正体不明の反応があります。<br>ダーカーではないようですが……<br>一応、留意しておいてください。"""
nyau3#0,"""出たり消えたり、不思議な反応が<br>確認されています。<br>一応、気をつけてください。"""
Destroy_pirateship1#0,"""バリエーションテスト１"""
Destroy_pirateship2#0,"""バリエーションテスト２"""
Destroy_pirateship3#0,"""バリエーションテスト３"""
BossAnnihilationMOarfish1#0,"""テスト１"""
BossAnnihilationMOarfish2#0,"""テスト２"""
BossAnnihilationMOarfish3#0,"""テスト３"""
NagisaAlly1#0,"""周囲に反応あり。<br>人のようですが……アークスの<br>反応とは、ちょっと違う……？"""
AsaiAlly1#0,"""この付近に戦闘中と思われる<br>アークスの反応があります。"""
AsaiAlly2#0,"""エリア周辺に反応を検知しました。<br>交戦中のアークスが居るようです。"""
AsaiAlly3#0,"""周囲に反応あり。<br>交戦中のアークスのようです。"""
collabo1Ally1#0,"""この付近に戦闘中と思われる<br>アークスの反応があります。"""
collabo1Ally2#0,"""エリア周辺に反応を検知しました。<br>交戦中のアークスが居るようです。"""
collabo1Ally3#0,"""周囲に反応あり。<br>交戦中のアークスのようです。"""
Sessioncollabo1Ally1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
ThunderHell1#0,"""周辺で多数の雷鳴を観測しました。<br>状況に合わない異常な数値です！<br>警戒を怠らないでください。"""
ThunderHell2#0,"""強力な放電現象を探知しました。<br>黒の民と関係があるかもしれません。<br>周辺に注意してください！"""
ThunderHell3#0,"""非常に強い電場の発生を感知！<br>周囲への警戒を強めてください！"""
SessionasaiAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionnewafinAlly1#0,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
annihilation_rappyemp#0,"""敵性反応とは違う反応を確認。<br>巨影の目撃情報も来ています。<br>周辺に注意してください！"""
DestroyEnemy1#1,"""Es gibt eine große Anzahl an sich bewegenden Hitzequellen.<br>Werd' jetzt nicht unvorsichtig."""
DestroyEnemy2#1,"""Wir empfangen eine große Anzahl Hitzesignaturen.<br>Passt auf euch auf."""
DestroyEnemy3#1,"""多数の反応が確認された。<br>周囲の状況に気をつけろ。"""
EscapeEnemy1#1,"""要調査対象の反応だ。<br>現れるかもしれん、留意しろ。"""
EscapeEnemy2#1,"""要調査対象の反応を確認。<br>さらに仔細がわかったら連絡する。"""
EscapeEnemy3#1,"""要調査対象の反応があった。<br>より一層周囲状況に気を配れ。"""
DestroyBoss1#1,"""Wir haben eine merkwürdige Hitzequelle entdeckt. Sie ist riesig; sei vorsichtig."""
DestroyBoss2#1,"""異常熱源、反応を確認。<br>こいつはでかそうだな。"""
