IncidentName#0,"""Nonaktifkan Bomb Waktu"""
TrialBeginMsg#0,"""Nonaktifkan Semua Bomb Waktu!"""
TrialAbstract#0,"""Nonaktifkan Semua Bomb Waktu!"""
ToastOnHalfFinish#0,"""Setengah lagi bomb tersisa."""
ToastOnLast#0,"""Tersisa 1 bomb."""
ToastCollect#0,"""$(0) telah menonaktifkan bomb waktu."""
ToastCollect2#0,"""Bomb waktu telah dinonaktifkan."""
ToastRewards#0,"""$(0) memperoleh $(1) EXP dan $(2) Meseta."""
NpcComOnBegin#0,"""Kami telah mengidentifikasikan beberapa bomb waktu<br>yang ditempatkan oleh darkers! Kamu harus lakukan sesuatu sebelum meledak."""
NpcComOnBegin2#0,"""Bomb waktu memberikan sebuah pukulan, tetapi jika<br>kamu dapat mencari tau caranya mereka ditempatkan,<br>kamu dapat menonaktifkannya. Kamu harus memeriksanya."""
NpcComOnSuccess#0,"""Semua bomb waktu telah dinonaktifkan.<br>Pekerjaan diselesaikan."""
NpcComOnFailure#0,"""Semua bomb waktu telah meledak!<br>Kamu baik-baik saja?!"""
NpcComOnLastHalf#0,"""Kamu baru saja menonaktifkan sebagian bomb waktu.<br>Teruskan!"""
NpcComOnLastOne#0,"""Tersisa 1 bomb lagi!"""
NpcComOnCorrect#0,"""Bomb waktu telah dijinakkan.<br>Nonaktifkan berhasil."""
NpcComOnIncorrect#0,"""Mungkin kamu salah memasukkannya,<br>namun kamu tidak bisa mencobanya masukan itu lagi."""
NpcComOnRemain30#0,"""Tersisa 30 detik sebelum meledak!<br>Lakukan secepat mungkin!"""
NpcComOnJoin#0,"""Kami sedang menonaktifkan beberapa bomb waktu. Ayo bantu!"""
NpcComOnBegin#1,"""Waduh, tampaknya bom waktu sepertinya<br>muncul ditempat lain.<br>Cepat atasi sebelum meledak!"""
NpcComOnBegin2#1,"""Terdapat banyak pukulan dari bomb,<br>namun mereka dapat dinonaktifkan.<br>Lakukan sebelum waktu habis."""
NpcComOnSuccess#1,"""Kerja bagus! Semua bomb waktu telah dinonaktifkan!"""
NpcComOnFailure#1,"""Ledakan terjadi!<br>Kamu tidak bisa memberhentikannya?!"""
NpcComOnLastHalf#1,"""Kerja bagus! Kamu baru saja menonaktifkan sebagiannya."""
NpcComOnLastOne#1,"""Tersisa 1 bomb lagi.<br>Jangan biarkan dirimu lengah hingga semuanya teratasi."""
NpcComOnCorrect#1,"""Reaksi bomb waktu melemah.<br>Tampaknya kamu berhasil menonaktifkannya."""
NpcComOnIncorrect#1,"""Waduh, sepertinya salah...<br>Kamu tampaknya menunggu sebentar sebelum<br>mencoba menonaktifkannya lagi."""
NpcComOnRemain30#1,"""Ayo! Tersisa 30 detik lagi hingga semua bomb tersebut meledak."""
NpcComOnJoin#1,"""Ah, kamu datang tepat pada waktunya.<br>Kami saat ini sedang berurusan dengan beberapa bomb waktu.<br>Bisakan kamu mengulurkan tanganmu?"""
NpcComOnBegin#2,"""Peringatan! Kami mendapat pembacaan yang bahaya!<br>Tampaknya kita berurusan dengan beberapa bomb waktu dari Darker."""
NpcComOnBegin2#2,"""J-Jangan panik! Kamu dapat mengatasinya.<br>Periksa dan cari jalan untuk menonaktifkannya!"""
NpcComOnSuccess#2,"""/face2 Bagus, bomb waktu telah teratasi.<br>Kerja bagus!"""
NpcComOnFailure#2,"""Waduh... Ledakan besar...<br>Kamu baik baik saja?"""
NpcComOnLastHalf#2,"""Tersisa sebagian bomb lagi!<br>Lakukan yang terbaik!"""
NpcComOnLastOne#2,"""Tersisa 1 lagi!"""
NpcComOnCorrect#2,"""Kamu telah menonaktifkan 1.<br>Nonaktifkan berhasil."""
NpcComOnIncorrect#2,"""Hmm... Tampaknya ada yang salah.<br>Kamu dapat menunggu sebentar kemudian<br>mencobanya kembali..."""
NpcComOnRemain30#2,"""Tersisa 30 detik lagi!<br>Ayoo!"""
NpcComOnJoin#2,"""/face2 Wah, waktu yang tepat!<br>Kami saat ini tengah sedang menonaktifkan bomb waktu!<br>Dapatkah kamu mengulurkan tanganmu?"""
