IncidentName#0,"""Desactivar las bombas de tiempo"""
TrialBeginMsg#0,"""Desactivar todas las bombas con temporizador!"""
TrialAbstract#0,"""Desactivar todas las bombas temporizadas!"""
ToastOnHalfFinish#0,"""Aun queda la mitad de las bombas temporizadas."""
ToastOnLast#0,"""Solo queda una bomba temoprizada."""
ToastCollect#0,"""$(0) ha desactivado una bomba."""
ToastCollect2#0,"""Una bomba temporizada ha sido desactivada."""
ToastRewards#0,"""$(0) Has ganado $(1) EXP y $(2) mesetas."""
NpcComOnBegin#0,"""Hemos identificado varias bombas de tiempo<br>establecidas por los Darkers!<br>tendras que lidiar con ellas antes<br>de que exploten."""
NpcComOnBegin2#0,"""Tendras que averiguar como desactivar<br>las bombas, ten cuidado que pueden<br>emitir una alta descarga electrica.<br>Revisalas con mucho cuidado"""
NpcComOnSuccess#0,"""Todas las bombas han sido desactivadas.<br>Has hecho un buen trabajo."""
NpcComOnFailure#0,"""¡Las bombas explotaron!<br>¡¿<%me>, estas bien?!"""
NpcComOnLastHalf#0,"""Se han desactivado la mitad de las bombas.<br>¡Sigue asi!"""
NpcComOnLastOne#0,"""¡Queda una sola bomba!"""
NpcComOnCorrect#0,"""La bomba temporizada se ha detenido y<br>ya no es un peligro.<br>La desactivación fue un exito."""
NpcComOnIncorrect#0,"""Parece que presiono el interruptor equivocado,<br>tendras que esperar que se enfrie un poco<br>para poder presionar otro interruptor."""
NpcComOnRemain30#0,"""Solo quedan 30 segundos antes de que explote, trata de desactivarlas tan rápido como te sea posible."""
NpcComOnJoin#0,"""Actualmente estamos trabajando para desactivar algunas<br>bombas. Por favor, brinde su apoyo!"""
NpcComOnBegin#1,"""Bien... Parece que tenemos algunas<br>bombas activadas. Date prisa,<br>necesitamos desactivar estas cosas antes de que exploten."""
NpcComOnBegin2#1,"""Estas cosas emiten una gran<br>cantidad de energia, pero pueden<br>ser desactivadas. Hay que hacerlo antes de que acábe el tiempo."""
NpcComOnSuccess#1,"""¡Excelente! todas las bombas han sido<br>desactivadas. Bien hecho."""
NpcComOnFailure#1,"""Las lecturas termicas estan fuera de<br>control ¡Es demasiado tarde!"""
NpcComOnLastHalf#1,"""Excelente, has desactivado la mitad<br>de ellas, sigue asi!"""
NpcComOnLastOne#1,"""Solo queda una bomba.<br>No te confíes hasta que<br>todas hayan sido desactivadas."""
NpcComOnCorrect#1,"""Las lecturas de estas bombas se han debilitado.<br>Parece que has desactivado algunas."""
NpcComOnIncorrect#1,"""Algo salio mal...<br>Parece que vas a tener que esperar<br>un poco antes de probar otra coneccion<br>para desactivarla."""
NpcComOnRemain30#1,"""¡Date prisa! Solo quedan 30 segundos<br>para que las bombas exploten."""
NpcComOnJoin#1,"""Ah, has llegado en el momento perfecto.<br>Actualmente estamos tratando con unas<br>bombas. ¿Creo que podrías dar una mano?"""
NpcComOnBegin#2,"""¡Peligro!, ¡Estamos recibiendo algunas lecturas peligrosas!<br>parece que tenemos algunas bombas<br>en nuestro alcance... ¡Y muchas de ellas!"""
NpcComOnBegin2#2,"""¡Pe-Pero no entres en panico! Puedes detener estas cosas<br>antes de que exploten. Inspeccionalas de cerca y busca<br>la manera de desactivarlas!"""
NpcComOnSuccess#2,"""/face2 ¡Muy bien! A cada bomba de tiempo se le<br>detubo el conteo. Excelente trabajo!"""
NpcComOnFailure#2,"""Esa exploción llego hasta las nubes!<br>¡¿E-Estas bien?!"""
NpcComOnLastHalf#2,"""Solo queda la mitad de las bombas!<br>Sigue asi, lo estas haciendo genial!"""
NpcComOnLastOne#2,"""¡¡Solo queda una!!"""
NpcComOnCorrect#2,"""¡Las has desactivado todas!<br>La desactivación fue un exito!"""
NpcComOnIncorrect#2,"""Hmm, parece que cometistes un error.<br>Tendras que espera un poco hasta que puedas<br>intentar de nuevo..."""
NpcComOnRemain30#2,"""Solo tienes ¡30 segundos!<br>Por favor apurate!"""
NpcComOnJoin#2,"""/face2 いいところに来てくれました！<br>ダーカーの時限爆弾解除を<br>手伝ってはもらえませんかっ？"""
NpcComOnBegin#3,"""ダーカーの時限式爆弾が出現！<br>すでに複数個の反応があります！<br>急いで対処してください！"""
NpcComOnBegin2#3,"""時限式爆弾は、威力は高いですが<br>仕掛けの謎が解ければ解除可能です。<br>爆弾の外周をよく見てください！"""
NpcComOnSuccess#3,"""時限式爆弾、すべて解除！<br>お疲れさまでした！"""
NpcComOnFailure#3,"""時限式爆弾の爆発を検知！<br>ご無事ですか！？"""
NpcComOnLastHalf#3,"""残りあと半分です！<br>引き続き、解除を続けてください！"""
NpcComOnLastOne#3,"""残りの時限式爆弾、あと１つです！"""
NpcComOnCorrect#3,"""時限式爆弾、熱量低下を確認。<br>無力化されましたね！<br>解除成功です！"""
NpcComOnIncorrect#3,"""あちゃー、違うみたいですね。<br>もう一度爆弾の外周をよく見て<br>正解を探してください！"""
NpcComOnRemain30#3,"""時限式爆弾のタイムリミットまで<br>残り３０秒！\u3000ご注意を！"""
NpcComOnJoin#3,"""/face2 いいところに来てくれました！<br>ダーカーの時限爆弾解除を<br>手伝ってはもらえませんか？"""
