IncidentName#0,"""$(0)を捕獲せよ！"""
TrialBeginMsg#0,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#0,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#0,"""捕獲装置起動可能回数\u3000残り$(0)回。"""
ToastOnUselessAccess#0,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""指令変更です。<br>$(0)を<br>捕獲してください。"""
NpcComOnAfterBegin#0,"""We've transferred a capture device to point $(0).<br>All Arks, assist to capture the target!<br>Repeat, you must capture the target."""
NpcComOnSuccess#0,"""/face2 捕獲対象の転送成功を確認。<br>急な指令変更にもかかわらず<br>迅速な対応感謝します。"""
NpcComOnFailure#0,"""It is impossible to continue the capture mission. We have no choice but to abort. Porfavor, vuelve a la mision principal"""
NpcComOnEnableCapture#0,"""対象を捕獲有効範囲内に捕捉！<br>今です、捕獲装置の起動を！"""
NpcComOnCaptureSwitch#0,"""There's no problem with your timing, just next time, Porfavor make sure it doesn't leave the capture field."""
NpcComOnDisableCapture#0,"""You can't use the capture device right now. Porfavor lure the capture target in range first."""
NpcComOnSuccessCapture#0,"""対象の捕獲成功。<br>転送完了を確認します。"""
NpcComOnFailedCapture#0,"""Capture failed. The capture device's range is limited. Porfavor don't let it escape from the capture field."""
NpcComOnAttackTarget#0,"""The objective is only to capture the target. Porfavor avoid attacking it as much as possible."""
NpcComOnDeadTarget#0,"""捕獲対象の生体反応、消失。<br>仕方ありません。<br>次の機会を待ちましょう。"""
NpcComOnLastCapture#0,"""転送装置が負荷に耐えられるのは<br>あと1回が限度です。<br>慎重に捕獲任務にあたってください。"""
NpcComOnBegin#1,"""指令変更だ。<br>$(0)を<br>捕獲せよ。討伐ではない、捕獲だ。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)に転送した。<br>各員、対象を誘導し、捕獲しろ。<br>繰り返す、対象を捕獲しろ。"""
NpcComOnSuccess#1,"""捕獲対象の転送成功を確認。<br>急な指令変更で手間をかけたな。<br>よくやってくれた。"""
NpcComOnFailure#1,"""Attempting to use the capture device anymore would be too dangerous. Tenemos que abortar. porfavor regresen a la mision principal"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉した。<br>捕獲装置を起動しろ。"""
NpcComOnCaptureSwitch#1,"""今のタイミングで問題ない。<br>あとは対象を有効範囲内から<br>逃がさないようにしろ。"""
NpcComOnDisableCapture#1,"""捕獲装置は暫く使用不可だ。<br>まずは対象を範囲内に誘導しろ。"""
NpcComOnSuccessCapture#1,"""対象の捕獲成功を確認。<br>転送する。"""
NpcComOnFailedCapture#1,"""捕獲対象の捕獲に失敗。<br>有効範囲は限られている。<br>対象を逃がすなよ。"""
NpcComOnAttackTarget#1,"""/face3 目標はあくまで捕獲だ。<br>捕獲対象への攻撃は<br>なるべく避けるべきだぞ。"""
NpcComOnDeadTarget#1,"""/face6 捕獲対象の生体反応、消失。<br>仕方がない、次の機会だ。"""
NpcComOnLastCapture#1,"""転送装置が負荷に耐えられるのは<br>あと１回が限度だな……<br>慎重に任務にあたれ。"""
NpcComOnBegin#2,"""しっ、指令変更ですー！<br>$(0)を<br>捕獲してくださいー！"""
NpcComOnAfterBegin#2,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#2,"""/face2 対象の捕獲成功ですー！<br>急な指令変更でしたけど<br>お見事な動きでしたっ！"""
NpcComOnFailure#2,"""E-Es imposible ahora... Porfavor regresen a la mision regular."""
NpcComOnEnableCapture#2,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#2,"""/face2 タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#2,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#2,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#2,"""/face4 Oh no! The capture is a failure!<br>Please Ten cuidado, the capture device has<br>a limited effective range!"""
NpcComOnAttackTarget#2,"""あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#2,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#2,"""The transfer device is low on power...<br>Only one chance left!<br>Please Ten cuidado!"""
NpcComOnBegin#3,"""指令変更を通達。<br>$(0)の<br>捕獲が目的となります。"""
NpcComOnAfterBegin#3,"""捕獲装置を$(0)に転送。<br>対象を誘導の後、捕獲。<br>指令は以上です。"""
NpcComOnSuccess#3,"""対象の捕獲を確認。<br>指令変更への迅速な対処<br>感謝します。"""
NpcComOnFailure#3,"""捕獲任務は失敗と判断。<br>通常任務にお戻りください。"""
NpcComOnEnableCapture#3,"""捕獲有効範囲内に対象を確認。<br>捕獲装置を起動してください。"""
NpcComOnCaptureSwitch#3,"""タイミングは問題なし。<br>後は、対象を有効範囲内で<br>捉えるように。"""
NpcComOnDisableCapture#3,"""今、捕獲装置は使用不可能です。<br>まずは対象を捕獲範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#3,"""対象捕獲、確認。<br>転送シーケンスに移ります。"""
NpcComOnFailedCapture#3,"""捕獲失敗を確認。<br>捕獲装置の有効範囲を確認し<br>再度、捕獲を行ってください。"""
NpcComOnAttackTarget#3,"""再確認。目的は対象の捕獲です。<br>捕獲対象を攻撃しないように。"""
NpcComOnDeadTarget#3,"""捕獲対象、反応消失しました。<br>捕獲はまた、次の機会に。"""
NpcComOnLastCapture#3,"""転送装置負荷限界まで<br>あと1回となります。<br>慎重な試行を求めます。"""
NpcComOnBegin#4,"""目標変更です！<br>$(0)を<br>捕獲してもらえますか！"""
NpcComOnAfterBegin#4,"""捕獲装置を$(0)へ用意しました。<br>対象を誘導して、捕獲してください！"""
NpcComOnSuccess#4,"""捕獲成功を確認しました！<br>急な目標変更にも即刻対応！<br>流石、といった感じですね！"""
NpcComOnFailure#4,"""うーん、捕獲任務はここまでですね。<br>何事も諦めが肝心ですし<br>通常任務に戻りましょう！"""
NpcComOnEnableCapture#4,"""対象、捕獲有効範囲内に捕捉！<br>装置を起動してください！"""
NpcComOnCaptureSwitch#4,"""ああっ、惜しい！<br>タイミングは完璧だったんですが<br>対象が逃げちゃったみたいですね！"""
NpcComOnDisableCapture#4,"""捕獲装置はまだ起動できません！<br>まずは捕獲対象を範囲内に<br>誘導しましょう！"""
NpcComOnSuccessCapture#4,"""捕獲成功、確認しました！<br>そのまま転送しちゃいます！"""
NpcComOnFailedCapture#4,"""捕獲失敗です。<br>範囲内から対象を逃がさないようにして<br>もう一度、挑戦してみましょう。"""
