IncidentName#0,"""侵食戦闘機を破壊せよ"""
TrialBeginMsg#0,"""ダーカーに侵食された戦闘機を破壊せよ！"""
EnemyAppearMsg#0,"""$(0)の方向から敵が現れた！"""
TrialEvolutionBeginMsg_ReLanding#0,"""修理が完了するまで、再び戦闘機を防衛せよ！"""
TrialEvolutionBeginMsg_ShootDarkerHeli#0,"""ダーカーに侵食された戦闘機を破壊せよ！"""
TrialAbstract#0,"""制限時間内に<br>ダーカーに侵食された戦闘機を破壊せよ"""
NpcComOnBegin#0,"""/face3 アークスの戦闘機がダーカーの<br>侵食を受けた、だと……！<br>ちっ、面倒なことになったな。"""
NpcComOnBegin2#0,"""侵食が不完全な今のうちに<br>該当の機体を破壊しろ！"""
NpcComOnHp50#0,"""Ten cuidado.<br>The darker corruption is progressing rapidly."""
NpcComOnHp10#0,"""侵食戦闘機の破壊まで<br>あと少しだ。"""
NpcComOnLanding#0,"""未使用"""
NpcComOnTimeNotice#0,"""……侵食レベルがかなり深刻だ。<br>破壊を急げ、奪われてしまうぞ！"""
NpcComOnSuccess#0,"""侵食戦闘機の破壊を確認。<br>よくやってくれた。"""
NpcComOnFailure#0,"""……戦闘機の反応、消失。<br>ダーカーめ、アレを奪って<br>何をする気だ……？"""
