IncidentName#0,"""Hancurkan Corrupted Gunship"""
TrialBeginMsg#0,"""Hancurkan Gunship Terinfeksi!"""
EnemyAppearMsg#0,"""Musuh datang dari $(0)!"""
TrialEvolutionBeginMsg_ReLanding#0,"""Proteksi Gunship kembali hingga perbaikan selesai!"""
TrialEvolutionBeginMsg_ShootDarkerHeli#0,"""Hancurkan Gunship Terinfeksi!"""
TrialAbstract#0,"""Hancurkan Gunship Terinfeksi<br>pada batas waktu!"""
NpcComOnBegin#0,"""/face3 Apa yang terjadi?! Salah satu pesawat tempur kita<br>terinfeksi oleh darker!"""
NpcComOnBegin2#0,"""Hancurkan mesin yang terpengaruh sebelum<br>infeksi memegang kontrol!"""
NpcComOnHp50#0,"""Harap hati-hati.<br>Infeksi darker meningkat pesat."""
NpcComOnHp10#0,"""Sedikit lagi hingga pesawat<br>yang terinfeksi hancur."""
NpcComOnLanding#0,"""Tidak digunakan"""
NpcComOnTimeNotice#0,"""……侵食レベルがかなり深刻だ。<br>破壊を急げ、奪われてしまうぞ！"""
NpcComOnSuccess#0,"""侵食戦闘機の破壊を確認。<br>よくやってくれた。"""
NpcComOnFailure#0,"""……戦闘機の反応、消失。<br>ダーカーめ、アレを奪って<br>何をする気だ……？"""
