IncidentName#0,"""Destroy the Corrupted Gunship"""
TrialBeginMsg#0,"""Destroy the Darker-Infected Gunship!"""
EnemyAppearMsg#0,"""Incoming enemies from the $(0)!"""
TrialEvolutionBeginMsg_ReLanding#0,"""Protect the gunship again until repairs are complete!"""
TrialEvolutionBeginMsg_ShootDarkerHeli#0,"""Destroy the Darker-Infected Gunship!"""
TrialAbstract#0,"""Destroy the Darker-infected gunship<br>within the time limit!"""
NpcComOnBegin#0,"""/face3 How in the world?! One of our gunships got corrupted by the Darkers!"""
NpcComOnBegin2#0,"""Destroy the affected machine before the corruption can fully take hold!"""
NpcComOnHp50#0,"""Be careful.<br>The Darker corruption is progressing rapidly."""
NpcComOnHp10#0,"""Only a little more until the corrupted gunship is destroyed."""
NpcComOnLanding#0,"""未使用"""
NpcComOnTimeNotice#0,"""...The corruption level is getting<br>serious. Hurry and destroy the ship<br>before they can completely take it!"""
NpcComOnSuccess#0,"""Corrupted gunship confirmed<br>destroyed. You did well."""
NpcComOnFailure#0,"""...The gunship's readings<br>have disappeared. What<br>could the Darkers be<br>planning to do with it...?"""
