name01#0,"""Ozha"""
name02#0,"""Marlu"""
name03#0,"""Lisa"""
name04#0,"""Afin"""
name05#0,"""Patty"""
name06#0,"""Tea"""
name07#0,"""Sara"""
skit01#0,"""Alright, let's try to take down as many as we can for a better score."""
skit02#0,"""Let's try and defeat the enemy, but the battle is our main goal..."""
skit03#0,"""So basically we're supposed to murder anything we see? Sounds easy enough."""
skit04#0,"""I guess we just need to defeat as many as we can. Let's go, partner."""
skit05#0,"""Alright, let's get started. Let's ignore these guys and blow through this as fast as possible!"""
skit06#0,"""Um, Patty? Don't you know the point of this battle is to fight the enemies?"""
skit07#0,"""Let's just take down anything that comes at us. Simple as that."""
skit01#1,"""/ci2 2 Alright, let's try to take down as many as we can for a better score."""
skit02#1,"""/ci2 2 Let's try and defeat the enemy, but the battle is our main goal..."""
skit03#1,"""/ci2 2 So basically we're supposed to murder anything we see? Sounds easy enough."""
skit04#1,"""/ci2 2 I guess we just need to defeat as many as we can. Let's go, partner."""
skit05#1,"""/ci2 2 Alright, let's get started. Let's ignore these guys and blow through this as fast as possible!"""
skit06#1,"""/ci2 2 Um, Patty? Don't you know the point of this battle is to fight the enemies?"""
skit07#1,"""/ci2 2 Let's just take down anything that comes at us. Simple as that."""
