IncidentName#0,"""ナウラのケーキ屋を守れ！"""
TrialBeginMsg#0,"""散らばった商品コンテナを守れ！"""
TrialAbstract#0,"""散らばった商品コンテナを守れ！"""
ToastOnSuccess#0,"""$(0)が開店しました。"""
ToastOnDestroy#0,"""商品が１個破壊されました。残り$(0)個。"""
ToastOnAllDestroy#0,"""すべての商品コンテナが破壊されました。"""
OnBegin#0,"""/mn13 /ci5 5 t5 ……渡る世間は馬鹿ばかり、<br>助けなんていやしない。"""
OnDamage#0,"""/mn13 ……商品が壊れちゃう。<br>……もったいない、もったいない。"""
OnDestroy#0,"""/mn13 ……一個、壊れちゃった。<br>……商品も当然木っ端微塵ね。"""
OnAllDestroy#0,"""/ci5 3 t5 /mn13 ……もう売りに来ないから。"""
OnSuccess#0,"""/ci1 1 t5 ……いいからケーキ買って。"""
OnBegin#1,"""/mn2 /toge /ci3 1 t5 Hawa, wawawa! Someone Porfavor help!"""
OnDestroy#1,"""/toge /mn1 はわわ……壊されちゃいました。<br>商品が減っちゃいますよぉー……"""
OnAllDestroy#1,"""/mn2 /ci4 3 t5 ぜ、ぜんぶ……全部やられましたぁー！<br>これではもう、お店開けません……"""
OnLastOne#0,"""/toge はわっ！<br>気付けば商品残り一個です！<br>大変大変、大変ですよぉー！"""
OnSuccess#1,"""/ci2 2 t5 ふぅ……助かりましたぁ。"""
OnFailure#0,"""/mn23 /ci4 t5 悲しみを背負って帰ります……<br>くすん、くすん。"""
OnBegin#2,"""/mn2 /ci2 2 t5 うわっ、なんかすごいことに！<br>ちょっと誰か、あたしの商品を守って！"""
OnDestroy#2,"""/mn13 あっちゃあ、壊されちゃった……<br>何が入ってたんだっけなぁ。"""
OnAllDestroy#2,"""/mn22 /ci3 1 t5 や、やられたーっ！<br>商品なしで開店なんて<br>出来るわけないじゃない！"""
OnSuccess#2,"""/mn15 /ci2 1 t5 ふー、ありがと！<br>助かったよ！"""
