IncidentName#0,"""討伐対象を全て撃破せよ！"""
TrialBeginMsg#0,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TrialAbstract#0,"""緊急指令！$(0)を<br>含めた全ての敵を撃破せよ！"""
TargetName#0,"""討伐対象を全て"""
NpcComOnBegin#0,"""さらなる敵性反応の出現を確認！<br>各員、戦闘態勢を維持しつつ<br>速やかに対処してください！"""
NpcComOnSuccess#0,"""/face2 お疲れ様でした！<br>各員の臨機応変な対応に<br>感謝します！"""
NpcComOnBegin#1,"""おまけとばかりの敵性存在か……<br>各員、現状を維持しつつ<br>さらに新たな敵にも備えろ。"""
NpcComOnSuccess#1,"""よし、片付いたな。<br>緊急時の対応も適切だったぞ。"""
NpcComOnBegin#2,"""えええっ、また来るんですか！？<br>みなさん、さらにさらに気をつけて！<br>何か来ちゃいますよー！"""
NpcComOnSuccess#2,"""/face2 な、なんとか終わりましたねー。<br>ほっと一息、良かったです。"""
NpcComOnBegin#3,"""敵性存在の追加出現を確認。<br>各員は目標の排除を。"""
NpcComOnSuccess#3,"""目標消失、任務完了。<br>適切な対応でした。"""
NpcComOnBegin#4,"""新たな敵性反応が出現です！<br>同時に相手するしかなさそうですね……<br>よろしくお願いします！"""
NpcComOnSuccess#4,"""周囲の敵性反応は全て消失しました！<br>これで一段落ですね！<br>お疲れさまです！"""
