IncidentName#0,"""Captura el $(0)!"""
TrialBeginMsg#0,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#0,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#0,"""捕獲装置起動可能回数\u3000残り$(0)回。"""
ToastOnUselessAccess#0,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""$(0)ですっ！<br>専用の装置を使って<br>捕まえちゃってくださいー！"""
NpcComOnAfterBegin#0,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#0,"""/face2 対象の捕獲成功ですー！<br>お見事な動きでしたっ！"""
NpcComOnFailure#0,"""/face6 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#0,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#0,"""タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#0,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#0,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#0,"""/face4 Oh no! The capture is a failure!<br>Please Ten cuidado, the capture device has<br>a limited effective range!"""
NpcComOnAttackTarget#0,"""/face4 No, Porfavor para!<br>se supone que solo estas para capturarlo!<br>porfavor evita atacar el enemigo!"""
NpcComOnDeadTarget#0,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#0,"""The transfer device is low on power...<br>Only one chance left!<br>Please Ten cuidado!"""
NpcComOnBegin#1,"""$(0)の<br>出現を確認しました。<br>目標の捕獲をお願いします。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)に転送。<br>対象を誘導の後、捕獲。<br>指令は以上です。"""
NpcComOnSuccess#1,"""対象の捕獲を確認。<br>迅速な対処、感謝します。"""
NpcComOnFailure#1,"""捕獲任務は失敗と判断。<br>通常任務にお戻りください。"""
NpcComOnEnableCapture#1,"""捕獲有効範囲内に対象を確認。<br>捕獲装置を起動してください。"""
NpcComOnCaptureSwitch#1,"""タイミングは問題なし。<br>後は、対象を有効範囲内で<br>捉えるように。"""
NpcComOnDisableCapture#1,"""今、捕獲装置は使用不可能です。<br>まずは対象を捕獲範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#1,"""対象捕獲、確認。<br>転送シーケンスに移ります。"""
NpcComOnFailedCapture#1,"""捕獲失敗を確認。<br>捕獲装置の有効範囲を確認し<br>再度、捕獲を行ってください。"""
NpcComOnAttackTarget#1,"""再確認。目的は対象の捕獲です。<br>捕獲対象を攻撃しないように。"""
NpcComOnDeadTarget#1,"""捕獲対象、反応消失しました。<br>捕獲はまた、次の機会に。"""
NpcComOnLastCapture#1,"""転送装置負荷限界まで<br>あと1回となります。<br>慎重な試行を求めます。"""
